"Company: ","Assurant Inc (AIZ:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","166.57","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Insurance","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","8659","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","9458","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","5144.375","5242.185","5681.596","6156.772","6482.871","6520.796","6843.775","7407.73","7925.348","7550.335","7403.039","7125.368","7236.984","7759.796","8632.142","8351","5007.3","4404.1","6156.9","7958.8","8277.9","8572.1","8765.299999999999","9388","9499"
"net_investment_income","690.732","711.782","631.828","607.313","634.749","687.2569999999999","736.686","799.073","774.347","698.838","703.1900000000001","681.696","711.285","645.909","656.399","621.2","508.8","492.9","598.4","332","246.5","314.6","359.5","472.1","488.1"
"fees_and_other_income","376.872","232.907","218.776","312.133","293.094","289.622","490.123","246.712","-98.467","451.328","421.493","445.279","541.588","625.6420000000001","1094.618","1340.3","1591.6","1414.1","1245.4","1239","1086.1","1300.9","1068.2","1271.5","1381.8"
"revenue","6211.979","6186.874","6532.2","7076.218","7410.714","7497.675","8070.584","8453.514999999999","8601.227999999999","8700.501","8527.722","8252.343000000001","8489.857","9031.347","10383.159","10312.5","7107.7","6311.1","8000.7","9529.799999999999","9610.5","10187.6","10193","11131.6","11368.9"
"sga","2081.816","1846.55","1876.222","2004.871","2156.692","2148.297","2191.368","2238.851","2286.17","2377.364","2392.035","2293.705","","","","","","","","","","","","",""
"net_policyholder_claims_expense","","","3435.175","3657.763","3839.769","3705.904","3535.521","3712.711","4019.147","3867.982","3640.978","3749.734","3655.404","3675.532","4405.333","4742.5","1808.5","1870.6","2342.6","2385.7","2275.2","2201.9","2359.8","2521.8","2499.3"
"policy_acquisition_expense","486.284","","732.01","834.662","820.456","926.6079999999999","1185.113","1429.735","","","","1327.788","1403.215","1470.287","1485.558","1402.6","1351.3","1340","2300.8","3237.2","3672","3835.8","","",""
"interest_expense_insurance","24.726","14.001","","1.175","56.418","61.258","61.243","61.178","60.953","60.669","60.646","60.36","60.306","77.735","58.395","55.1","57.6","49.5","100.3","110.6","104.5","111.8","108.3","108","107.8"
"operating_income","","","370.397","259.357","535.928","655.6079999999999","1095.742","1011.04","563.278","709.606","606.444","706.127","757.751","789.699","744.1369999999999","201.2","848.6","444.5","333.5","454.7","578.1","771.3","349.9","806.8","952.6"
"pretax_income","","","370.397","259.357","535.928","655.6079999999999","1095.742","1011.04","563.278","709.606","606.444","706.127","757.751","789.699","744.1369999999999","201.2","848.6","444.5","333.5","454.7","578.1","771.3","349.9","806.8","952.6"
"income_tax","-104.5","","-110.657","-73.705","-185.368","-176.253","-379.871","-357.294","-115.482","-279.032","-327.267","-167.171","-274.046","-300.792","-273.23","-59.6","-283.2","75.09999999999999","-80.90000000000001","-148.3","-58.7","-168.4","-73.3","-164.3","-187.3"
"net_income_continuing","-104.5","","259.74","185.652","350.56","479.355","715.871","653.746","447.796","430.574","279.177","538.956","483.705","488.907","470.907","141.6","565.4","519.6","252.6","306.4","519.4","602.9","276.6","642.5","765.3"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","80.40000000000001","-77.7","758.9","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","-1.6","-4.2","-0.9","","","",""
"net_income","89.684","98.053","-1001.199","185.652","350.56","479.355","717.418","653.746","447.796","430.574","279.177","538.956","483.705","488.907","470.907","141.6","565.4","519.6","251","382.6","440.8","1361.8","276.6","642.5","765.3"
"preferred_dividends","","","","","","","","","","","","","","","","","","","14.2","18.7","18.7","4.7","","",""
"net_income_available_to_shareholders","89.684","98.053","-1001.199","185.652","350.56","479.355","717.418","653.746","447.796","430.574","279.177","538.956","483.705","488.907","470.907","141.6","565.4","519.6","236.8","363.9","422.1","1357.1","276.6","642.5","765.3"
"eps_basic","0.85","0.9","-9.17","1.7","2.53","3.53","5.66","5.46","3.79","3.65","2.52","5.58","5.74","6.38","6.52","2.08","9.23","9.449999999999999","4","5.87","7.02","22.95","5.09","12.02","14.4"
"eps_diluted","0.85","0.9","-9.17","1.7","2.53","3.5","5.57","5.38","3.76","3.63","2.5","5.51","5.67","6.3","6.44","2.05","9.130000000000001","9.390000000000001","3.98","5.84","6.98","22.66","5.05","11.95","14.33"
"shares_basic","104.915","108.948","109.222","109.222","138.359","135.774","126.847","119.738","118.006","118.037","110.633","96.626","84.276","76.649","72.181","68.164","61.261","54.987","59.24","61.943","60.115","59.141","54.372","53.455","53.455"
"shares_diluted","104.915","109.222","109.222","109.222","138.468","136.945","128.813","121.437","118.975","118.496","111.473","97.795","85.307","77.655","73.152","69.017","61.935","55.311","59.546","62.313","63.18","60.124","54.783","53.783","53.783"
"cash_and_equiv","","","","","","","987.672","804.9640000000001","1040.684","1318.552","1150.516","1166.713","909.404","1717.184","1318.656","1288.305","1032","996.8","1254","1867.1","2207.6","2040.8","1536.7","1627.4","1627.4"
"total_investments","","","","","1118.758","","11498.693","12664.027","11334.331","12417.662","12815.314","13360.237","14312.989","13559.401","13428.715","12419.449","10845.2","10984.9","12768.7","13928.4","7536","8165.3","7016.1","7721.9","7721.9"
