"Company: ","Middleby Corp (MIDD:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","123.47","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Machinery","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","6882","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","8911","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","126.888","101.552","229.108","242.2","271.115","316.668","403.131","500.472","651.888","646.629","719.121","855.907","1038.174","1428.685","1636.538","1826.598","2267.852","2335.542","2722.931","2959.446","2513.257","3250.792","4032.853","4036.605","3956.135"
"cogs","81.702","70.048","150.608","156.347","168.487","195.015","246.254","308.107","403.746","396.001","432.444","511.77","635.1849999999999","878.674","995.953","1120.093","1366.672","1422.801","1718.791","1855.949","1631.209","2055.932","2586.299","2502.543","2454.45"
"gross_profit","45.186","31.504","78.5","85.85299999999999","102.628","121.653","156.877","192.365","248.142","250.628","286.677","344.137","402.989","550.011","640.585","706.505","901.1799999999999","912.741","1004.14","1103.497","882.048","1194.86","1446.554","1534.062","1501.685"
"sga","33.336","23.57","48.769","50.837","53.609","63.681","79.976","99.432","128.524","139.187","163.889","195.427","214.905","296.448","339.594","375.148","471.638","468.219","538.842","593.813","531.897","667.976","797.234","806.946","797.587"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","0.062","12.647","","","","","","","","","","","","-27.207","-31.728","-39.02","-29.722","-39.996","-45.066","-42.681","-9.071","-10.498"
"total_opex","33.336","23.57","48.769","50.899","66.256","63.681","79.976","99.432","128.524","139.187","163.889","195.427","214.905","296.448","339.594","375.148","444.431","436.491","499.822","564.091","491.901","622.91","754.553","797.875","787.0890000000001"
"operating_income","11.85","7.934","29.731","34.954","36.372","57.972","76.901","92.93300000000001","119.618","111.441","122.788","148.71","188.084","253.563","300.991","331.357","456.749","476.25","504.318","539.4059999999999","390.147","571.95","692.001","736.187","714.596"
