"Company: ","F.N.B. Corp (FNB:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","13.03","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Banks","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","4784","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","5535","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"total_interest_income","301.857","450.366","275.853","257.019","254.448","295.48","342.422","368.89","409.507","388.072","373.65","390.968","431.531","440.283","508.755","546.756","679","980","1170","1247","1130","1005","1285","1973","2072"
"total_interest_expense","140.363","200.3","98.372","86.98999999999999","84.39","108.78","153.585","174.053","157.989","121.179","88.73099999999999","74.617","59.055","44.344","42.686","48.573","67","134","238","330","208","98","165","656","773"
"net_interest_income","161.494","250.066","177.481","170.029","170.058","186.7","188.837","194.837","251.518","266.893","284.919","316.351","372.476","395.939","466.069","498.183","612","846","932","917","922","907","1120","1317","1299"
"total_noninterest_revenue","63.398","99.995","66.145","68.155","78.14100000000001","59.76","79.27500000000001","81.727","103.578","113.521","111.379","114.534","128.264","131.936","153.569","162.449","201","252","276","294","311","330","323","254","263"
"revenue","224.892","350.061","243.626","238.184","248.199","246.46","268.112","276.564","355.096","380.414","396.298","430.885","500.74","527.875","619.638","660.6319999999999","813","1098","1208","1211","1233","1237","1443","1571","1562"
"credit_losses_provision","11.922","31.195","13.624","17.155","16.28","12.176","10.412","12.693","72.371","66.80200000000001","47.323","33.641","31.302","31.09","38.648","40.441","56","61","61","44","123","1","64","72","72"
"net_interest_income_after_credit_losses_provision","149.572","218.871","163.857","152.874","153.778","174.524","178.425","182.144","179.147","200.091","237.596","282.71","341.174","364.849","427.421","457.742","556","785","871","873","799","906","1056","1245","1227"
"total_noninterest_expense","148.498","242.847","143.051","164.288","138.661","153.923","159.95","165.404","217.98","255.339","245.819","273.211","307.861","326.015","364.709","387.516","474","624","695","696","750","731","781","913","932"
"pretax_income","64.47199999999999","76.01900000000001","44.999","36.004","89.33199999999999","77.105","97.18600000000001","98.139","42.832","50.38","102.536","119.051","154.183","162.56","206.67","229.642","246","356","452","471","343","503","553","584","558"
"income_tax","-20.482","-23.034","-13.728","-8.965999999999999","-27.537","-21.847","-29.537","-28.461","-7.237","-9.269","-27.884","-32.004","-43.773","-44.756","-62.62","-69.99299999999999","-75","-157","-79","-84","-57","-98","-114","-99","-98"
"net_income_continuing","43.99","52.985","31.271","27.038","61.795","55.258","67.649","69.678","35.595","41.111","74.652","87.047","110.41","117.804","144.05","159.649","171","199","373","387","286","405","439","485","460"
"net_income_discontinued","","","32.064","31.751","","","","","","","","","","","","","","","","","","","","",""
"net_income","43.99","52.985","63.335","58.789","61.795","55.258","67.649","69.678","35.595","41.111","74.652","87.047","110.41","117.804","144.05","159.649","171","199","373","387","286","405","439","485","460"
"preferred_dividends","0.341","0.293","0.247","0.062","","","","","","8.308","","","","","8.352","8.041","8","8","8","8","8","8","8","8","12"
"net_income_available_to_shareholders","43.649","52.692","63.088","58.727","61.795","55.258","67.649","69.678","35.595","32.803","74.652","87.047","110.41","117.804","135.698","151.608","163","191","365","379","278","397","431","477","448"
"eps_basic","1.38","1.19","1.37","1.27","1.31","0.99","1.15","1.16","0.44","0.32","0.66","0.7","0.79","0.8100000000000001","0.8100000000000001","0.87","0.79","0.63","1.13","1.17","0.86","1.24","1.23","1.32","1.24"
"eps_diluted","1.35","1.17","1.35","1.25","1.29","0.98","1.14","1.15","0.44","0.32","0.65","0.7","0.79","0.8","0.8","0.86","0.78","0.63","1.12","1.16","0.85","1.23","1.22","1.31","1.24"
