"Company: ","Juniper Networks Inc (JNPR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","35.48","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Communications Equipment","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","11550","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","11983","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","673.501","887.022","546.547","701.393","1336.019","2063.957","2303.58","2836.088","3572.376","3315.912","4093.3","4448.7","4365.4","4669.1","4627.1","4857.8","4990.1","5027.2","4647.5","4445.4","4445.1","4735.4","5301.2","5564.5","5341.6"
"cogs","202.759","372.771","230.108","257.349","415.13","653.457","754.29","927.638","1165.966","1132.709","1351.5","1580.1","1656.6","1727.7","1768.9","1779.2","1885.6","1955.1","1906.3","1828.6","1871.4","1995.3","2342.9","2362.6","2230"
"gross_profit","470.742","514.251","316.439","444.044","920.889","1410.5","1549.29","1908.45","2406.41","2183.203","2741.8","2868.6","2708.8","2941.4","2858.2","3078.6","3104.5","3072.1","2741.2","2616.8","2573.7","2740.1","2958.3","3201.9","3111.6"
"sga","110.205","190.301","161.066","174.246","379.821","516.578","655.067","783.177","782.9400000000001","918.59","1035","1192.7","1252.3","1293.2","1254.7","1172.7","1197.8","1177.7","1158.5","1183.6","1194.2","1302.5","1382.9","1489.4","1484.3"
"rnd","87.833","159.73","161.891","176.104","264.448","357.284","480.247","622.961","731.151","741.708","917.9","1026.8","1101.6","1043.2","1006.2","994.5","1013.7","980.7","1003.2","955.7","958.4","1007.2","1036.1","1144.4","1156.2"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","34.795","123.357","14.304","22.698","56.782","91.11799999999999","1375.244","94.55","197.345","10.416","4.2","","","","","","","","","","","","","",""
"total_opex","232.833","473.388","337.261","373.048","701.051","964.98","2510.558","1500.688","1711.436","1670.714","1957.1","2219.5","2353.9","2336.4","2260.9","2167.2","2211.5","2158.4","2161.7","2139.3","2152.6","2309.7","2419","2633.8","2640.5"
"operating_income","237.909","40.863","-20.822","70.996","219.838","445.52","-961.268","407.762","694.974","512.489","784.7","649.1","354.9","605","597.3","911.4","893","913.7","579.5","477.5","421.1","430.4","539.3","568.1","471.1"
"net_interest_income_normal","","","","","","","","","48.749","6.928","1.8","-39.8","-41.9","-49.7","-56.9","-61.5","-62.3","-48.2","-30.5","-9.6","-40.7","-35.9","-39","-29.4","-23.3"
"other_nonoperating_income","-7.537","-24.326","-94.328","-12.002","-11.721","51.996","64.21899999999999","102.821","-14.832","-207.356","-8.300000000000001","-37.6","-21.5","-29.8","-626.7","2.3","-3.3","-53.7","-16.3","-53.5","-115.2","-84.40000000000001","36","-189.7","-232.3"
"pretax_income","230.372","16.537","-115.15","58.994","208.117","497.516","-897.049","510.583","728.891","312.061","778.2","571.7","291.5","525.5","-86.3","852.2","827.4","811.8","532.7","414.4","265.2","310.1","536.3","349","215.5"
"income_tax","-82.456","-29.954","-4.5","-19.795","-79.889","-146.815","-104.388","-149.753","-217.142","-196.833","-158.8","-146.7","-105","-85.7","-248","-218.5","-234.7","-505.6","34.2","-69.40000000000001","-7.4","-57.4","-60.5","-29.2","18.1"
"net_income_continuing","147.916","-13.417","-119.65","39.199","128.228","350.701","-1001.437","360.83","511.749","115.228","619.4","425","186.5","439.8","-334.3","633.7","592.7","306.2","566.9","345","257.8","252.7","475.8","319.8","233.6"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","1.771","-1","0.1","","","","","","","","","","","","",""
"other_income_statement_items","","1.7763568394003E-15","","","","","","-5.6843418860808E-14","5.6843418860808E-14","1.4210854715202E-14","-1.1368683772162E-13","-5.6843418860808E-14","","","","","","5.6843418860808E-14","-1.1368683772162E-13","","","-2.8421709430404E-14","-4.8","-9.6","-9.6"
"net_income","147.916","-13.417","-119.65","39.199","128.228","350.701","-1001.437","360.83","511.749","116.999","618.4","425.1","186.5","439.8","-334.3","633.7","592.7","306.2","566.9","345","257.8","252.7","471","310.2","224"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","147.916","-13.417","-119.65","39.199","128.228","350.701","-1001.437","360.83","511.749","116.999","618.4","425.1","186.5","439.8","-334.3","633.7","592.7","306.2","566.9","345","257.8","252.7","471","310.2","224"
"eps_basic","0.49","-0.04","-0.34","0.08","0.26","0.63","-1.76","0.67","0.96","0.22","1.18","0.8","0.36","0.88","-0.73","1.62","1.55","0.8100000000000001","1.62","1.01","0.78","0.78","1.46","0.97","0.71"
"eps_diluted","0.43","-0.04","-0.34","0.07000000000000001","0.24","0.58","-1.76","0.62","0.93","0.22","1.15","0.79","0.35","0.86","-0.73","1.59","1.53","0.8","1.6","0.99","0.77","0.76","1.43","0.95","0.6899999999999999"
"shares_basic","304.381","319.378","350.695","382.2","493.1","554.223","567.454","537.7670000000001","530.337","523.603","522.4","529.8","520.9","501.8","457.4","390.6","381.7","377.7","349","343.2","330.4","324.4","322.1","320","320"
"shares_diluted","347.858","319.378","350.695","414.1","543.7","600.189","567.454","579.145","551.433","534.015","538.8","541.4","526.2","510.3","457.4","399.4","387.8","384.2","354.4","348.2","335.2","331.6","329.5","325.9","325.9"
"cash_and_equiv","563.005","606.845","194.435","365.606","713.182","918.401","1596.333","1716.11","2019.084","1604.723","1811.887","2910.4","2407.8","2284","1639.6","1420.9","1833.2","2006.5","2489","1215.8","1361.9","922.5","880.1","1068.1","1068.1"
"st_investments","581.7380000000001","382.797","384.036","215.906","404.659","510.364","443.91","240.355","172.896","570.522","474.514","641.3","441.5","561.9","332.2","527.1","752.3","1026.1","1070.1","738","412.1","315.5","210.3","139.4","139.4"
"receivables","176.535","103.524","78.501","77.964","187.306","268.907","249.445","379.759","429.97","458.652","596.622","577.4","438.4","578.3","598.9","780.7","1054.1","852","754.6","879.7","964.1","994.4","1227.3","1044.1","1044.1"
"inventories","","","","","","","","","","","","69.09999999999999","57.2","37.5","54.5","91.40000000000001","91.40000000000001","93.8","80.59999999999999","90.59999999999999","210.2","272.6","619.4","952.4","952.4"
"other_current_assets","27.269","32.882","23.957","31.333","108.586","191.115","232.118","218.891","194.256","245.062","331.347","241.5","255.8","242.2","185.4","92.3","240.9","206.1","187.5","285.7","322.9","451.6","680","591.5","591.5"
"total_current_assets","1348.547","1126.048","680.929","690.809","1413.733","1888.787","2521.806","2555.115","2816.206","2878.959","3214.37","4439.7","3600.7","3703.9","2810.6","2912.4","3971.9","4184.5","4581.8","3209.8","3271.2","2956.6","3617.1","3795.5","3795.5"
"equity_and_other_investments","","","","","","","","","101.415","483.505","535.178","740.7","1020.1","1309.1","1223","1346.6","1071.8","988.4","199","589.8","656.6","455.5","139.6","116.8","116.8"
"ppe_gross","36.44","251.811","348.605","365.455","426.281","481.2","555.23","678.218","437.247","922.551","1065.381","1260.4","1580.6","1709.1","1730.2","1976.2","2157.1","2223.3","2124.1","2216.3","2263.8","2180","2064.1","2094.4","2094.4"
"accumulated_depreciation","","","-81.643","-120.964","-150.669","-161.315","-205.3","-276.4","-0.378","-466.9","-571.5","-661.8","-768.7","-826.8","-825.9","-955.2","-1093.3","-1202.2","-1172.4","-1215.7","-1316.9","-1315.7","-1255.7","-1293.1","-1293.1"
