"Company: ","Affiliated Managers Group Inc (AMG:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","159.95","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Capital Markets","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","5087","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","6469","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","458.708","408.21","482.536","495.029","659.997","916.492","1170.353","1369.866","1158.217","841.84","1358.2","1704.8","1805.5","2188.8","2510.9","2484.5","2194.6","2305","2378.4","2239.6","2027.5","2412.4","2329.6","2057.8","2040.2"
"cogs","185.037","11.143","15.97","16.056","16.708","21.497","472.4","579.365","516.895","402.584","594.5","718.8","784.7","947.5","1030.5","1027.7","932.4","979","987.2","943","883.7","1047.1","1071.5","907.5","925.6"
"gross_profit","273.671","397.067","466.566","478.973","643.289","894.995","697.953","790.501","641.322","439.256","763.7","986","1020.8","1241.3","1480.4","1456.8","1262.2","1326","1391.2","1296.6","1143.8","1365.3","1258.1","1150.3","1114.6"
"sga","68.21599999999999","208.679","250.362","259.051","350.699","528.038","207.899","216.789","209.586","126.781","284.6","350.8","366.9","427.2","485.5","443.8","398.1","373.1","417.7","376.8","321.4","347.1","385.5","358.2","352.8"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","31.02","34.101","20.376","22.407","24.708","31.902","36.141","238.657","73.13200000000001","72.629","105.1","149.1","253.5","180","179.7","178","173","164.7","206.5","165.8","159.6","52.3","67.40000000000001","61.3","55.4"
"total_opex","99.236","242.78","270.738","281.458","375.407","559.9400000000001","244.04","455.446","282.718","199.41","389.7","499.9","620.4","607.2","665.2","621.8","571.1","537.8","624.2","542.6","481","399.4","452.9","419.5","408.2"
"operating_income","174.435","154.287","195.828","197.515","267.882","335.055","453.913","335.055","358.604","239.846","374","486.1","400.4","634.1","815.2","835","691.1","788.2","767","754","662.8","965.9","805.2","730.8","706.4"
"net_interest_income_normal","","","","","","","","","-81.425","-53.227","-91.09999999999999","-101.1","-56.9","-119","-106.7","-48.6","-91.7","-87.8","-80.59999999999999","-76.2","-92.3","-111.4","-114.4","-123.8","-123.3"
"other_nonoperating_income","-78.827","-70.973","-102.59","-95.68300000000001","-138.789","-145.403","-216.026","-46.228","-133.652","59.057","95.90000000000001","67.7","151.7","348.6","305","304.2","375.2","366.7","27.2","-369.8","-62.1","286.6","1055.6","484.4","529"
"pretax_income","95.608","83.31399999999999","93.238","101.832","129.093","189.652","237.887","288.827","143.527","245.676","378.8","452.7","495.2","863.7","1013.5","1090.6","974.6","1067.1","713.6","308","508.4","1141.1","1746.4","1091.4","1112.1"
"income_tax","-38.952","-33.325","-37.296","-41.304","-51.946","-70.583","-86.61","-106.866","-11.628","-32.76","-91.5","-93.09999999999999","-83.8","-194.1","-246.1","-263.4","-235.6","-58.4","-181.3","-2.9","-81.40000000000001","-251","-358.3","-185.3","-195.8"
"net_income_continuing","56.656","49.989","55.942","60.528","77.14700000000001","119.069","151.277","181.961","131.899","212.916","287.3","359.6","411.4","669.6","767.4","827.2","739","1008.7","532.3","305.1","427","890.1","1388.1","906.1","916.3"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","-65.34099999999999","-61.35","-80.846","-80.952","-115.524","-144.263","-215.887","-280.076","60.504","-153.443","-148.7","-194.7","-237.4","-309.1","-333.5","-317.7","-266.2","-319.2","-288.7","-289.4","-224.8","-324.4","-242.2","-233.2","-228.1"
"other_income_statement_items","65.34099999999999","61.35","80.846","80.952","115.524","144.263","215.887","280.076","-193.728","1.4210854715202E-14","-2.8421709430404E-14","-2.8421709430404E-14","2.8421709430404E-14","","","5.6843418860808E-14","","","2.8421709430404E-14","-4.6185277824407E-14","","1.1368683772162E-13","","-1.1368683772162E-13","1.4210854715202E-14"
"net_income","56.656","49.989","55.942","60.528","77.14700000000001","119.069","151.277","181.961","-1.325","59.473","138.6","164.9","174","360.5","433.9","509.5","472.8","689.5","243.6","15.7","202.2","565.7","1145.9","672.9","688.2"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","56.656","49.989","55.942","60.528","77.14700000000001","119.069","151.277","181.961","-1.325","59.473","138.6","164.9","174","360.5","433.9","509.5","472.8","689.5","243.6","15.7","202.2","565.7","1145.9","672.9","688.2"
"eps_basic","1.69","1.51","1.69","1.27","2.57","3.54","4.83","6.18","-0.03","1.44","2.92","3.18","3.36","6.79","7.89","9.369999999999999","8.73","12.3","4.55","0.31","4.34","13.65","29.77","19.18","20.1"
