"Company: ","CubeSmart (CUBE:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","45.13","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Specialized REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","10365","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","13264","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","53.09","62.276","76.58499999999999","80.81399999999999","91.866","145.575","210.604","219.482","217.33","210.732","199.691","211.004","266.322","318.395","376.963","444.521","510.039","558.943","597.944","643.915","679.177","822.564","1009.624","1050.334","1055.212"
"cogs","","","","","","","","","92.533","91.38","85.779","87.56999999999999","103.488","118.222","132.701","153.172","165.847","181.508","196.866","209.739","223.634","252.104","293.26","294.78","300.69"
"gross_profit","53.09","62.276","76.58499999999999","80.81399999999999","91.866","145.575","210.604","219.482","124.797","119.352","113.912","123.434","162.834","200.173","244.262","291.349","344.192","377.435","401.078","434.176","455.543","570.46","716.364","755.554","754.522"
"sga","","","","","4.254","17.786","21.675","22.303","24.964","22.569","25.406","24.693","26.131","29.563","28.422","28.371","32.823","34.745","37.712","38.56","41.423","47.809","54.623","57.041","57.992"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","33.202","38.503","49.858","51.944","61.954","94.958","150.481","106.69","71.974","69.125","58.876","61.972","109.83","112.313","126.813","151.789","161.865","145.681","143.35","163.547","156.573","232.049","310.61","201.238","201.626"
"total_opex","33.202","38.503","49.858","51.944","66.208","112.744","172.156","128.993","96.938","91.694","84.282","86.66500000000001","135.961","141.876","155.235","180.16","194.688","180.426","181.062","202.107","197.996","279.858","365.233","258.279","259.618"
"operating_income","19.888","23.773","26.727","28.87","25.658","32.831","38.448","90.489","27.859","27.658","29.63","36.769","26.873","58.297","89.027","111.189","149.504","197.009","220.016","232.069","257.547","290.602","351.131","497.275","494.904"
"net_interest_income_normal","","","","","","","","-55.479","-53.79","-46.927","-44.257","-37.815","-43.597","-42.482","-48.992","-46.06","-52.976","-59.59","-64.44499999999999","-75.34399999999999","-78.56399999999999","-86.616","-97.181","-97.206","-96.42400000000001"
"other_nonoperating_income","-19.888","-23.773","-26.727","-28.87","-25.658","-32.831","-38.448","-35.01","0.094","-0.033","-0.373","-12.354","3.448","-5.406","-13.669","13.627","-8.151999999999999","-1.808","9.917","14.046","-11.372","26.827","38.522","12.366","10.871"
"pretax_income","","","","","","","","","-25.837","-19.302","-15","-13.4","-13.276","10.409","26.366","78.756","88.376","135.611","165.488","170.771","167.611","230.813","292.472","412.435","409.351"
"income_tax","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_continuing","","","","","","","","","-25.837","-19.302","-15","-13.4","-13.276","10.409","26.366","78.756","88.376","135.611","165.488","170.771","167.611","230.813","292.472","412.435","409.351"
"net_income_discontinued","0.326","0.194","0.312","3.5","","0.589","0.191","5.971","28.939","18.97","8.981","15.847","16.904","31.585","0.336","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","0.898","-0.07099999999999999","0.79","1.704","-0.31","-0.605","-1.374","-2.845","-1.811","-0.546","-0.323","-1.044","-0.471","-1.323","-1.599","-1.654","-1.99","-7.331","-1.209","-1.678","-1.633"
"other_income_statement_items","7.924","6.702","9.419","12.458","-33.535","1.05","-9.532","-20.752","-4.4408920985006E-16","6.6613381477509E-16","8.8817841970013E-16","9.992007221626401E-16","-2.2204460492503E-16","","3.5527136788005E-15","","","2.8421709430404E-14","","","2.8421709430404E-14","","","",""
"net_income","8.25","6.896","9.731","15.958","-32.637","1.568","-8.551","-13.077","2.792","-0.9370000000000001","-7.393","-0.398","1.817","41.448","26.379","77.712","87.905","134.288","163.889","169.117","165.621","223.482","291.263","410.757","407.718"
"preferred_dividends","","","","","","","","","","","","1.218","6.008","6.008","6.008","6.008","5.045","","","","","","","",""
"net_income_available_to_shareholders","8.25","6.896","9.731","15.958","-32.637","1.568","-8.551","-13.077","2.792","-0.9370000000000001","-7.393","-1.616","-4.191","35.44","20.371","71.70399999999999","82.86","134.288","163.889","169.117","165.621","223.482","291.263","410.757","407.718"
"eps_basic","0.25","0.2","0.29","0.47","-0.8","0.04","-0.15","-0.22","0.05","-0.01","-0.08","-0.02","-0.03","0.26","0.14","0.43","0.45","0.74","0.89","0.89","0.85","1.1","1.29","1.82","1.81"
"eps_diluted","0.25","0.2","0.29","0.47","-0.87","0.04","-0.15","-0.22","0.05","-0.01","-0.08","-0.02","-0.03","0.26","0.14","0.42","0.45","0.74","0.88","0.88","0.85","1.09","1.29","1.82","1.8"
"shares_basic","33.742","33.742","33.742","33.742","37.478","42.12","57.287","57.497","57.621","70.988","93.998","102.976","124.548","135.191","149.107","168.64","178.246","180.525","184.653","190.874","194.147","203.832","224.928","225.424","225.424"
"shares_diluted","33.742","33.742","33.742","33.742","37.478","42.203","57.287","57.497","57.621","70.988","93.998","102.976","124.548","137.742","150.863","170.191","179.533","181.448","185.495","191.576","194.943","205.009","225.881","226.241","226.241"
"cash_and_equiv","","","","","","","19.716","4.517","3.744","102.768","5.891","9.069000000000001","4.495","3.176","2.901","62.869","2.973","5.268","3.764","54.857","3.592","11.14","6.064","6.526","6.526"
"st_investments","","","","","","95.17","","","","","","","","","","","","","","","","","","",""
"receivables","","","","","","","","","","","","3.676","10.209","4.957","4.237","5.049","7.783","12.978","16.256","16.836","18.959","23.562","30.017","33.182","33.182"
"inventories","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_assets","","","","","","","","","33.957","16.381","10.25","13.802","9.430999999999999","7.222","7.275","28.54","19.334","19.348","18.248","23.761","28.804","122.078","72.34","74.779","74.779"
"total_current_assets","","","","","","95.17","19.716","4.517","37.701","119.149","16.141","26.547","24.135","15.355","14.413","96.458","30.09","37.594","38.268","95.45399999999999","51.355","156.78","108.421","114.487","114.487"
"equity_and_other_investments","","","","","","","","","","","","15.181","","156.31","95.709","97.28100000000001","98.682","91.206","100.796","96.117","97.071","119.751","105.993","98.288","98.288"
"ppe_gross","","","","","","1246.295","1771.864","1916.396","1888.123","1774.542","1743.021","","","","","","","","","41.698","55.302","54.741","49.491","50.476","50.476"
"accumulated_depreciation","","","","","","","-205.049","-269.278","-328.165","-344.009","-314.53","","","","","","","","","","","","","",""
"ppe_net","","","","","","1246.295","1566.815","1647.118","1559.958","1430.533","1428.491","","","","","","","","","41.698","55.302","54.741","49.491","50.476","50.476"
"intangible_assets","","","","","","","","","","","","23.185","21.67","9.462999999999999","22.494","12.814","8.279999999999999","1.716","8.145","10.283","57.82","108.794","1.181","1.806","1.806"
"goodwill","","","","","","","","","","","","","","","","","","","","","","","","",""
