"Company: ","CMS Energy Corporation (CMS:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","59.15","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Multi-Utilities","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","18148","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","32319","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","8739","8006","8673","5513","5472","5879","6126","6464","6807","6205","6432","6503","6253","6566","7179","6456","6399","6583","6873","6624","6418","7329","8596","7462","7354"
"cogs","2848","2686","3582","1400","1137","3181","3755","4102","4212","3570","4724","4749","4423","4562","5090","4266","4051","4080","4475","4189","3788","4680","5834","4600","4366"
"gross_profit","5891","5320","5091","4113","4335","2698","2371","2362","2595","2635","1708","1754","1830","2004","2089","2190","2348","2503","2398","2435","2630","2649","2762","2862","2988"
"sga","","","","","","","","","","","","","","","","","","","","","","","","","-44"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","5188","5341","5108","3682","3744","3199","2593","2450","1801","1950","736","751","827","862","937","1012","1092","1165","1236","1320","1400","1503","1538","1627","1655"
"total_opex","5188","5341","5108","3682","3744","3199","2593","2450","1801","1950","736","751","827","862","937","1012","1092","1165","1236","1320","1400","1503","1538","1627","1611"
"operating_income","703","-21","-17","431","591","-501","-222","-88","794","685","972","1003","1003","1142","1152","1178","1256","1338","1162","1115","1230","1146","1224","1235","1377"
"net_interest_income_normal","","","","","","","","","-370","-417","-412","-406","-384","-395","-402","-384","-429","-426","-447","-453","-494","-500","-519","-643","-673"
"other_nonoperating_income","-615","-400","-418","-416","-469","180","-99","-233","16","67","30","9","3","9","-21","2","-1","-26","59","102","73","177","197","362","348"
"pretax_income","88","-421","-435","15","122","-321","-321","-321","440","335","590","606","622","756","729","796","826","886","774","764","809","823","902","954","1052"
"income_tax","-50","94","41","-58","5","180","188","195","-139","-115","-224","-191","-245","-302","-250","-271","-273","-424","-115","-131","-115","-95","-93","-147","-176"
"net_income_continuing","38","-327","-394","-43","127","-141","-133","-126","301","220","366","415","377","454","479","525","553","462","659","633","694","728","809","807","876"
"net_income_discontinued","3","-128","-274","23","-4","57","54","-89","1","20","-23","2","7","","","","","","","49","58","602","4","1","1"
"income_allocated_to_minority_interest","-2","7","-2","","-15","445","106","-11","-7","-11","-3","-2","-2","-2","-2","-2","-2","-2","-2","-2","3","23","24","79","93"
"other_income_statement_items","-3","-11","20","-25","13","-445","-106","11","","","","","","","","","","","","","","","","",""
