"Company: ","Markel Corporation (MKL:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","1579.04","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Insurance","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","20700","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","20928","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","938.543","1206.684","1549.016","1864.251","2053.887","1938.461","2184.381","2117.294","2022.184","1815.835","1730.921","1979.34","2147.128","3231.616","3840.912","3823.532","3865.87","4247.978","4712.06","5049.793","5612.205","6503.029","7587.792","8295.478999999999","8455.402"
"net_investment_income","154.186","170.722","170.137","182.608","204.032","241.979","271.016","306.458","282.148","259.809","260.323","243.48","270.029","312.667","358.446","308.732","371.666","353.232","10.517","2050.724","979.025","2308.043","-1107.995","2300.763","3749.838"
"fees_and_other_income","1.754","20.006","51.042","45.045","4.139","19.708","63.608","59.504","-327.749","-6.318","234.149","407.13","582.955","778.8","934.309","1237.719","1373.237","1463.589","2227.23","2419.041","3047.983","4107.255","5333.37","5117.343","4416.039"
"revenue","1094.483","1397.412","1770.195","2091.904","2262.058","2200.148","2519.005","2483.256","1976.583","2069.326","2225.393","2629.95","3000.112","4323.083","5133.667","5369.983","5610.773","6064.799","6949.807","9519.558000000001","9639.213","12918.327","11813.167","15713.585","16621.279"
"sga","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_policyholder_claims_expense","731.5309999999999","1049.421","1114.61","1269.522","1308.343","1299.983","1132.579","1096.203","1269.025","992.8630000000001","946.229","1243.708","1199.36","1866.551","2265.301","2007.492","2050.744","2865.761","2820.715","2891.19","3466.961","3581.205","4445.589","5322.009","5436.742"
"policy_acquisition_expense","339.089","450.859","487.108","584.71","673.45","650.323","767.853","756.699","","","425.893","479.454","385.016","471.915","654.9160000000001","744.9640000000001","782.221","894.353","1009.303","1100.496","1229.161","1419.266","1655.106","",""
"interest_expense_insurance","52.348","48.647","40.1","51.961","56.22","63.842","65.172","56.251","48.21","53.969","73.663","86.252","92.762","114.004","117.442","118.301","129.896","132.451","154.212","171.687","177.582","183.579","196.062","185.077","181.187"
"operating_income","-51.806","-182.198","117.693","181.584","224.045","186","553.401","571.958","-159.829","198.637","295.511","190.196","312.05","361.743","440.378","742.105","629.92","87.295","-7.855","2285.808","1000.449","3129.828","-151.566","2653.706","3323.914"
"pretax_income","-51.806","-182.198","117.693","181.584","224.045","186","553.401","571.958","-159.829","198.637","295.511","190.196","312.05","361.743","440.378","742.105","629.92","87.295","-7.855","2285.808","1000.449","3129.828","-151.566","2653.706","3323.914"
"income_tax","24.214","56.481","-42.369","-58.107","-58.633","-38.085","-160.899","-166.289","101.395","3.782","-27.782","-41.71","-53.802","-77.898","-116.69","-152.963","-169.477","313.463","-122.498","-486.346","-168.682","-683.961","48.209","-552.616","-711.441"
"net_income_continuing","-27.592","-125.717","75.324","123.477","165.412","147.915","392.502","405.669","-58.434","202.419","267.729","148.486","258.248","283.845","323.688","589.1420000000001","460.443","400.758","-130.353","1799.462","831.7670000000001","2445.867","-103.357","2101.09","2612.473"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","-0.333","-0.781","-0.9360000000000001","-6.46","-4.863","-2.824","-2.506","-6.37","-4.754","-5.489","2.173","-8.996","-15.737","-22.732","-112.92","-105.03","-79.881"
"net_income","-27.592","-125.717","75.324","123.477","165.412","147.915","392.502","405.669","-58.767","201.638","266.793","142.026","253.385","281.021","321.182","582.772","455.689","395.269","-128.18","1790.466","816.03","2423.135","-216.277","1996.06","2532.592"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","18.4","36","36","36","36"
"net_income_available_to_shareholders","-27.592","-125.717","75.324","123.477","165.412","147.915","392.502","405.669","-58.767","201.638","266.793","142.026","253.385","281.021","321.182","582.772","455.689","395.269","-128.18","1790.466","797.63","2387.135","-252.277","1960.06","2496.592"
"eps_basic","-3.99","-14.73","7.67","12.55","16.79","15.05","40.43","40.73","-5.95","20.54","27.31","14.66","25.96","22.57","22.38","41.99","31.41","25.89","-9.550000000000001","129.25","55.67","176.79","-23.72","147.32","185.58"
"eps_diluted","-3.99","-14.73","7.65","12.31","16.41","14.8","39.4","40.64","-5.95","20.52","27.27","14.6","25.89","22.48","22.27","41.74","31.27","25.81","-9.550000000000001","129.07","55.63","176.38","-23.72","146.98","185.14"
"shares_basic","6.915","8.535","9.821","9.839","9.852","9.827999999999999","9.708","9.961","9.875999999999999","9.815","9.768000000000001","9.686","9.640000000000001","12.538","13.984","13.978","14.013","13.964","13.923","13.861","13.811","13.768","13.58","13.347","13.347"
"shares_diluted","6.915","8.535","9.846","10.031","10.08","9.994","9.962","9.981","9.875999999999999","9.826000000000001","9.785","9.726000000000001","9.666","12.586","14.057","14.061","14.078","14.006","13.923","13.881","13.823","13.8","13.58","13.378","13.378"
"cash_and_equiv","250.32","296.781","444.236","372.511","378.939","","555.115","477.661","640.379","850.494","745.259","775.032","863.766","1978.526","1960.169","2630.009","1738.747","2198.459","2014.168","3072.807","4341.736","3978.49","4137.432","3747.06","3747.06"
"total_investments","2885.844","3294.421","3869.916","4977.441","5937.808","","6906.741","7229.364","6175.155","6954.546","7478.537","7953.115","8359.564","14846.622","16155.307","15111.204","16973.502","18069.491","16841.829","18757.912","19709.943","23411.22","22198.009","26521.985","26521.985"
"receivables","1327.547","1941.088","2139.421","2221.527","2172.108","","1685.438","296.295","278.096","279.879","312.096","1179.547","1243.802","3098.189","3106.092","3180.491","3354.834","6312.843","6914.473","7280.514","7919.548","9707.493","11407.801","12690.807","12690.807"
"deferred_policy_acquisition_cost","130.644","140.707","150.547","200.284","204.579","212.329","218.392","202.291","183.755","156.797","188.783","194.674","157.465","260.967","353.41","352.756","392.41","465.569","474.513","566.042","630.794","794.145","925.4829999999999","931.3440000000001","931.3440000000001"
"ppe_net","","","","","","","","","","","","","330.229","347.909","","","","501.617","","","","","","",""
"intangible_assets","402.999","372.128","361.444","-0.0029999999999859","-0.0030000000000427","339.717","339.717","344.911","361.424","502.833","645.9","259.998","374.295","565.08","702.742","792.376","722.54","1355.685","1726.191","1738.472","1782.722","1822.486","1747.462","1588.683","1588.683"
"other_lt_assets","475.799","395.503","442.996","403.153","364.435","9261.954","382.728","1583.897","1873.245","1497.347","1455.014","562.177","552.537","1890.498","1873.517","1704.439","1551.016","2123.892","3097.109","3749.518","4720.691","5864.122","6736.232","6941.081","6941.081"
"total_assets","5473.153","6440.628","7408.56","8532.233","9397.585999999999","9814","10088.131","10134.419","9512.054","10241.896","10825.589","11532.103","12556.588","23955.511","25200.357","24939.115","25875.299","32805.016","33306.263","37473.815","41710.054","48477.096","49791.259","55045.71","55045.71"
"unearned_premiums","701.663","806.922","937.364","1060.188","1026.296","993.737","1007.801","940.309","827.888","717.728","839.537","915.9299999999999","1000.261","2127.115","2245.69","2166.105","2263.838","3308.779","3611.028","4057.727","4433.245","5383.619","6220.748","6642.426","6642.426"
"future_policy_benefits","","","","","","","","","","","","","","1486.574","1305.818","1123.275","1049.654","1072.112","1001.453","985.729","1069.986","902.98","650.721","649.054","649.054"
"other_current_liabilities","3175.248","3869.543","4488.994","5079.872","5572.003","5864","5642.759","5565.363","5534.738","5473.949","5449.121","5463.196","5474.638","10557.552","10680.274","10476.874","10346.989","13908.585","14613.805","15135.396","16715.846","18795.559","21617.64","24521.043","24521.043"
"st_debt","","","","","","","","","","","","","","","","","","","","","","","249.94","",""
