"Company: ","International Flavors & Fragrances Inc (IFF:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","95.90000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Chemicals","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","24988","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","33406","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1462.795","1843.766","1809.249","1901.52","2033.653","1993.393","2095.39","2276.638","2389.372","2326.158","2622.862","2788.018","2821.446","2952.896","3088.533","3023.189","3116.35","3398.719","3977.539","5140","5084","11656","12440","11479","11351"
"cogs","762.309","1063.433","1035.835","1092.456","1160.235","1168.992","1211.259","1324.424","1418.441","1391.913","1530.26","1683.362","1645.912","1668.691","1726.383","1671.59","1720.787","1926.256","2294.832","3027","2998","7921","8289","7798","7610"
"gross_profit","700.486","780.333","773.414","809.064","873.418","824.401","884.131","952.2140000000001","970.931","934.245","1092.602","1104.656","1175.534","1284.205","1362.15","1351.599","1395.563","1472.463","1682.707","2113","2086","3735","4151","3681","3741"
"sga","258.653","313.335","305.156","308.951","341.306","339.323","351.923","375.287","400.723","390.885","447.392","443.974","453.535","505.877","507.563","494.517","572.518","570.144","707.461","876","949","1749","1768","1787","1823"
"rnd","112.671","135.248","144.027","159.286","175.173","179.812","185.692","199.023","196.863","184.771","218.772","219.781","233.713","259.838","253.64","246.101","258.863","295.469","311.583","346","357","629","603","636","641"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","69.34399999999999","46.089","12.632","12.632","14.83","15.071","14.843","18.821","","","","","","","7.328","15.04","23.763","34.693","75.879","193","193","732","727","680","677"
"total_opex","440.668","494.672","461.815","480.869","531.309","534.206","552.458","593.131","597.586","575.6559999999999","666.164","663.755","687.248","765.715","768.5309999999999","755.658","855.144","900.306","1094.923","1415","1499","3110","3098","3103","3141"
"operating_income","259.818","285.661","311.599","328.195","342.109","290.195","331.673","359.083","373.345","358.589","426.438","440.901","488.286","518.49","593.619","595.941","540.419","572.157","587.784","698","587","625","1053","578","600"
"net_interest_income_normal","","","","","","","","-41.535","-74.008","-61.818","-48.709","-44.639","-41.753","-46.767","-46.067","-46.062","-52.989","-65.363","-132.558","-138","-132","-289","-336","-380","-352"
"other_nonoperating_income","-75.691","-97.884","-45.182","-76.33499999999999","-61.107","-44.007","-18.391","11.136","-15.415","-20.222","-18.136","-22.716","-3.118","13.487","1.509","-10.778","36.287","30.251","-7.469","-3","-14","18","-2342","-2716","-2665"
"pretax_income","184.127","187.777","266.417","251.86","281.002","246.188","313.282","328.684","283.922","276.549","359.593","373.546","443.415","485.21","549.061","539.101","523.717","537.045","447.757","557","441","354","-1625","-2518","-2417"
