"Company: ","Johnson & Johnson (JNJ:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","147.19","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Pharmaceuticals","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","358884","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","357748","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","29172","32317","36298","41862","47348","50514","53324","61095","63747","61897","61587","65030","67224","71312","74331","70074","71890","76450","81581","82059","82584","78740","79990","85159","89659"
"cogs","8957","9581","10447","12176","13474","14010","15057","17751","18511","18447","18792","20360","21658","22342","22746","21536","21789","25439","27091","27556","28427","23402","24596","26553","28127"
"gross_profit","20215","22736","25851","29686","33874","36504","38267","43344","45236","43450","42795","44670","45566","48970","51585","48538","50101","51011","54490","54503","54157","55338","55394","58606","61532"
"sga","10495","11260","12216","14131","16174","17211","17433","20451","21490","19801","19424","20969","20869","21830","21954","21203","20067","21520","22540","22178","22084","20118","19046","20112","21932"
"rnd","3105","3591","3957","4684","5344","6462","7125","7680","7577","6986","6844","7548","7665","8183","8494","9046","9143","10594","10775","11355","12340","14277","14135","15085","15298"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","13600","14851","16173","18815","21518","23673","24558","28131","29067","26787","26268","28517","28534","30013","30448","30249","29210","32114","33315","33533","34424","34395","33181","35197","37230"
"operating_income","6615","7885","9678","10871","12356","12831","13709","15213","16169","16663","16527","16153","17032","18957","21137","18289","20891","18897","21175","20970","19733","20943","22213","23409","24302"
"net_interest_income_normal","","","","","","","","156","-74","-361","-348","-480","-468","-408","-466","-424","-358","-549","-394","39","-90","-130","214","489","626"
"other_nonoperating_income","253","13","-387","-563","-25","285","878","-2086","834","-547","768","-3312","-2789","-3078","-108","1331","-730","-675","-2782","-3681","-3146","-1635","-3068","-8836","-4409"
