"Company: ","Humana Inc (HUM:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","355.8","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Providers & Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","43144","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","49624","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","10394.631","9938.960999999999","10930.397","11825.283","12689.432","14001.591","20729.182","24434.347","28064.844","29926.751","32712","35106","37009","38829","45959","52409","53021","52380","54941","62948","74186","79822","87712","101272","103983"
"net_investment_income","115.021","118.835","86.38800000000001","129.352","142.097","157.099","","314.239","220.215","296.317","329","366","391","375","377","474","389","405","514","501","1154","187","382","1069","1164"
"fees_and_other_income","86.298","137.09","244.396","271.676","272.796","259.437","687.355","541.403","661.313","737.346","555","1360","1726","2109","2164","1406","969","982","1457","1439","1815","3055","4776","4033","4096"
"revenue","10595.95","10194.886","11261.181","12226.311","13104.325","14418.127","21416.537","25289.989","28946.372","30960.414","33596","36832","39126","41313","48500","54289","54379","53767","56912","64888","77155","83064","92870","106374","109243"
"sga","1524.799","1545.129","1781.457","1866.531","1877.864","2176.77","3021.509","3476.468","3944.652","4227.535","4380","5395","","","","","","","","","","","","",""
"net_policyholder_claims_expense","","","","","","","","20270.531","23708.233","24775.002","27117","28823","30985","32564","38166","44269","45007","43496","45882","53857","61628","69199","75690","88394","91660"
"policy_acquisition_expense","","","","","","","","","","","","","","","","","","","","","","","","",""
"interest_expense_insurance","28.615","25.302","17.252","17.367","23.172","39.315","63.141","68.878","80.289","105.843","105","109","105","140","192","186","189","242","218","242","283","326","401","493","539"
"operating_income","113.99","183.08","203.546","336.213","415.85","421.714","762.085","1289.3","992.848","1601.76","1749","2235","1911","1921","2170","2431","1552","4020","2063","3456","4600","3354","3568","3383","2783"
"pretax_income","113.99","183.08","203.546","336.213","415.85","421.714","762.085","1289.3","992.848","1601.76","1749","2235","1911","1921","2170","2431","1552","4020","2063","3456","4600","3354","3568","3383","2783"
"income_tax","-23.938","-65.90900000000001","-67.179","-112.474","-135.838","-113.231","-274.662","-455.616","-345.694","-562.085","-650","-816","-689","-690","-1023","-1155","-938","-1572","-391","-763","-1307","-485","-762","-836","-728"
"net_income_continuing","90.05200000000001","117.171","136.367","223.739","280.012","308.483","487.423","833.684","647.154","1039.675","1099","1419","1222","1231","1147","1276","614","2448","1672","2693","3293","2869","2806","2547","2055"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","-1","4","5","6"
"net_income","90.05200000000001","117.171","142.755","223.739","280.012","308.483","487.423","833.684","647.154","1039.675","1099","1419","1222","1231","1147","1276","614","2448","1683","2707","3367","2933","2806","2489","1991"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","90.05200000000001","117.171","142.755","223.739","280.012","308.483","487.423","833.684","647.154","1039.675","1099","1419","1222","1231","1147","1276","614","2448","1683","2707","3367","2933","2806","2489","1991"
"eps_basic","0.54","0.71","0.85","1.41","1.75","1.91","2.97","5","3.87","6.21","6.55","8.58","7.56","7.81","7.44","8.539999999999999","4.11","16.94","12.24","20.2","25.47","22.79","22.2","20.09","16.15"
"eps_diluted","0.54","0.7","0.83","1.38","1.72","1.87","2.9","4.91","3.83","6.15","6.47","8.460000000000001","7.47","7.73","7.36","8.44","4.07","16.81","12.16","20.1","25.31","22.67","22.08","20","16.06"
"shares_basic","166.763","165.03","167.947","158.68","160.007","161.509","164.115","166.871","167.172","167.364","167.782","165.413","161.484","157.503","154.187","149.455","149.375","144.493","137.486","134.055","132.199","128.688","126.419","123.866","123.866"
"shares_diluted","166.763","167.387","171.994","162.13","162.798","164.964","168.077","169.82","168.97","169.071","169.798","167.827","163.457","159.151","155.874","151.142","150.917","145.585","138.403","134.727","133.012","129.396","127.094","124.441","124.441"
"cash_and_equiv","","","","","580.079","732.016","1740.304","2040.453","1970.423","1613.588","1673","1377","1306","1138","1935","2571","3877","4042","2343","4054","4673","3394","5061","4694","4694"
"total_investments","1648.586","","1694.557","","2145.645","2354.904","3192.273","3635.317","4203.538","6190.062","6873","9453","9847","9800","9547","9110","9798","12302","10437","11378","13766","13972","14261","17008","17008"
"receivables","205.26","","321.135","","579.615","738.652","680.941","605.5410000000001","789.682","823.62","959","1034","733","950","1053","1161","1280","854","1015","1056","1138","1814","1674","2035","2035"
"deferred_policy_acquisition_cost","","","","","","","","","","","","","","","","","","","","","","","","",""
"ppe_net","434.62","","459.842","","399.506","484.412","545.004","637.241","711.492","679.1420000000001","815","912","1098","1218","1228","1384","1505","1584","1735","1955","2371","3073","3221","3030","3030"
