"Company: ","Garmin Ltd (GRMN:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","160.31","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Household Durables","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","31172","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","28975","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","345.741","369.119","465.144","572.989","762.549","1027.773","1774","3180.319","3494.077","2946.44","2689.911","2758.569","2715.675","2631.851","2870.658","2820.27","3045.797","3121.56","3347.444","3757.505","4186.573","4982.795","4860.286","5228.252","5462.476"
"cogs","154.446","170.96","210.088","242.448","351.31","492.703","891.614","1717.064","1940.562","1502.329","1343.537","1419.977","1277.195","1224.551","1266.246","1281.566","1357.272","1323.619","1367.725","1523.529","1705.237","2092.336","2053.511","2223.297","2308.177"
"gross_profit","191.295","198.159","255.056","330.541","411.239","535.0700000000001","882.386","1463.255","1553.515","1444.111","1346.374","1338.592","1438.48","1407.3","1604.412","1538.704","1688.525","1797.941","1979.719","2233.976","2481.336","2890.459","2806.775","3004.955","3154.299"
"sga","32.669","38.709","45.453","59.835","61.58","122.021","214.513","396.498","485.389","419.723","432.437","486.241","508.547","468.345","518.665","562.08","587.701","602.67","633.571","683.024","721.4109999999999","893.0890000000001","944.003","1008.099","1034.965"
"rnd","21.764","28.164","32.163","43.706","78.991","74.879","113.314","159.406","206.109","238.378","277.261","298.584","325.773","364.923","395.121","427.043","467.96","511.634","567.8049999999999","605.366","705.6849999999999","778.75","834.927","904.696","925.746"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","7.569","","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","62.002","66.873","77.616","103.541","140.571","196.9","327.827","555.904","691.498","658.101","709.698","784.825","834.3200000000001","833.268","913.7859999999999","989.123","1055.661","1114.304","1201.376","1288.39","1427.096","1671.839","1778.93","1912.795","1960.711"
"operating_income","129.293","131.286","177.44","227","270.668","338.17","554.559","907.351","862.0170000000001","786.01","636.676","553.7670000000001","604.16","574.032","690.626","549.581","632.864","683.6369999999999","778.343","945.586","1054.24","1218.62","1027.845","1092.16","1193.588"
"net_interest_income_normal","","","","","","","","41.788","34.928","23.519","23.733","32.812","35.108","35.271","35.584","29.653","33.406","36.925","47.147","52.817","37.002","28.573","40.826","77.30200000000001","86.431"
"other_nonoperating_income","11.629","20.748","5.295","-1.057","-15.457","34.43","39.995","29.134","17.421","-0.878","-83.137","-2.418","-14.74","44.255","-2.465","-12.047","-27.645","-23.491","-2.243","-11.181","12.168","-40.397","-3.697","30.894","25.605"
"pretax_income","140.922","152.034","182.735","225.943","255.211","372.6","594.554","978.273","914.366","808.651","577.272","584.1609999999999","624.528","653.558","723.745","567.187","638.625","697.071","823.247","987.222","1103.41","1206.796","1064.974","1200.356","1305.624"
"income_tax","-35.259","-38.587","-39.937","-47.309","-49.511","-61.381","-80.431","-123.262","-181.518","-104.701","7.331","-63.265","-82.125","-41.146","-359.534","-110.96","-120.901","11.936","-129.167","-34.736","-111.086","-124.596","-91.389","89.28","57.646"
"net_income_continuing","105.663","113.447","142.798","178.634","205.7","311.219","514.123","855.011","732.848","703.95","584.603","520.896","542.403","612.412","364.211","456.227","517.724","709.0069999999999","694.08","952.486","992.324","1082.2","973.585","1289.636","1363.27"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","0.0010000000000048","-0.0010000000000048","-2.8421709430404E-14","-2.8421709430404E-14","-5.6843418860808E-14","1.1368683772162E-13","","","1.1368683772162E-13","-1.1368683772162E-13","","","","","-5.6843418860808E-14","","-1.1368683772162E-13","1.1368683772162E-13","","-1.1368683772162E-13","","1.1368683772162E-13","","-5.6843418860808E-14"
"net_income","105.663","113.448","142.797","178.634","205.7","311.219","514.123","855.011","732.848","703.95","584.603","520.896","542.403","612.412","364.211","456.227","517.724","709.0069999999999","694.08","952.486","992.324","1082.2","973.585","1289.636","1363.27"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","105.663","113.448","142.797","178.634","205.7","311.219","514.123","855.011","732.848","703.95","584.603","520.896","542.403","612.412","364.211","456.227","517.724","709.0069999999999","694.08","952.486","992.324","1082.2","973.585","1289.636","1363.27"
"eps_basic","0.53","0.53","0.66","0.83","0.95","1.44","2.38","3.95","3.51","3.51","2.97","2.68","2.78","3.13","1.89","2.39","2.74","3.77","3.68","5.01","5.19","5.63","5.06","6.74","7.12"
"eps_diluted","0.53","0.53","0.66","0.82","0.95","1.43","2.35","3.89","3.48","3.5","2.95","2.67","2.76","3.12","1.88","2.39","2.73","3.76","3.66","4.99","5.17","5.61","5.04","6.71","7.09"
"shares_basic","201.263","216.091","216.359","216.526","216.526","216.124","216.018","216.524","208.993","200.395","196.979","194.105","194.909","195.411","193.106","190.631","188.818","187.828","188.635","189.931","191.085","192.18","192.544","191.397","191.397"
"shares_diluted","201.263","217.242","216.359","217.846","217.672","218.399","218.776","219.875","210.68","201.161","198.009","194.894","196.213","196.341","194.165","191.107","189.343","188.732","189.734","190.899","191.895","193.043","193.042","192.058","192.058"
"cash_and_equiv","251.731","192.842","216.768","274.329","249.909","334.352","337.321","707.689","696.335","1091.581","1260.936","1287.16","1231.18","1179.149","1196.268","833.0700000000001","846.883","891.4880000000001","1201.732","1027.567","1458.442","1498.058","1279.194","1693.452","1693.452"
