"Company: ","Gilead Sciences Inc (GILD:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","69.61","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Biotechnology","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","88118","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","104927","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","195.555","233.769","466.79","867.864","1324.621","2028.4","3026.139","4230.045","5335.75","7011.383","7949.42","8385.385","9702","11202","24890","32639","30390","26107","22127","22449","24689","27305","27281","27116","27449"
"cogs","33.512","43.764","69.724","112.691","166.587","260.326","433.32","768.771","1127.246","1595.558","1869.876","2124.41","2471","2859","3788","4006","4261","4371","4853","4675","4572","6601","5657","6498","6649"
"gross_profit","162.043","190.005","397.066","755.173","1158.034","1768.074","2592.819","3461.274","4208.504","5415.825","6079.544","6260.975","7231","8343","21102","28633","26129","21736","17274","17774","20117","20704","21624","20618","20800"
"sga","82.02200000000001","125.141","181.301","250.157","307.095","381.283","573.66","705.741","797.3440000000001","946.686","1044.392","1241.983","1461","1699","2983","3426","3398","3878","4056","4381","5151","5246","5673","6090","6147"
"rnd","132.339","185.553","134.758","164.873","223.552","277.724","383.861","591.026","721.768","939.918","1072.93","1229.151","1760","2120","2854","3014","5098","3734","3920","4055","5039","4601","4977","5718","8222"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","10.219","","","","","","","","","","","","","","","","","","","","",""
"total_opex","214.361","310.694","316.059","425.249","530.647","659.0069999999999","957.521","1296.767","1519.112","1886.604","2117.322","2471.134","3221","3819","5837","6440","8496","7612","7976","8436","10190","9847","10650","11808","14369"
"operating_income","-52.318","-120.689","81.00700000000001","329.924","627.3869999999999","1109.067","1635.298","2164.507","2689.392","3529.221","3962.222","3789.841","4010","4524","15265","22193","17633","14124","9298","9338","9927","10857","10974","8810","6431"
"net_interest_income_normal","","","","","","","","","-5.843","-27.265","-108.961","-205.418","-361","-307","-412","-688","-964","-1118","-1077","-995","-984","-1001","-935","-944","-968"
"other_nonoperating_income","10.411","178.136","-7.61","-497.457","29.035","52.725","-2273.505","105.831","-10.851","","60.287","66.581","-37","-9","3","154","428","523","-422","-3183","-7274","-1578","-4225","-1007","-4390"
