"Company: ","Gentex Corporation (GNTX:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","33.84","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Automobile Components","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","7973","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","7707","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","297.421","310.305","395.258","469.019","505.666","536.484","572.2670000000001","653.933","623.8","544.523","816.263","1023.762","1099.56","1171.864","1375.501","1543.618","1678.925","1794.873","1834.064","1858.897","1688.189","1731.17","1918.958","2299.215","2338.678"
"cogs","160.326","188.302","235.611","272.518","297.92","337.844","373.163","426.236","420.673","366.968","520.573","662.182","726.741","741.131","836.611","939.842","1010.473","1100.345","1143.597","1170.589","1082.745","1111.462","1309.144","1536.585","1548.547"
"gross_profit","137.095","122.003","159.647","196.501","207.746","198.64","199.104","227.697","203.127","177.555","295.69","361.58","372.819","430.733","538.89","603.776","668.452","694.528","690.467","688.308","605.444","619.708","609.814","762.63","790.131"
"sga","17.641","19.259","21.474","23.312","26.846","27.286","30.883","38.166","42.425","35.808","40.618","48.578","48.36","49.496","55.88","56.617","62.471","71.443","75.206","85.083","89.952","92.16200000000001","106.499","112.539","116.416"
"rnd","16.901","20.685","22.973","26.614","30.834","35.059","41.774","50.715","51.889","47.128","64.09999999999999","81.634","85.004","76.495","84.176","88.393","94.238","99.726","107.135","114.687","115.935","117.764","133.309","154.36","161.889"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","12.142","","","","","","","","","","","","","","","","","0.001","","","0.001","","","",""
"total_opex","46.684","39.944","44.447","49.926","57.68","62.345","72.657","88.881","94.31399999999999","82.93600000000001","104.718","130.212","133.364","125.991","140.056","145.01","156.709","171.17","182.341","199.77","205.888","209.926","239.808","266.899","278.305"
"operating_income","90.411","82.059","115.2","146.575","150.066","136.295","126.447","138.816","108.813","94.619","190.972","231.368","239.455","304.742","398.834","458.766","511.743","523.3579999999999","508.126","488.538","399.556","409.782","370.006","495.731","511.826"
"net_interest_income_normal","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_nonoperating_income","14.112","14.559","11.873","11.589","15.667","23.6","32.527","40.923","-16.618","1.733","12.468","13.064","10.171","23.322","16.492","4.825","-1.182","8.439","13.921","11.877","12.257","6.57","-0.283","9.25","4.808"
"pretax_income","104.523","96.61799999999999","127.073","158.164","165.733","159.895","158.974","179.739","92.19499999999999","96.352","203.44","244.432","249.626","328.064","415.326","463.591","510.561","531.797","522.047","500.415","411.813","416.352","369.723","504.981","516.634"
"income_tax","-33.979","-31.401","-41.302","-51.403","-53.076","-50.367","-50.213","-57.609","-30.107","-31.715","-65.706","-79.764","-81.039","-105.134","-126.722","-145.122","-162.969","-125.005","-84.164","-75.73099999999999","-64.249","-55.555","-50.966","-76.578","-77.578"
"net_income_continuing","70.544","65.217","85.771","106.761","112.657","109.528","108.761","122.13","62.088","64.637","137.734","164.668","168.587","222.93","288.604","318.469","347.592","406.792","437.883","424.684","347.564","360.797","318.757","428.403","439.056"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","","1.4210854715202E-14","","-1.4210854715202E-14","-1.4210854715202E-14","","","7.105427357601E-15","","2.8421709430404E-14","","","","0.0009999999999763499","0.0010000000000332","-0.0009999999999763499","-5.6843418860808E-14","-5.6843418860808E-14","","5.6843418860808E-14","5.6843418860808E-14","","","-0.0010000000000048"
"net_income","70.544","65.217","85.771","106.761","112.657","109.528","108.761","122.13","62.088","64.637","137.734","164.668","168.587","222.93","288.605","318.47","347.591","406.792","437.883","424.684","347.564","360.797","318.757","428.403","439.055"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","70.544","65.217","85.771","106.761","112.657","109.528","108.761","122.13","62.088","64.637","137.734","164.668","168.587","222.93","288.605","318.47","347.591","406.792","437.883","424.684","347.564","360.797","318.757","428.403","439.055"
"eps_basic","0.24","0.22","0.29","0.35","0.37","0.35","0.37","0.43","0.22","0.24","0.5","0.58","0.59","0.78","0.99","1.09","1.21","1.42","1.64","1.67","1.41","1.51","1.36","1.84","1.89"
"eps_diluted","0.23","0.22","0.28","0.34","0.36","0.35","0.37","0.43","0.22","0.24","0.49","0.57","0.59","0.77","0.98","1.08","1.19","1.41","1.62","1.66","1.41","1.5","1.36","1.84","1.89"
"shares_basic","297.028","299.846","300.952","307.226","308.648","312.936","293.949","286.113","281.805","274.455","278.714","284.985","286.195","286.92","290.952","293.096","288.434","285.865","267.795","251.766","242.6","235.527","230.825","229.405","229.405"
"shares_diluted","303.415","303.333","306.326","311.712","312.935","312.936","297.975","288.141","282.01","275.291","281.472","288.554","287.936","288.548","294.299","296.238","291.072","288.226","269.877","253.273","243.682","236.604","231.219","229.72","229.72"
"cash_and_equiv","110.196","139.785","168.834","322.663","395.538","439.682","245.5","317.717","294.307","336.108","348.349","357.987","389.679","309.592","497.43","551.558","546.477","569.735","217.025","296.322","423.371","262.311","214.755","226.435","226.435"
"st_investments","28.247","65.85899999999999","46.817","70.944","99.342","67.33199999999999","82.72799999999999","80.27200000000001","29.177","17.124","86.44799999999999","60.808","60.803","","","4.547","177.021","152.538","169.413","140.384","27.164","5.424","23.007","14.356","14.356"
"receivables","35.615","31.995","35.89","58.956","56.092","60.924","58.337","64.182","44.529","71.16","95.648","110.39","109.58","143.047","168.009","195.969","211.592","231.122","213.538","235.41","284.925","249.795","276.494","321.81","321.81"
