"Company: ","IDEXX Laboratories Inc (IDXX:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","491.08","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Equipment & Supplies","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","40590","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","40814","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","367.432","386.081","412.67","475.992","549.181","638.095","739.117","922.5549999999999","1024.03","1031.633","1103.392","1218.689","1293.338","1377.058","1485.807","1601.892","1775.423","1969.058","2213.242","2406.908","2706.655","3215.36","3367.324","3660.953","3724.853"
"cogs","170.775","202.75","219.945","245.688","270.164","315.195","359.588","459.033","494.264","505.352","524.769","572.183","594.1900000000001","620.9400000000001","669.691","711.622","799.987","871.676","971.7","1041.359","1135.615","1325.928","1362.986","1470.983","1484.784"
"gross_profit","196.657","183.331","192.725","230.304","279.017","322.9","379.529","463.522","529.766","526.2809999999999","578.623","646.506","699.148","756.1180000000001","816.116","890.27","975.436","1097.382","1241.542","1365.549","1571.04","1889.432","2004.338","2189.97","2240.069"
"sga","95.633","98.35299999999999","97.581","117.598","135.58","166.621","197.979","260.001","286.637","285.188","306.145","334.239","354.571","401.353","457.598","482.465","524.075","575.172","632.3440000000001","679.51","735.2670000000001","796.395","850.753","901.891","925.463"
"rnd","28.292","28.426","29.329","32.319","35.402","40.948","53.617","67.33799999999999","70.673","65.124","68.59699999999999","76.042","82.014","88.003","98.26300000000001","99.681","101.122","109.182","117.863","133.193","141.249","161.009","254.82","190.951","198.919"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","19.481","","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","143.406","126.779","126.91","149.917","170.982","207.569","251.596","327.339","357.31","350.312","374.742","410.281","436.585","489.356","555.861","582.146","625.197","684.354","750.207","812.703","876.516","957.404","1105.573","1092.842","1124.382"
"operating_income","53.251","56.552","65.815","80.387","108.035","115.331","127.933","136.183","172.456","175.969","203.881","236.225","262.563","266.762","260.255","308.124","350.239","413.028","491.335","552.846","694.524","932.028","898.765","1097.128","1115.687"
"net_interest_income_normal","","","","","","","","","-2.269","-1.43","-1.752","-1.803","-1.946","-3.501","-13.7","-26.771","-28.393","-31.971","-33.593","-30.628","-32.539","-29.374","-38.793","-35.952","-26.72"
"other_nonoperating_income","4.996","2.229","2.955","2.867","3.068","3.141","2.817","-1.34","","","","","","","","-8.212","","","","","","","","",""
"pretax_income","58.247","58.781","68.77","83.254","111.103","118.472","130.75","134.843","170.187","174.539","202.129","234.422","260.617","263.261","246.555","273.141","321.846","381.057","457.742","522.218","661.985","902.654","859.972","1061.176","1088.967"
"income_tax","-21.615","-21.161","-23.381","-26.278","-33.165","-40.67","-37.224","-40.829","-54.018","-52.304","-60.809","-72.66800000000001","-82.33","-75.467","-64.604","-81.006","-99.792","-117.788","-80.69499999999999","-94.426","-79.854","-157.81","-180.883","-216.134","-222.4"
"net_income_continuing","36.632","37.62","45.389","56.976","77.938","77.80200000000001","93.526","94.014","116.169","122.235","141.32","161.754","178.287","187.794","181.951","192.135","222.054","263.269","377.047","427.792","582.131","744.8440000000001","679.0890000000001","845.042","866.567"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","-0.01","-0.036","0.032","-0.02","0.006","-0.045","-0.057","-0.008999999999999999","-0.125","-0.016","-0.07199999999999999","-0.355","0.001","","",""
"other_income_statement_items","-7.105427357601E-15","","7.105427357601E-15","0.114","0.39400000000001","0.45200000000001","0.15199999999999","1.4210854715202E-14","-1.4210854715202E-14","1.4210854715202E-14","","","-2.8421709430404E-14","-2.8421709430404E-14","-2.8421709430404E-14","-2.8421709430404E-14","-2.8421709430404E-14","","","5.6843418860808E-14","","","1.1368683772162E-13","1.1368683772162E-13","-2.8421709430404E-14"
"net_income","36.632","37.62","45.389","57.09","78.33199999999999","78.254","93.678","94.014","116.169","122.225","141.284","161.786","178.267","187.8","181.906","192.078","222.045","263.144","377.031","427.72","581.776","744.845","679.0890000000001","845.042","866.567"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","36.632","37.62","45.389","57.09","78.33199999999999","78.254","93.678","94.014","116.169","122.225","141.284","161.786","178.267","187.8","181.906","192.078","222.045","263.144","377.031","427.72","581.776","744.845","679.0890000000001","845.042","866.567"
"eps_basic","0.27","0.28","0.34","0.42","0.57","0.6","0.75","0.77","0.97","1.04","1.23","1.43","1.62","1.77","1.82","2.07","2.47","3","4.34","4.97","6.82","8.74","8.119999999999999","10.17","10.43"
"eps_diluted","0.26","0.27","0.33","0.4","0.55","0.58","0.71","0.73","0.9399999999999999","1.01","1.19","1.39","1.59","1.74","1.79","2.05","2.44","2.94","4.26","4.89","6.71","8.6","8.029999999999999","10.06","10.33"
"shares_basic","138.296","133.172","134.488","137.084","136.856","130.084","125.732","123.12","119.906","117.618","115.426","113.58","109.97","106.318","100.094","92.601","89.732","87.76900000000001","86.864","86.11499999999999","85.342","85.2","83.623","83.066","83.066"
"shares_diluted","144.324","138.56","140.172","143.724","143.2","136.22","131.814","128.91","124.498","121.364","119.118","116.428","112.31","107.97","101.503","93.649","90.884","89.56699999999999","88.47","87.542","86.72199999999999","86.572","84.59999999999999","83.97799999999999","83.97799999999999"
"cash_and_equiv","46.007","66.666","113.788","96.94199999999999","47.156","67.151","61.666","60.36","78.86799999999999","106.728","156.915","183.895","223.986","279.058","322.536","128.994","154.901","187.675","123.794","90.32599999999999","383.928","144.454","112.546","453.932","453.932"
"st_investments","29.196","12.893","33.403","123.763","90.116","65.58","35","","","","","","","","","213.591","236.949","284.255","","","","","","",""
"receivables","57.266","50.772","45.689","53.976","65.639","71.688","81.389","108.384","111.498","115.107","120.08","141.275","138.324","172.948","181.306","200.11","232.166","270.072","272.623","307.487","374.742","425.584","490.903","529.528","529.528"
"inventories","65.935","86.194","75.086","75.333","76.42400000000001","69.369","95.996","98.804","115.926","110.425","127.885","133.099","140.946","133.427","160.342","188.833","158.034","164.318","173.303","195.019","209.873","269.03","367.823","380.282","380.282"
"other_current_assets","17.426","19.051","20.048","20.575","22.257","25.457","28.212","38.115","49.598","44.078","55.711","65.958","66.28100000000001","67.273","95.214","90.10599999999999","63.534","65.66500000000001","84.452","86.807","94.19499999999999","116.587","130.205","131.512","131.512"
"total_current_assets","215.83","235.576","288.014","370.589","301.592","299.245","302.263","305.663","355.89","376.338","460.591","524.227","569.537","652.706","759.398","821.634","845.5839999999999","971.985","654.172","679.639","1062.738","955.655","1101.477","1495.254","1495.254"
"equity_and_other_investments","","","","","","","","","","","","12.091","10.324","13.075","10.765","12.165","10.978","9.949","10.894","13.657","12.065","18.598","55.5","56.193","56.193"
