"Company: ","Choice Hotels International Inc (CHH:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","119.88","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Hotels, Restaurants & Leisure","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","5773","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","6927","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","167.474","341.428","365.562","386.104","428.806","472.098","539.903","615.494","641.6799999999999","564.178","596.076","640.602","692.728","724.65","757.97","859.878","807.909","941.297","1041.304","1114.82","774.072","1069.298","1401.949","1544.165","1543.322"
"cogs","","170.671","193.091","197.942","223.736","241.047","276.461","320.068","339.911","308.532","332.432","354.152","389.678","407.633","412.619","488.763","459.765","479.4","534.266","593.587","462.913","469.7","701.897","853.883","864.644"
"gross_profit","167.474","170.757","172.471","188.162","205.07","231.051","263.442","295.426","301.769","255.646","263.644","286.45","303.05","317.017","345.351","371.115","348.144","461.897","507.038","521.2329999999999","311.159","599.598","700.052","690.282","678.678"
"sga","57.787","56.075","54.904","62.753","69.542","78.25","87.11199999999999","101.59","118.989","99.23699999999999","94.54000000000001","106.436","101.879","111.713","121.418","134.254","154.72","165.821","170.027","168.937","148.91","145.623","167.697","216.081","205.423"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","11.623","35.165","11.251","11.463","10.545","9.051","9.705","8.637","8.183999999999999","8.336","8.342000000000001","7.497","7.691","9.055999999999999","9.365","11.542","6.996","6.68","14.33","18.828","25.831","24.773","30.425","39.659","40.571"
"total_opex","69.41","91.23999999999999","66.155","74.21599999999999","80.087","87.301","96.81699999999999","110.227","127.173","107.573","102.882","113.933","109.57","120.769","130.783","145.796","161.716","172.501","184.357","187.765","174.741","170.396","198.122","255.74","245.994"
"operating_income","98.06399999999999","79.517","106.316","113.946","124.983","143.75","166.625","185.199","174.596","148.073","160.762","172.517","193.48","196.248","214.568","225.319","186.428","289.396","322.681","333.468","136.418","429.202","501.93","434.542","432.684"
"net_interest_income_normal","","","","","","","","-12.543","-18.692","1.448","-6.132","-11.633","-25.649","-39.99","-39.725","-41.253","-40.911","-39.119","-38.456","-36.811","-41.34","-41.699","-36.509","-56.016","-62.265"
"other_nonoperating_income","-28.482","-34.1","-10.498","-1.539","-10.459","-13.008","-11.347","1.23","1.414","1.113","3.581","-2.173","1.675","2.414","-1.085","-0.081","2.623","-1.06","-10.967","-26.728","-42.072","-11.011","-28.615","-41.57","-60.75"
"pretax_income","69.58199999999999","45.417","95.818","112.407","114.524","130.742","155.278","173.886","157.318","150.634","158.211","158.711","169.506","158.672","173.758","183.985","148.14","249.217","273.258","269.929","53.006","376.492","436.806","336.956","309.669"
"income_tax","-27.137","-31.09","-34.974","-40.544","-40.179","-43.177","-42.491","-62.585","-57.107","-52.384","-50.77","-47.878","-48.228","-45.322","-52.285","-55.956","-41.428","-126.89","-56.903","-47.051","22.381","-87.535","-104.654","-78.449","-72.973"
"net_income_continuing","42.445","14.327","60.844","71.863","74.345","87.565","112.787","111.301","100.211","98.25","107.441","110.833","121.278","113.35","121.473","128.029","106.712","122.327","216.355","222.878","75.387","288.957","332.152","258.507","236.696"
"net_income_discontinued","","","","","","","","","","","","0.228","0.335","0.359","1.687","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","7.105427357601E-15","-1.7763568394003E-15","","","","","1.4210854715202E-14","1.4210854715202E-14","-1.4210854715202E-14","1.4210854715202E-14","","","1.4210854715202E-14","1.4210854715202E-14","-1.4210854715202E-14","","1.4210854715202E-14","-1.4210854715202E-14","","","","","","","-3.5527136788005E-15"
"net_income","42.445","14.327","60.844","71.863","74.345","87.565","112.787","111.301","100.211","98.25","107.441","111.061","121.613","113.709","123.16","128.029","106.712","122.327","216.355","222.878","75.387","288.957","332.152","258.507","236.696"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","42.445","14.327","60.844","71.863","74.345","87.565","112.787","111.301","100.211","98.25","107.441","111.061","121.613","113.709","123.16","128.029","106.712","122.327","216.355","222.878","75.387","288.957","332.152","258.507","236.696"
