"Company: ","Cigna Corp (CI:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","338.8","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Providers & Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","97477","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","120091","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","15862","14860","15737","15460","14236","13695","13641","15008","16253","16041","18274","18966","23017","25575","27214","29642","30824","32491","36113","39714","42627","41154","39916","44237","44815"
"net_investment_income","","","","","","","","1114","1063","1014","1049","886","1133","1153","1130","1041","1089","1195","1433","1378","55","66","28","71","92"
"fees_and_other_income","3664","3747","3611","3348","3940","2989","2906","1501","1785","1359","1750","1779","4969","5652","6570","7193","8094","8357","11023","112651","117868","133047","140087","150879","159241"
"revenue","19526","18607","19348","18808","18176","16684","16547","17623","19101","18414","21073","21631","29119","32380","34914","37876","40007","42043","48569","153743","160550","174267","180031","195187","204148"
"sga","","","","","","","","4742","5531","5284","5744","5901","","","","","9790","10030","11934","14053","14072","13012","13174","14822","14989"
"net_policyholder_claims_expense","13487","12426","14314","8068","6616","6305","6111","10199","11537","10334","13402","13693","19228","22374","23241","25424","24341","25263","27528","30819","32710","33565","32184","36287","36681"
"policy_acquisition_expense","","","","","","","","","","","","","","","","","","","","","","","","",""
"interest_expense_insurance","","","","","","","","","","166","182","202","","","","","278","252","498","1682","1438","1208","1228","1446","1410"
"operating_income","","","-569","848","2375","1793","1731","1631","382","1898","1802","1876","2477","2176","3304","3327","2979","3606","3581","6570","10868","6790","8397","5513","3991"
"pretax_income","","","-569","848","2375","1793","1731","1631","382","1898","1802","1876","2477","2176","3304","3327","2979","3606","3581","6570","10868","6790","8397","5513","3991"
"income_tax","-506","-498","172","-264","-798","-517","-572","-511","-92","-594","-519","-615","-853","-698","-1210","-1250","-1136","-1374","-935","-1450","-2379","-1370","-1615","-141","-137"
"net_income_continuing","-506","-498","-397","584","1577","1276","1159","1120","290","1304","1283","1261","1624","1478","2094","2077","1843","2232","2646","5120","8489","5420","6782","5372","3854"
"net_income_discontinued","6","18","-1","48","","349","-4","-5","4","1","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","-2","-3","-4","-1","-1","-2","8","17","24","5","-9","-16","-31","-50","-78","-208","-234"
"net_income","945","939","-447","632","1438","1625","1155","1115","292","1302","1279","1260","1623","1476","2102","2094","1867","2237","2637","5104","8458","5370","6704","5164","3620"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","945","939","-447","632","1438","1625","1155","1115","292","1302","1279","1260","1623","1476","2102","2094","1867","2237","2637","5104","8458","5370","6704","5164","3620"
"eps_basic","1.96","2.08","-1.06","1.51","3.51","4.25","3.49","3.94","1.05","4.75","4.69","4.65","5.7","5.28","7.97","8.17","7.31","8.92","10.69","13.58","23.17","15.89","21.66","17.57","12.27"
"eps_diluted","1.95","2.08","-1.06","1.5","3.48","4.17","3.43","3.87","1.05","4.73","4.65","4.59","5.61","5.18","7.83","8.039999999999999","7.19","8.77","10.54","13.44","22.96","15.75","21.41","17.39","12.18"
"shares_basic","482.143","452.167","423.028","419.469","409.298","382.053","330.946","283.191","277.317","274.058","272.866","270.691","284.819","279.296","263.889","256.149","255.36","250.892","246.652","375.919","364.979","337.962","309.546","293.892","293.892"
"shares_diluted","485.445","452.167","423.028","421.333","413.615","389.377","336.735","283.191","278.843","275.357","275.287","274.249","289.53","284.685","268.603","260.592","259.647","255.072","246.652","379.817","368.389","340.966","313.065","296.882","296.882"
"cash_and_equiv","","","","1392","2519","1709","1392","1970","1342","924","1605","4690","2978","2795","1420","1968","3185","2972","3855","4619","10182","5081","5924","7822","7822"
"total_investments","39808","38261","","10227","5123","21296","5393","16961","17302","19120","20077","21345","22322","20995","22854","23309","25353","2136","2045","937","1331","920","905","925","925"
"receivables","2814","2798","","8579","16223","8646","9504","1405","1407","1361","1318","7614","8033","9290","9837","10507","9555","8918","15980","16337","17391","20095","22634","23679","23679"
"deferred_policy_acquisition_cost","1052","448","","580","544","618","707","816","789","943","1122","817","1198","1395","1502","1659","1818","2237","2821","2958","3385","677","","",""
"ppe_net","879","986","","973","777","638","632","625","804","862","912","1024","1120","1464","1502","1534","1536","1563","4562","4512","4205","3995","3774","3871","3871"
"intangible_assets","1878","2198","","","","","","2319","","1056","1238","370","1060","902","709","568","424","345","39003","36562","35179","34224","32492","30863","30863"
"other_lt_assets","48688","46948","89019","66828","54253","10364","23035","15969","16884","15871","16291","11673","11022","11466","12057","11524","11509","37424","40455","45247","39130","44086","32345","41342","41342"
"total_assets","95119","91639","89019","90199","81059","44893","42399","40065","41406","43013","45682","50697","53734","54336","55870","57088","59360","61759","153226","155774","155451","154889","143885","152761","152761"
"unearned_premiums","589","237","","263","","515","","496","414","427","416","502","549","580","621","629","634","724","727","813","879","976","598","868","868"
"future_policy_benefits","13252","10523","","","","8626","","8147","8754","8136","8147","8593","9265","9306","9642","9479","9648","10040","9721","9834","9644","9506","4179","4153","4153"
"other_current_liabilities","27603","28961","","48676","38874","39096","27741","17823","20369","19170","19708","20421","21093","20274","21274","21865","22321","20535","38466","39525","38969","41329","45431","51356","51356"
"st_debt","146","49","","","","100","382","3","301","104","552","104","201","233","147","149","276","240","2955","5514","3374","2545","2993","2775","2775"
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"lt_debt","1162","1626","1500","1500","1438","1338","1294","1790","2090","2436","2288","4990","4986","5014","4979","5020","4756","5199","39523","31893","29545","31125","28100","28155","28155"
"other_lt_liabilities","46923","45138","83583","35153","35544","-10142","8652","7058","5880","7311","7908","8093","7757","8252","8328","7833","7940","11261","20762","22816","22654","22224","17830","19103","19103"
"total_liabilities","89675","86534","85083","85592","75856","39533","38069","35317","37808","37584","39019","42703","43851","43659","44991","44975","45575","47999","112154","110395","105065","107705","99131","106410","106410"
"common_stock","67","68","","69","40","40","40","88","88","88","88","92","92","92","74","74","74","74","4","4","4","4","4","4","4"
