"Company: ","Lennox International Inc (LII:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","536.92","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Building Products","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","19498","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","20543","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","3247.204","3119.691","2727.4","2789.9","2982.7","3405.3","3715.4","3735.3","3441.1","2847.5","2585.2","2840.9","2949.4","3199.1","3367.4","3467.4","3641.6","3839.6","3883.9","3807.2","3634.1","4194.1","4718.4","4981.9","4979.6"
"cogs","2228.518","2199.261","1861.3","1846.6","1985.2","2460.2","2755.4","2687.4","2506.6","2059.4","1884","2171","2227.1","2337.9","2464.1","2520","2565.1","2714.4","2772.7","2727.4","2594","3005.7","3433.7","3434.1","3398.5"
"gross_profit","1018.686","920.4299999999999","866.1","943.3","997.5","945.1","960","1047.9","934.5","788.1","701.2","669.9","722.3","861.2","903.3","947.4","1076.5","1125.2","1111.2","1079.8","1040.1","1188.4","1284.7","1547.8","1581.1"
"sga","849.975","849.7430000000001","764.9","783.6","826.1","753.7","778","773.4","686.9","644.9","492","476.9","507","570.1","573.7","580.5","621","637.7","608.2","585.9","555.9","598.9","627.2","705.5","708.8"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","-7.9","1.9","208","","","-10.6","-8.6","-13.9","","","","","","2.6","0.6","0.1","","-1.7","-2.2","-1.5","-1","-1.6","-0.2"
"total_opex","849.975","849.7430000000001","757","785.5","1034.1","753.7","778","762.8","678.3","631","492","476.9","507","570.1","573.7","583.1","621.6","637.8","608.2","584.2","553.7","597.4","626.2","703.9","708.6"
"operating_income","168.711","70.687","109.1","157.8","-36.6","191.4","182","285.1","256.2","157.1","209.2","193","215.3","291.1","329.6","364.3","454.9","487.4","503","495.6","486.4","591","658.5","843.9","872.5"
"net_interest_income_normal","","","","","","","","-6.8","-14.2","","-12.8","-16.8","-17.1","-14.5","-17.2","-23.6","-27","-30.6","-38.3","-47.5","-28.3","-25","-38.7","-51.7","-49.3"
"other_nonoperating_income","-67.761","-115.083","-38.5","-26","-26.4","43.6","36.4","-19.2","-37.7","-56.2","-5.7","-8.9","3.5","-2.3","5.2","-58.1","-25.2","7.2","3.2","59.8","-12.9","-5.9","-4","-54.7","-56.7"
"pretax_income","100.95","-44.396","70.59999999999999","131.8","-63","235","218.4","259.1","204.3","100.9","190.7","167.3","201.7","274.3","317.6","282.6","402.7","464","467.9","507.9","445.2","560.1","615.8","737.5","766.5"
"income_tax","-41.892","1.998","-32.2","-45.1","-30.5","-83","-52.4","-89.5","-80.5","-39.1","-64.8","-55.8","-66.7","-94.40000000000001","-109.5","-95.40000000000001","-124.1","-156.9","-107.6","-99.09999999999999","-88.09999999999999","-96.09999999999999","-118.7","-147.4","-150.1"
"net_income_continuing","59.058","-42.398","38.4","86.7","-93.5","152","166","169.6","123.8","61.8","125.9","111.5","135","179.9","208.1","187.2","278.6","307.1","360.3","408.8","357.1","464","497.1","590.1","616.4"
"net_income_discontinued","","","6","-0.3","-40.9","-1.4","","-0.6","-1","10.7","-9.699999999999999","-23.2","-45","-8.1","-2.3","-0.6","-0.8","-1.4","-1.3","-0.1","-0.8","","","",""
"income_allocated_to_minority_interest","0.374","-0.125","-0.321","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","-0.374","0.125","-247.579","-1.4210854715202E-14","","","","-2.8421709430404E-14","-1.4210854715202E-14","-21.4","1.4210854715202E-14","-1.4210854715202E-14","","","","-2.8421709430404E-14","","-5.6843418860808E-14","5.6843418860808E-14","5.6843418860808E-14","","","5.6843418860808E-14","","4.2632564145606E-14"
"net_income","59.058","-42.398","-203.5","86.40000000000001","-134.4","150.6","166","169","122.8","51.1","116.2","88.3","90","171.8","205.8","186.6","277.8","305.7","359","408.7","356.3","464","497.1","590.1","616.4"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","59.058","-42.398","-203.5","86.40000000000001","-134.4","150.6","166","169","122.8","51.1","116.2","88.3","90","171.8","205.8","186.6","277.8","305.7","359","408.7","356.3","464","497.1","590.1","616.4"
"eps_basic","1.04","-0.74","-3.52","1.41","-2.24","2.35","2.37","2.55","2.17","0.92","2.13","1.68","1.77","3.45","4.3","4.16","6.39","7.25","8.84","10.49","9.300000000000001","12.47","13.92","16.61","17.35"
"eps_diluted","0.79","-0.83","-3.52","1.36","-2.24","2.11","2.26","2.43","2.11","0.9","2.08","1.65","1.75","3.39","4.23","4.09","6.32","7.14","8.74","10.38","9.24","12.39","13.88","16.54","17.26"
"shares_basic","56.003","52","57.149","58.173","60","64.2","69.90000000000001","66.40000000000001","56.7","55.6","54.6","52.5","50.7","49.8","47.9","44.9","43.4","42.2","40.6","39","38.3","37.2","35.7","35.5","35.5"
"shares_diluted","56.633","52","58.87","63.529","60","73.7","73.5","69.40000000000001","58.3","56.6","55.8","53.4","51.4","50.6","48.6","45.6","44","42.8","41.1","39.4","38.6","37.5","35.8","35.7","35.7"
"cash_and_equiv","40.633","34.393","74.40000000000001","76.09999999999999","60.9","213.5","144.3","145.5","122.1","124.3","160","45","51.8","38","37.5","38.9","50.2","68.2","46.3","37.3","123.9","31","52.6","60.7","60.7"
"st_investments","","","","","","","","27.7","33.4","","","","","","","","","","","2.9","5.1","5.5","8.5","8.4","8.4"
"receivables","399.136","291.485","304.6","416.6","472.5","508.4","502.6","492","363.4","357","384.8","387","373.4","408.1","421.4","422.8","469.8","506.5","472.7","477.8","448.3","508.3","608.5","594.6","594.6"
"inventories","359.531","281.17","214.6","214.1","247.2","242.4","305.5","325.2","297.3","250.2","286.2","317.9","374.8","378.8","463.3","418.8","418.5","484.2","509.8","544.1","439.4","510.9","753","699.1","699.1"
"other_current_assets","101.91","106.317","71.5","159.2","64.09999999999999","82.90000000000001","66","80.3","119","102.4","115.9","262.8","187.1","77.5","59.3","57.7","67.40000000000001","78.40000000000001","60.6","58.8","70.90000000000001","119.7","73.90000000000001","70.7","70.7"
"total_current_assets","901.21","713.365","665.1","866","844.7","1047.2","1018.4","1070.7","935.2","833.9","946.9","1012.7","987.1","902.4","981.5","938.2","1005.9","1137.3","1089.4","1120.9","1087.6","1175.4","1496.5","1433.5","1433.5"
"equity_and_other_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"ppe_gross","792.325","745.874","656.5","665.8","687.8","720.3","777","839.2","872.4","880.6","909","854.7","883","952.8","1012.7","1022.5","1078.6","1172","1186.8","1451.3","1539.3","1600","1689.6","1844.8","1844.8"
"accumulated_depreciation","-438.153","-454.343","-425.1","-436.2","-453.8","-464.6","-488.8","-521.4","-543","-551","-584.7","-554","-584.8","-617.3","-654.1","-682.9","-717.2","-774.2","-778.5","-824.3","-880.6","-888.8","-920.8","-910.8","-910.8"
"ppe_net","354.172","291.531","231.4","229.6","234","255.7","288.2","317.8","329.4","329.6","324.3","300.7","298.2","335.5","358.6","339.6","361.4","397.8","408.3","627","658.7","711.2","768.8","934","934"
"intangible_assets","739.468","704.713","420.7","432.5","225.4","223.9","","","","","","38.2","25.9","25.1","23.9","6.2","7.3","","","","","","","",""
"goodwill","","","","","","","239.8","262.8","232.3","257.4","271.8","223.2","223.8","216.8","209.4","195.1","195.1","200.5","186.6","186.5","186.9","186.6","186.3","222.1","222.1"
"other_lt_assets","60.181","84.379","190.4","192","214.5","210.8","173.4","163.3","162.6","123","149","130.9","156.9","146.9","190.9","198.3","190.6","155.9","132.9","100.5","99.3","98.7","116","208.7","208.7"
"total_assets","2055.031","1793.988","1507.6","1720.1","1518.6","1737.6","1719.8","1814.6","1659.5","1543.9","1692","1705.7","1691.9","1626.7","1764.3","1677.4","1760.3","1891.5","1817.2","2034.9","2032.5","2171.9","2567.6","2798.3","2798.3"
"accounts_payable","260.208","242.534","250.7","262.9","237","296.8","278.6","289.2","234.1","238.2","273.8","254.9","284.7","283.1","324.3","320.1","361.2","348.6","433.3","372.4","340.3","402.1","427.3","374.7","374.7"
"tax_payable","","","","","","","","1.1","3.7","","5.3","5.7","4.5","38.7","22.1","41.4","29.2","23.7","22.8","18.6","20.3","26.9","44.4","31.3","31.3"
"current_accrued_liabilities","","249.546","257.1","292.1","286.3","321.7","326.3","352.7","331.5","317.9","334.5","108.2","108.5","114.6","125","120.1","127.5","143.5","143.7","140","157.8","189.6","223.5","233.9","233.9"
"st_debt","62.917","52.596","23.2","25","42.4","12.5","12.4","41.2","6.7","37.7","2","5.5","35.6","165.9","249.1","235.1","251.7","30.3","297.3","314.1","-0.2","","699.4","150","150"
"current_deferred_revenue","","","","","","","","","","","","8.1","16","9.800000000000001","11.6","6.8","6.4","7.3","13","8.4","5.5","10.2","9.6","4.7","4.7"
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","266.795","9.8700000000001","12.6","35.3","18.3","25.5","33.8","","","","","194.7","150.7","100.6","93.7","100.3","111.8","97.90000000000001","94.90000000000001","88.7","112.5","132.2","117","150.4","150.4"
