"Company: ","MKS Instruments Inc (MKSI:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","129.64","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Semiconductors & Semiconductor Equipment","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","8656","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","12502","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","466.852","286.808","314.773","337.291","555.08","509.294","782.801","780.487","646.994","392.693","853.114","822.5170000000001","643.508","669.42","780.869","813.524","1295.342","1915.977","2075.1","1899.8","2330","2950","3547","3622","3695"
"cogs","261.456","201.225","208.978","219.182","335.709","308.86","444.679","449","387.051","262.477","474.476","447.529","374.029","402.846","443.103","450.652","729.723","1024.526","1095.6","1069.4","1281","1570","2000","1980","1973"
"gross_profit","205.396","85.583","105.795","118.109","219.371","200.434","338.122","331.487","259.943","130.216","378.638","374.988","269.479","266.574","337.766","362.872","565.619","891.451","979.5","830.4","1049","1380","1547","1642","1722"
"sga","71.205","70.185","77.83","69.89100000000001","87.28400000000001","93.021","127.703","132.791","130.8","100.429","119.841","128.015","127.185","142.014","131.828","129.087","227.932","290.056","298.1","330.3","353","385","488","675","670"
"rnd","37.323","37.964","45.999","47.65","56.973","55.916","69.702","74.628","78.54000000000001","50.212","62.689","61.033","60.118","63.57","62.888","68.30500000000001","110.579","132.555","135.7","164.1","173","200","241","288","286"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","5.023","11.026","13.897","14.692","14.764","10.864","17.376","16.183","9.000999999999999","2.762","1.283","1.015","1.036","2.139","4.945","6.764","35.681","45.743","43.5","67.40000000000001","55","55","146","295","276"
"total_opex","113.551","119.175","137.726","132.233","159.021","159.801","214.781","223.602","218.341","153.403","183.813","190.063","188.339","207.723","199.661","204.156","374.192","468.354","477.3","561.8","581","640","875","1258","1232"
