"Company: ","Hyatt Hotels Corporation (H:US)","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","",""
"Last Close Price: ","149.98","","","","","","","","","","","","","","","","",""
"Industry: ","Hotels, Restaurants & Leisure","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","",""
"Market Cap.: ","15204","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","16714","","","","","","","","","","","","","","","","",""
"period_end_date","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","3738","3837","3330","3527","3698","3949","4184","4415","4328","4265","4462","4454","5020","2066","3028","5891","6667","6701"
"cogs","2847","2934","2751","2864","2957","3121","3283","3433","3377","3356","3477","3475","4077","2067","2603","4603","5350","5410"
"gross_profit","891","903","579","663","741","828","901","982","951","909","985","979","943","-1","425","1288","1317","1291"
"sga","292","290","261","276","283","316","323","349","308","315","377","320","417","321","366","464","615","626"
"rnd","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","",""
"other_opex","214","249","269","279","305","353","345","354","320","326","348","327","329","310","332","410","380","374"
"total_opex","506","539","530","555","588","669","668","703","628","641","725","647","746","631","698","874","995","1000"
"operating_income","385","364","49","108","153","159","233","279","323","268","260","332","197","-632","-273","414","322","291"
"net_interest_income_normal","-43","-75","-56","-33","-34","-47","-48","-60","-60","-48","30","-48","-50","-98","-135","-106","-71","-47"
"other_nonoperating_income","132","-85","-44","13","-36","-17","136","306","-69","62","432","667","859","-230","452","55","59","502"
"pretax_income","474","204","-51","88","83","95","321","525","194","282","722","951","1006","-960","44","363","310","746"
"income_tax","-208","-90","8","-37","28","-8","-116","-179","-70","-76","-332","-182","-240","257","-266","92","-90","-62"
"net_income_continuing","266","114","-43","51","111","87","205","346","124","206","390","769","766","-703","-222","455","220","684"
"net_income_discontinued","5","56","-3","4","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","-1","-2","3","11","2","1","2","-2","","","-1","","","","","","",""
"other_income_statement_items","1","","","","","","","","","","","","","","","","",""
"net_income","271","168","-43","66","113","88","207","344","124","206","389","769","766","-703","-222","455","220","684"
"preferred_dividends","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","271","168","-43","66","113","88","207","344","124","206","389","769","766","-703","-222","455","220","684"
"eps_basic","2.01","1.31","-0.28","0.38","0.67","0.53","1.3","2.25","0.87","1.55","3.12","6.79","7.33","-6.93","-2.13","4.17","2.1","6.63"
"eps_diluted","2.01","1.31","-0.28","0.38","0.67","0.53","1.3","2.23","0.86","1.53","3.08","6.68","7.21","-6.93","-2.13","4.09","2.05","6.44"
"shares_basic","134.585","128.037","151.486","174.115","168.762","165.017","158.545","153.137","142.815","132.931","124.837","113.259","104.59","101.325","103.971","109.094","104.861","104.861"
"shares_diluted","134.634","128.061","151.486","174.354","169.24","165.377","159.189","154.35","143.999","133.939","126.347","115.125","106.292","101.325","103.971","111.265","107.727","107.727"
"cash_and_equiv","409","428","1327","1110","534","413","454","685","457","482","503","570","893","1207","960","991","881","881"
"st_investments","","","104","524","588","514","30","130","46","56","49","116","68","675","227","158","15","15"
"receivables","391","353","306","272","225","531","273","274","298","304","350","427","421","316","633","834","883","883"
"inventories","150","170","133","100","87","80","77","17","12","28","14","14","12","9","10","9","9","9"
