"Company: ","American Electric Power Co Inc (AEP:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","86.89","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Electric Utilities","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","46460","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","84650","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","36706","12753","13427","14833","14245","12111","12622","13380","14440","13489","14427","15116","14945","14813.5","16378.6","16453.2","16380.1","15424.9","16195.7","15561.4","14918.5","16792","19639.5","18982.3","19317.1"
"cogs","28718","4964","5058","6704","6536","4535","4673","4967","5755","4531","6171","6848","6395","6722.3","7685.7","7433.5","6972","6457.4","7033.9","6320","5380.1","6588.1","8347.299999999999","7854.6","7724.2"
"gross_profit","7988","7789","8369","8129","7709","7576","7949","8413","8685","8958","8256","8268","8550","8091.2","8692.9","9019.700000000001","9408.1","8967.5","9161.799999999999","9241.4","9538.4","10203.9","11292.2","11127.7","11592.9"
"sga","","","","","","","","","","","","","","","","","","","","","","","","",""
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","5984","5566","6446","6434","5275","5766","6052","6135","5898","6187","5593","5347","5594","5042.3","5565.5","5686.2","5976.4","5581.8","6408.5","6492.7","6550.7","6781","7513.7","7485.9","7483.3"
"total_opex","5984","5566","6446","6434","5275","5766","6052","6135","5898","6187","5593","5347","5594","5042.3","5565.5","5686.2","5976.4","5581.8","6408.5","6492.7","6550.7","6781","7513.7","7485.9","7483.3"
"operating_income","2004","2223","1923","1695","2434","1810","1897","2278","2787","2771","2663","2921","2956","3048.9","3127.4","3333.5","3431.7","3385.7","2753.3","2748.7","2987.7","3422.9","3778.5","3641.8","4109.6"
"net_interest_income_normal","","","","","","","","","-900","-962","-961","-906","-980","-832.1","-860.6","-866","-860.9","-895","-984.4","-1072.5","-1165.7","-1199.1","-1396.1","-1806.9","-1826.8"
"other_nonoperating_income","-1105","-710","-1123","-815","-735","-351","-420","-618","128","129","147","352","-154","-123.5","136.1","155.4","-2095.2","325.5","204.6","158.6","324.1","288.1","38","373.8","374.6"
"pretax_income","899","1513","800","880","1699","1459","1477","1660","2015","1938","1849","2367","1822","2093.3","2402.9","2622.9","475.6","2816.2","1973.5","1834.8","2146.1","2511.9","2420.4","2208.7","2657.4"
"income_tax","-597","-553","-315","-358","-572","-430","-485","-516","-642","-575","-643","-818","-604","-677.7","-902.6","-919.6","73.7","-969.7","-115.3","12.9","-40.5","-115.5","-5.4","-54.6","97.7"
"net_income_continuing","302","960","485","522","1127","1029","992","1144","1373","1363","1206","1549","1218","1415.6","1500.3","1703.3","549.3","1846.5","1858.2","1847.7","2105.6","2396.4","2415","2154.1","2755.1"
"net_income_discontinued","","41","-654","-605","83","27","10","24","12","","","","","10.3","47.5","283.7","-2.5","","","","","","","",""
"income_allocated_to_minority_interest","","-13","-35","-17","-3","-4","-3","-3","-5","-5","-4","-3","-3","-3.7","-4.2","-5.2","-7.1","-16.3","-7.5","1.3","3.4","","1.6","-4.5","-3.7"
"other_income_statement_items","-35","-17","-315","210","-118","-238","3","-76","3","2","12","400","44","58.3","90.2","65.3","71.2","82.40000000000001","73.09999999999999","72.09999999999999","91.09999999999999","91.7","-109.4","58.5","62.8"
"net_income","267","971","-519","110","1089","814","1002","1089","1383","1360","1214","1946","1259","1480.5","1633.8","2047.1","610.9","1912.6","1923.8","1921.1","2200.1","2488.1","2307.2","2208.1","2814.2"
"preferred_dividends","","","","9","","","","3","3","3","3","5","","","","","","","","","","","","",""
