"Company: ","Altria Group (MO:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","46.42","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Tobacco","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","79783","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","101217","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","56233","63670","61707","60192","63963","63741","15173","15212","15957","16824","16892","16619","17500","17663","17945","18854","19337","19494","19627","19796","20841","21111","20688","20502","20456"
"cogs","29687","33900","32394","31465","33853","43853","7387","7827","8270","7990","7704","7680","7937","7206","7785","7740","7765","7531","7373","7085","7818","7119","6442","6218","6221"
"gross_profit","26546","29770","29313","28727","30110","19888","7786","7385","7687","8834","9188","8939","9563","10457","10160","11114","11572","11963","12254","12711","13023","13992","14246","14284","14235"
"sga","11423","12461","11537","11782","12856","7664","3113","2784","2753","2843","2735","2643","2301","2340","2539","2708","2662","2338","2756","2226","2150","2432","2327","2737","2802"
"rnd","","","680","756","809","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","317","1607","551","322","1159","357","103","-214","7","20","189","6","-52","22","2","41","","","","","","","","",""
"total_opex","11740","14068","12768","12860","14824","8021","3216","2570","2760","2863","2924","2649","2249","2362","2541","2749","2662","2338","2756","2226","2150","2432","2327","2737","2802"
"operating_income","14806","15702","16545","15867","15286","11867","4570","4815","4927","5971","6264","6290","7314","8095","7619","8365","8910","9625","9498","10485","10873","11560","11919","11547","11433"
"net_interest_income_normal","","","","","","","-225","-205","-167","-1185","-1133","-1216","-1126","-1049","-808","-817","-747","-705","-665","-1280","-1209","-1162","-1058","-989","-1014"
"other_nonoperating_income","-846","-1418","1400","-1258","-1282","-548","408","68","29","91","592","508","289","-104","963","530","13689","908","508","-8439","-2774","-6574","-3472","370","769"
"pretax_income","13960","14284","17945","14609","14004","11319","4753","4678","4789","4877","5723","5582","6477","6942","7774","8078","21852","9828","9341","766","6890","3824","7389","10928","11188"
"income_tax","-5450","-5407","-6368","-5097","-4540","-3409","-1571","-1547","-1699","-1669","-1816","-2189","-2294","-2407","-2704","-2835","-7608","399","-2374","-2064","-2436","-1349","-1625","-2798","-2716"
"net_income_continuing","8510","8877","11577","9512","9464","7910","3182","3131","3090","3208","3907","3393","4183","4535","5070","5243","14244","10227","6967","-1298","4454","2475","5764","8130","8472"
"net_income_discontinued","","","81","83","-4","-233","8840","6655","1901","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","-127","-311","-556","-391","-44","-149","-163","","-61","-2","-2","-3","-3","","","-2","-5","-5","-4","5","13","","","",""
"other_income_statement_items","127","-6","","","","409","163","","","","","","","","","","","","","","","","","",""
"net_income","8510","8560","11102","9204","9416","7937","12022","9786","4930","3206","3905","3390","4180","4535","5070","5241","14239","10222","6963","-1293","4467","2475","5764","8130","8472"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","8510","8560","11102","9204","9416","7937","12022","9786","4930","3206","3905","3390","4180","4535","5070","5241","14239","10222","6963","-1293","4467","2475","5764","8130","8472"
"eps_basic","3.85","3.92","5.26","4.54","4.6","5.04","5.76","4.66","2.37","1.55","1.87","1.64","2.06","2.26","2.56","2.67","7.28","5.31","3.69","-0.7","2.4","1.34","3.19","4.57","4.79"
"eps_diluted","3.73","3.87","5.21","4.52","4.56","4.99","5.71","4.62","2.36","1.54","1.87","1.64","2.06","2.26","2.56","2.67","7.28","5.31","3.68","-0.7","2.4","1.34","3.19","4.57","4.79"
"shares_basic","2272.378","2181","2111","2028","2047","2070","2087","2101","2075","2066","2077","2064","2024","1999","1978","1961","1952","1921","1887","1869","1858","1845","1804","1777","1777"
"shares_diluted","2281.501","2210","2129","2038","2063","2090","2105","2116","2084","2071","2079","2064","2024","1999","1978","1961","1952","1921","1888","1869","1859","1845","1804","1777","1777"
"cash_and_equiv","937","453","565","3777","5744","6258","4781","4842","7916","1871","2314","3270","2900","3175","3321","2369","4569","1253","1333","2117","4945","4544","4030","3686","3686"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","5019","5148","5139","5256","5754","5361","2808","83","44","96","85","268","193","115","124","124","420","603","309","152","137","47","1872","567","567"
