"Company: ","Eagle Materials Inc (EXP:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","213.28","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Construction Materials","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","7360","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","8409","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2001-03","2002-03","2003-03","2004-03","2005-03","2006-03","2007-03","2008-03","2009-03","2010-03","2011-03","2012-03","2013-03","2014-03","2015-03","2016-03","2017-03","2018-03","2019-03","2020-03","2021-03","2022-03","2023-03","2024-03","TTM"
"revenue","441.127","395.933","429.178","502.622","616.5410000000001","859.702","922.401","749.553","598.58","467.905","462.18","495.023","642.562","898.396","1066.368","1143.492","1211.22","1386.52","1310.254","1404.033","1622.642","1861.522","2148.069","2259.297","2259.297"
"cogs","316.95","343.355","352.373","411.324","470.889","622.102","625.105","599.321","526.604","416.032","426.603","454.546","539.317","712.937","812.235","911.875","899.175","1047.764","962.152","1061.367","1214.287","1341.908","1508.803","1573.976","1573.976"
"gross_profit","124.177","52.578","76.80500000000001","91.298","145.652","237.6","297.296","150.232","71.976","51.873","35.577","40.477","103.245","185.459","254.133","231.617","312.045","338.756","348.102","342.666","408.355","519.614","639.266","685.321","685.321"
"sga","4.691","5.486","5.654","9.272","10.28","16.37","20.344","18.756","16.901","15.886","16.667","19.617","23.918","24.552","30.751","37.193","33.94","41.205","37.371","65.41","49.511","46.801","53.63","59.795","59.795"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","24.871","","","","","","","","","-3.161","-0.84","-0.356","1.232","-1.368","-3.201","","","","","","","","","",""
"total_opex","29.562","5.486","5.654","9.272","10.28","16.37","20.344","18.756","16.901","12.725","15.827","19.261","25.15","23.184","27.55","37.193","33.94","41.205","37.371","65.41","49.511","46.801","53.63","59.795","59.795"
"operating_income","94.61499999999999","47.092","71.151","82.026","135.372","221.23","276.952","131.476","55.075","39.148","19.75","21.216","78.095","162.275","226.583","194.424","278.105","297.551","310.731","277.256","358.844","472.813","585.636","625.526","625.526"
"net_interest_income_normal","","","","","","","","-9.246","-28.424","-21.46","-16.52","-16.621","-15.823","-18.282","-11.743","-16.583","-22.631","-27.638","-28.374","-38.421","-44.42","-30.873","-35.171","-42.257","-42.257"
"other_nonoperating_income","-2.352","12.607","15.462","20.097","22.717","19.836","27.336","22.154","35.532","21.609","13.532","17.317","21.824","37.811","38.087","41.411","39.045","2.049","1.421","16.86","109.688","33.154","38.128","34.668","34.668"
"pretax_income","92.26300000000001","59.699","86.613","102.123","158.089","241.066","304.288","144.384","62.183","39.297","16.762","21.912","84.096","181.804","252.927","219.252","294.519","271.962","283.778","255.695","424.112","475.094","588.593","617.937","617.937"
"income_tax","-32.834","-19.993","-29.007","-35.222","-51.402","-80.08199999999999","-101.624","-46.616","-20.419","-10.347","-1.913","-3.18","-26.352","-57.561","-66.074","-66.66","-96.3","-15.33","-60.272","-24.504","-89.946","-100.847","-127.053","-140.298","-140.298"
