"Company: ","DaVita HealthCare Partners Inc (DVA:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","142.92","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Providers & Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","12618","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","21263","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1486.302","1650.753","1854.632","1919.278","2177.33","2973.918","4880.662","5264.151","5660.173","6108.8","6219.61","6731.806","8186.28","11764.05","12795.106","9982.245000000001","10707.467","10876.634","11404.851","11388.479","11550.604","11618.797","11609.894","12140.147","12338.003"
"cogs","1032.153","1100.652","1217.685","1287.652","1470.175","2035.243","3390.351","3590.344","3920.487","4248.668","4427.862","4633.62","5583.549","8198.377","9119.305","6856.062","7431.582","7640.005","8195.513000000001","7914.485","7988.613","7972.414","8209.553","8319.717000000001","8340.504000000001"
"gross_profit","454.149","550.101","636.947","631.626","707.155","938.675","1490.311","1673.807","1739.686","1860.132","1791.748","2098.186","2602.731","3565.673","3675.801","3126.183","3275.885","3236.629","3209.338","3473.994","3561.991","3646.383","3400.341","3820.43","3997.499"
"sga","163.273","126.9","180.95","193.587","230.868","334.379","579.7190000000001","627.918","508.24","531.5309999999999","571.825","684.715","889.879","1176.485","1261.506","1031.125","1072.841","1064.026","1135.454","1103.312","1247.584","1195.335","1355.197","1473.984","1504.85"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","111.605","112.343","72.17100000000001","78.108","95.161","138.925","171.16","183.68","362.35","388.33","235.114","267.534","432.145","930.5890000000001","622.388","473.145","521.174","552.878","583.735","615.152","630.4349999999999","680.615","732.602","745.443","754.455"
"total_opex","274.878","239.243","253.121","271.695","326.029","473.304","750.879","811.598","870.59","919.861","806.939","952.249","1322.024","2107.074","1883.894","1504.27","1594.015","1616.904","1719.189","1718.464","1878.019","1875.95","2087.799","2219.427","2259.305"
"operating_income","179.271","310.858","383.826","359.931","381.126","465.371","739.432","862.2089999999999","869.096","940.271","984.809","1145.937","1280.707","1458.599","1791.907","1621.913","1681.87","1619.725","1490.149","1755.53","1683.972","1770.433","1312.542","1601.003","1738.194"
"net_interest_income_normal","","","","","","","","","-224.716","-185.755","-255.989","-241.09","-299.517","-429.943","-507.842","-456.452","-414.116","-430.634","-487.435","-443.824","-304.111","-285.254","-357.019","-398.551","-397.195"
"other_nonoperating_income","-134.336","-68.291","-116.569","-90.28","-48.286","-134.274","-263.673","-234.687","12.411","3.708","12.418","11.758","20.114","96.322","25.608","-477.074","355.351","210.695","45.764","-116.267","-61.599","33.315","10.755","-25.358","-6.742"
"pretax_income","44.935","242.567","267.257","269.651","332.84","331.097","475.759","627.522","656.7910000000001","758.224","741.2380000000001","916.605","1001.304","1124.978","1309.673","688.3869999999999","1623.105","1399.786","1048.478","1195.439","1318.262","1518.494","966.278","1177.094","1334.257"
"income_tax","-27.96","-105.252","-109.928","-105.173","-128.332","-123.675","-186.43","-245.744","-235.471","-278.465","-258.874","-325.292","-359.845","-381.013","-446.343","-207.51","-431.761","-323.859","-258.4","-279.628","-313.932","-306.732","-198.087","-220.116","-241.967"
