"Company: ","BJs Wholesale Club Holdings Inc (BJ:US)","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","",""
"Last Close Price: ","89.17","","","","","","","","",""
"Industry: ","Consumer Staples Distribution & Retail","","","","","","","","",""
"Currency: ","USD","","","","","","","","",""
"Country: ","US","","","","","","","","",""
"Market Cap.: ","11748","","","","","","","","",""
"Enterprise Value: ","12112","","","","","","","","",""
"period_end_date","2016-01","2017-01","2018-01","2019-01","2020-01","2021-01","2022-01","2023-01","2024-01","TTM"
"revenue","12467.553","12350.537","12754.589","13007.347","13190.707","15430.017","16667.302","19315.165","19968.689","20164.066"
"cogs","10476.519","10223.017","10513.492","10646.452","10763.926","12451.061","13588.612","15883.677","16326.129","16518.108"
"gross_profit","1991.034","2127.52","2241.097","2360.895","2426.781","2978.956","3078.69","3431.488","3642.56","3645.958"
"sga","1797.78","1908.752","2017.821","2051.324","2059.43","2326.755","2446.465","2668.569","2822.513","2854.956"
"rnd","","","","","","","","","",""
"special_charges","","","","","","","","","",""
"other_opex","","","","","","","","","",""
"total_opex","1797.78","1908.752","2017.821","2051.324","2059.43","2326.755","2446.465","2668.569","2822.513","2854.956"
"operating_income","193.254","218.768","223.276","309.571","367.351","652.201","632.225","762.919","820.047","791.002"
"net_interest_income_normal","-150.093","-143.351","-175.663","-139.13","-104.41","-73.381","-52.447","-44.371","-63.366","-62.627"
"other_nonoperating_income","-6.458","-2.749","-24.065","-31.523","-18.972","-20.813","-21.899","-28.024","-20.789","-17.759"
"pretax_income","36.703","72.66800000000001","23.548","138.918","243.969","558.0069999999999","557.879","690.524","735.8920000000001","710.616"
"income_tax","-12.049","-27.968","28.427","-11.826","-56.212","-136.825","-131.119","-176.262","-212.24","-191.933"
"net_income_continuing","24.654","44.7","51.975","127.092","187.757","421.182","426.76","514.2619999999999","523.652","518.683"
"net_income_discontinued","-0.55","-0.476","-1.674","0.169","-0.581","-0.152","-0.108","-1.085","0.089",""
"income_allocated_to_minority_interest","","","","","","","","","",""
"other_income_statement_items","-3.5527136788005E-15","-7.105427357601E-15","7.105427357601E-15","-1.4210854715202E-14","-2.8421709430404E-14","","","1.1368683772162E-13","-1.1368683772162E-13",""
"net_income","24.104","44.224","50.301","127.261","187.176","421.03","426.652","513.177","523.741","518.683"
"preferred_dividends","","","","","","","","","",""
"net_income_available_to_shareholders","24.104","44.224","50.301","127.261","187.176","421.03","426.652","513.177","523.741","518.683"
"eps_basic","0.19","0.35","0.4","1.09","1.37","3.09","3.15","3.83","3.94","3.91"
"eps_diluted","0.18","0.34","0.39","1.05","1.35","3.03","3.09","3.76","3.88","3.85"
"shares_basic","126.053","126.053","126.053","116.599","136.174","136.111","135.386","134.017","133.047","133.047"
"shares_diluted","130.792","130.792","130.792","121.135","139.109","138.876","138.045","136.473","135.118","135.118"
"cash_and_equiv","","31.964","34.954","27.146","30.204","43.518","45.436","33.915","36.049","36.049"
"st_investments","","","","","","","","","",""
"receivables","","166.249","190.756","194.3","206.353","172.719","173.951","239.746","234.769","234.769"
"inventories","","1031.844","1019.138","1052.306","1081.502","1205.695","1242.935","1378.551","1454.822","1454.822"
"other_current_assets","","34.338","91.756","63.454","41.961","48.649","54.734","51.033","68.366","68.366"
"total_current_assets","","1264.395","1336.604","1337.206","1360.02","1470.581","1517.056","1703.245","1794.006","1794.006"
"equity_and_other_investments","","","","","","","","","",""
"ppe_gross","","1401.533","1533.956","1656.746","3837.276","4015.481","4165.126","4650.644","4941.454","4941.454"
"accumulated_depreciation","","-637.89","-775.206","-907.968","-1017.009","-1158.929","-1090.809","-1170.69","-1222.18","-1222.18"
"ppe_net","","763.643","758.75","748.778","2820.267","2856.552","3074.317","3479.954","3719.274","3719.274"
