"Company: ","Advance Auto Parts Inc (AAP:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","63.69","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Specialty Retail","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","3893","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","5176","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","2288.022","2419.746","3204.14","3493.696","3770.297","4264.971","4616.503","4844.404","5142.255","5412.623","5925.203","6170.462","6205.003","6493.814","9843.861000000001","9737.018","9567.679","9373.784","9580.554","9709.003000000001","10106.321","10997.989","11154.722","11287.607","11287.607"
"cogs","1392.127","1366.693","1769.733","1889.178","2016.926","2250.493","2415.339","2523.435","2743.131","2768.397","2963.888","3101.172","3106.967","3241.668","5390.248","5314.246","5311.764","5288.735","5361.141","5454.257","5624.707","6074.039","6222.487","6764.105","6764.105"
"gross_profit","895.895","1053.053","1434.407","1604.518","1753.371","2014.478","2201.164","2320.969","2399.124","2644.226","2961.315","3069.29","3098.036","3252.146","4453.613","4422.772","4255.915","4085.049","4219.413","4254.746","4481.614","4923.95","4932.235","4523.502","4523.502"
"sga","803.106","939.694","1202.524","1305.867","1424.613","1605.986","1797.814","1904.54","1984.197","2189.841","2376.382","2404.648","2440.721","2591.828","3601.903","3596.992","3468.317","3514.837","3615.138","3577.566","3731.707","4101.585","4261.982","4409.125","4409.125"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","24.035","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","803.106","963.729","1202.524","1305.867","1424.613","1605.986","1797.814","1904.54","1984.197","2189.841","2376.382","2404.648","2440.721","2591.828","3601.903","3596.992","3468.317","3514.837","3615.138","3577.566","3731.707","4101.585","4261.982","4409.125","4409.125"
"operating_income","92.789","89.324","231.883","298.651","328.758","408.492","403.35","416.429","414.927","454.385","584.933","664.6420000000001","657.3150000000001","660.318","851.71","825.78","787.598","570.212","604.275","677.1799999999999","749.907","822.365","670.253","114.377","114.377"
"net_interest_income_normal","","","","","","","","","-33.729","-23.337","-26.861","-30.949","-33.841","-36.618","-73.408","-65.408","-59.91","-58.801","-56.588","-39.898","-46.886","-37.791","-51.06","-88.05500000000001","-88.05500000000001"
"other_nonoperating_income","-65.628","-70.96899999999999","-130.205","-94.94","-23.01","-29.569","-33.435","-33.795","-0.506","0.607","-1.017","-0.457","0.6","2.698","3.092","-7.484","11.147","8.848000000000001","7.577","0.464","-52.006","-2.081","-14.831","5.525","5.525"
"pretax_income","27.161","18.355","101.678","203.711","305.748","378.923","369.915","382.634","380.692","431.655","557.0549999999999","633.236","624.074","626.398","781.394","752.888","738.835","520.259","555.264","637.746","651.015","782.4930000000001","604.362","31.847","31.847"
"income_tax","-10.535","-7.284","-39.53","-78.42400000000001","-117.721","-144.198","-138.597","-144.317","-142.654","-161.282","-211.002","-238.554","-236.404","-234.64","-287.569","-279.49","-279.213","-44.754","-131.417","-150.85","-157.994","-185.878","-139.96","-2.112","-2.112"
"net_income_continuing","16.626","11.071","62.148","125.287","188.027","234.725","231.318","238.317","238.038","270.373","346.053","394.682","387.67","391.758","493.825","473.398","459.622","475.505","423.847","486.896","493.021","596.615","464.402","29.735","29.735"
"net_income_discontinued","","2.436","2.871","-0.352","-0.039","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","2.933","-2.065","1.4210854715202E-14","","","","","","","5.6843418860808E-14","5.6843418860808E-14","","5.6843418860808E-14","-5.6843418860808E-14","","","","","","5.6843418860808E-14","5.6843418860808E-14","","5.6843418860808E-14","",""
"net_income","19.559","11.442","65.01900000000001","124.935","187.988","234.725","231.318","238.317","238.038","270.373","346.053","394.682","387.67","391.758","493.825","473.398","459.622","475.505","423.847","486.896","493.021","596.615","464.402","29.735","29.735"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","19.559","11.442","65.01900000000001","124.935","187.988","234.725","231.318","238.317","238.038","270.373","346.053","394.682","387.67","391.758","493.825","473.398","459.622","475.505","423.847","486.896","493.021","596.615","464.402","29.735","29.735"
"eps_basic","0.23","0.13","0.62","1.14","1.7","2.17","2.18","2.3","2.51","2.85","4","5.21","5.29","5.36","6.75","6.45","6.22","6.44","5.75","6.87","7.17","9.32","7.7","0.5","0.5"
