"Company: ","MSCI Inc (MSCI:US)","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","488.79","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Capital Markets","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","38753","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","42745","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2003-11","2004-11","2005-11","2006-11","2007-11","2008-11","2009-11","2010-11","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","91.277","178.446","278.474","310.698","369.886","430.961","442.948","662.901","900.941","826.99","913.364","996.6799999999999","1075.013","1150.669","1274.172","1433.984","1557.796","1695.39","2043.544","2248.598","2528.92","2616.667"
"cogs","","","106.598","115.426","121.752","123.39","118.665","198.626","277.147","230.282","240.697","276.623","267.695","252.107","273.681","287.335","294.961","291.704","358.684","404.341","446.581","466.448"
"gross_profit","91.277","178.446","171.876","195.272","248.134","307.571","324.283","464.275","623.794","596.708","672.667","720.057","807.318","898.562","1000.491","1146.649","1262.835","1403.686","1684.86","1844.257","2082.339","2150.219"
"sga","","","70.22","85.81999999999999","91.822","138.311","135.78","190.244","212.972","211.905","206.151","240.208","248.301","253.901","264.885","292.805","329.391","331.123","391.078","411.44","430.171","451.511"
"rnd","","","","","","","","","","","61.003","71.095","77.31999999999999","75.20399999999999","75.849","81.411","98.334","101.053","111.564","107.205","132.121","141.323"
"special_charges","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","28.031","26.156","26.353","33.47","37.511","59.012","85.23","66.601","65.182","71.58799999999999","77.79900000000001","81.35299999999999","79.98699999999999","85.535","79.40900000000001","86.746","93.48","117.972","135.438","147.996"
"total_opex","","","98.251","111.976","118.175","171.781","173.291","249.256","298.202","278.506","332.336","382.891","403.42","410.458","420.721","459.751","507.134","518.922","596.122","636.617","697.73","740.83"
"operating_income","91.277","178.446","73.625","83.29600000000001","129.959","135.79","150.992","215.019","325.592","318.202","340.331","337.166","403.898","488.104","579.77","686.898","755.701","884.764","1088.738","1207.64","1384.609","1409.389"
"net_interest_income_normal","","","","","","-18.79","-18.63","-50.344","-54.971","-55.702","-25.367","-30.969","-61.221","-98.745","-109.784","-113.445","-131.638","-151.294","-158.117","-159.802","-152.2","-156.982"
"other_nonoperating_income","-85.801","-178.446","7.272","16.173","3.333","-7.357","-0.641","-11.184","-7.208","-1.699","-2.136","2.141","6.877","-3.421","-3.087","56.443","-20.745","-47.245","-72.485","-3.997","136.652","136.175"
"pretax_income","5.476","","80.89700000000001","99.46899999999999","133.292","109.643","131.721","153.491","263.413","260.801","312.828","308.338","349.554","385.938","466.899","629.896","603.318","686.225","858.136","1043.841","1369.061","1388.582"
"income_tax","5.921","","-30.449","-36.097","-52.181","-41.375","-49.92","-61.321","-89.959","-96.01000000000001","-112.918","-109.396","-119.516","-125.083","-162.927","-122.011","-39.67","-84.40300000000001","-132.153","-173.268","-220.469","-222.764"
"net_income_continuing","11.397","","50.448","63.372","81.111","68.268","81.801","92.17","173.454","164.791","199.91","198.942","230.038","260.855","303.972","507.885","563.648","601.822","725.9829999999999","870.573","1148.592","1165.818"
"net_income_discontinued","","-0.054","3.793","8.073","","","","","","19.447","22.647","85.17100000000001","-6.39","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","20.907","0.313","","","","","-1.4210854715202E-14","","","2.8421709430404E-14","","2.8421709430404E-14","","","","","","","1.1368683772162E-13","2.2737367544323E-13",""
"net_income","11.397","20.853","54.554","71.44499999999999","81.111","68.268","81.801","92.17","173.454","184.238","222.557","284.113","223.648","260.855","303.972","507.885","563.648","601.822","725.9829999999999","870.573","1148.592","1165.818"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","11.397","20.853","54.554","71.44499999999999","81.111","68.268","81.801","92.17","173.454","184.238","222.557","284.113","223.648","260.855","303.972","507.885","563.648","601.822","725.9829999999999","870.573","1148.592","1165.818"
"eps_basic","0.4","0.37","0.65","0.85","0.96","0.68","0.8","0.82","1.43","1.5","1.85","2.45","2.05","2.72","3.36","5.83","6.66","7.19","8.800000000000001","10.78","14.45","14.71"
"eps_diluted","0.4","0.37","0.65","0.85","0.96","0.67","0.8","0.8100000000000001","1.41","1.48","1.83","2.43","2.03","2.7","3.31","5.66","6.59","7.12","8.699999999999999","10.72","14.39","14.65"
"shares_basic","83.90000000000001","56.256","83.90000000000001","83.90000000000001","84.608","100.037","100.607","112.074","120.717","122.023","120.1","115.737","109.124","95.986","90.336","87.179","84.64400000000001","83.71599999999999","82.508","80.746","79.462","79.462"
"shares_diluted","83.90000000000001","56.256","83.90000000000001","83.90000000000001","84.624","101.194","100.86","113.357","122.276","123.204","121.074","116.706","109.926","96.54000000000001","91.914","89.70099999999999","85.536","84.517","83.479","81.215","79.843","79.843"
"cash_and_equiv","5.735","","23.411","24.362","33.818","268.077","176.024","226.575","252.211","183.309","358.434","508.799","777.706","791.8339999999999","889.502","904.176","1506.567","1300.521","1421.449","993.196","457.815","457.815"
"st_investments","","","","","","","295.304","73.89100000000001","140.49","70.898","","","","","","","","","","","",""
"receivables","89.124","","88.753","100.175","80.375","87.488","77.18000000000001","147.662","180.566","153.557","169.49","178.717","208.239","221.504","327.597","473.433","499.268","558.569","664.511","663.236","839.5549999999999","839.5549999999999"
"inventories","","","","","","","","","","","","","","","","","","","","","",""
"other_current_assets","","","257.521","337.669","167.21","36.69","53.976","88.155","104.676","107.071","96.346","81.94199999999999","77.32599999999999","42.332","50.03","57.48","75.94199999999999","66.508","57.45","91.542","120.783","120.783"
"total_current_assets","94.85899999999999","","369.685","462.206","281.403","392.255","602.484","536.283","677.943","514.835","624.27","769.458","1063.271","1055.67","1267.129","1435.089","2081.777","1925.598","2143.41","1747.974","1418.153","1418.153"
"equity_and_other_investments","","","","","","","","","","","","","","","","","","190.898","218.763","214.389","",""
"ppe_gross","","","14.68","17.115","17.65","42.516","55.879","93.33199999999999","97.711","126.497","160.959","186.882","213.606","232.426","265.717","276.382","425.684","414.925","397.342","378.785","382.899","382.899"
"accumulated_depreciation","","","-8.43","-11.929","-13.404","-14.069","-26.498","-58.964","-60.088","-59.078","-75.371","-92.80800000000001","-114.68","-136.841","-171.28","-185.505","-168.57","-181.149","-186.043","-198.348","-211.736","-211.736"
"ppe_net","","","6.25","5.186","4.246","28.447","29.381","34.368","37.623","67.419","85.58799999999999","94.074","98.926","95.58499999999999","94.437","90.877","257.114","233.776","211.299","180.437","171.163","171.163"
"intangible_assets","","","226.919","200.763","174.41","145.91","120.192","716.251","644.876","641.074","595.711","433.632","391.491","347.64","321.837","280.804","261.485","234.75","593.337","558.5170000000001","956.236","956.236"
"goodwill","","","441.62","441.62","441.62","441.62","441.62","1706.67","1708.59","1783.41","1813.16","1564.9","1565.62","1555.85","1560.62","1545.76","1562.87","1566.02","2236.39","2229.67","2887.69","2887.69"
"other_lt_assets","28.241","","3.0449999999998","3","3","6.816","6.5919999999999","29.594","23.964","12.901","17.386","20.469","27.679","27.833","31.645","35.422","41.193","47.605","103.504","66.548000000001","84.977","84.977"
"total_assets","123.1","","1047.519","1112.775","904.679","1015.048","1200.269","3023.166","3092.996","3019.639","3136.115","2882.533","3146.987","3082.578","3275.668","3387.952","4204.439","4198.647","5506.703","4997.535","5518.219","5518.219"
"accounts_payable","","","","","0.07000000000000001","0.9","1.878","2.162","0.239","2.985","1.198","2.835","2.512","0.5679999999999999","1.612","3.892","6.498","14.253","13.448","15.039","9.811999999999999","9.811999999999999"
"tax_payable","","","","","","","","","","","","","","","14.828","16.253","14.21","26.195","59.635","8.058","24.709","24.709"
"current_accrued_liabilities","","","48.571","52.925","64.026","88.405","95.59","138.546","45.504","42.486","41.212","47.894","61.433","82.53100000000001","85.70999999999999","113.841","139.149","143.894","145.302","153.461","168.282","168.282"
"st_debt","","","","","22.25","22.086","42.088","54.916","10.339","43.093","19.772","","","","","","","","","8.712999999999999","10.902","10.902"
"current_deferred_revenue","","","87.952","102.368","125.23","144.711","152.944","271.3","289.217","308.022","319.735","310.775","317.552","334.358","374.365","537.977","574.6559999999999","675.87","824.912","882.886","1083.864","1083.864"
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","","","78.265","65.68899999999999","33.355","34.992","","","107.506","113.359","121.124","111.408","116.619","119.113","131.156","137.045","166.273","161.557","207.64","182.37","219.456","219.456"
"total_current_liabilities","","","214.788","220.982","244.931","291.094","292.5","466.924","452.805","509.945","503.041","472.912","498.116","536.5700000000001","607.671","809.008","900.7859999999999","1021.769","1250.937","1250.527","1517.025","1517.025"
"lt_debt","","","","","402.75","379.709","337.622","1207.881","1066.548","811.623","788.01","788.3579999999999","1579.404","2075.201","2078.093","2575.502","3071.926","3366.777","4161.422","4503.233","4496.826","4496.826"
"noncurrent_capital_leases","","","","","","","","","","","","","","","","","164.144","152.342","150.029","131.575","120.134","120.134"
"pension_liabilities","","","","","","","","","","","","","","","","","","","","","",""
"noncurrent_deferred_revenue","","","75.514","66.081","56.977","49.364","40.08","240.944","240.456","234.245","234.649","137.838","110.937","94.06699999999999","78.027","82.008","66.639","12.774","3.65","29.098","27.028","27.028"
"other_lt_liabilities","86.476","","","","","8.499000000000001","23.011","27.3","27.755","38.595","46.068","50.592","57.043","59.135","110.865","87.928","77.658","88.21899999999999","104.132","91.027","96.969999999999","96.969999999999"
