"Company: ","ESAB Corp (ESAB:US)","","","","",""
"Exchange: ","NYSE","","","","",""
"Last Close Price: ","94.03","","","","",""
"Industry: ","Machinery","","","","",""
"Currency: ","USD","","","","",""
"Country: ","US","","","","",""
"Market Cap.: ","5828","","","","",""
"Enterprise Value: ","6744","","","","",""
"period_end_date","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","2247.026","1950.069","2428.115","2593.48","2774.766","2780.51"
"cogs","1450.582","1267.604","1590.132","1707.95","1759.015","1757.121"
"gross_profit","796.444","682.465","837.9829999999999","885.53","1015.751","1023.389"
"sga","517.324","458.706","512.8150000000001","533.369","587.475","582.643"
"rnd","","","","","",""
"special_charges","","","","","",""
"other_opex","","","","","",""
"total_opex","517.324","458.706","512.8150000000001","533.369","587.475","582.643"
"operating_income","279.12","223.759","325.168","352.161","428.276","440.746"
"net_interest_income_normal","-0.997","3.713","1.666","-37.95","-85.074","-82.655"
"other_nonoperating_income","-56.656","-21.633","-7.746","-13.96","-24.11","-28.745"
"pretax_income","221.467","205.839","319.088","300.251","319.092","329.346"
"income_tax","-44.736","-45.971","-80.40900000000001","-69.17","-95.727","-77.20699999999999"
"net_income_continuing","176.731","159.868","238.679","231.081","223.365","252.139"
"net_income_discontinued","","","","-3.068","-12.341","-12.737"
"income_allocated_to_minority_interest","-3.823","-2.454","-3.569","-4.266","-5.739","-6.069"
"other_income_statement_items","-2.8421709430404E-14","","-2.8421709430404E-14","5.6843418860808E-14","2.8421709430404E-14","1.4210854715202E-14"
"net_income","172.908","157.414","235.11","223.747","205.285","233.333"
"preferred_dividends","","","","","",""
"net_income_available_to_shareholders","172.908","157.414","235.11","223.747","205.285","233.333"
"eps_basic","2.88","2.62","3.92","3.7","3.39","3.85"
"eps_diluted","2.88","2.62","3.92","3.69","3.36","3.81"
"shares_basic","59.998","59.998","59.998","60.055","60.234","60.234"
"shares_diluted","59.998","59.998","59.998","60.153","60.656","60.656"
"cash_and_equiv","","49.209","41.209","72.024","102.003","102.003"
"st_investments","","","","","",""
"receivables","","329.562","383.496","374.329","385.198","385.198"
"inventories","","313.386","420.062","416.829","392.858","392.858"
"other_current_assets","","112.791","119.306","125.488","117.661","117.661"
"total_current_assets","","804.948","964.073","988.67","997.72","997.72"
"equity_and_other_investments","","","","","",""
"ppe_gross","","639.558","658.881","655.174","683.702","683.702"
"accumulated_depreciation","","-243.69","-264.659","-278.915","-293.79","-293.79"
"ppe_net","","395.868","394.222","376.259","389.912","389.912"
"intangible_assets","","577.353","521.437","517.164","499.536","499.536"
"goodwill","","1553.23","1532.99","1529.77","1588.33","1588.33"
"other_lt_assets","","54.43","48.54","342.152","353.131","353.131"
"total_assets","","3385.829","3461.262","3754.015","3828.629","3828.629"
"accounts_payable","","241.269","345.48","316.265","306.593","306.593"
"tax_payable","","51.468","58.92","49.615","45.681","45.681"
"current_accrued_liabilities","","29.183","38.918","38.794","36.662","36.662"
