"Company: ","Federal Realty Investment Trust (FRT:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","99.3","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","8448","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","12836","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","274.189","271.544","297.286","345.762","385.387","410.33","451.022","483.122","520.188","530.518","541.797","551.103","605.7910000000001","637.413","686.09","744.0119999999999","801.591","857.348","915.436","935.788","835.494","951.224","1074.378","1132.154","1150.418"
"cogs","","","","","","","","146.26","165.199","166.736","169.182","169.768","179.07","190.454","211.923","233.417","253.612","272.729","287.87","298.758","290.162","316.617","356.782","363.095","371.043"
"gross_profit","274.189","271.544","297.286","345.762","385.387","410.33","451.022","336.862","354.989","363.782","372.615","381.335","426.721","446.959","474.167","510.595","547.979","584.619","627.566","637.03","545.332","634.607","717.596","769.059","779.375"
"sga","13.318","14.281","13.79","11.82","18.164","19.909","21.34","26.581","26.732","22.032","24.189","28.985","31.158","31.97","32.316","35.645","33.399","36.281","33.6","42.754","41.68","49.856","52.636","50.707","50.168"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","267.237","","-181.244","187.109","214.846","214.107","230.646","101.633","111.022","114.812","118.878","125.888","141.701","160.828","170.814","174.796","193.585","216.05","244.245","239.758","255.027","279.976","302.409","321.763","326.53"
"total_opex","280.555","","-167.454","198.929","233.01","234.016","251.986","128.214","137.754","136.844","143.067","154.873","172.859","192.798","203.13","210.441","226.984","252.331","277.845","282.512","296.707","329.832","355.045","372.47","376.698"
"operating_income","-6.366","271.544","464.74","146.833","152.377","176.314","199.036","208.648","217.235","226.938","229.548","226.462","253.862","254.161","271.037","300.154","320.995","332.288","349.721","354.518","248.625","304.775","362.551","396.589","402.677"
"net_interest_income_normal","","","","-73.958","-83.554","-86.351","","-105.884","-93.699","-101.944","-101.626","-98.247","-112.647","-104.544","-93.84699999999999","-92.404","-94.62","-99.65000000000001","-109.212","-108.357","-134.395","-126.889","-135.917","-163.122","-166.739"
"other_nonoperating_income","6.366","-271.544","-464.74","-72.875","-68.82299999999999","-89.96299999999999","-199.036","-102.764","-123.536","-124.994","-2.071","2.104","1.757","-11.806","-9.302","-17.656","0.05","65.232","8.516999999999999","114.381","21.658","91.19499999999999","169.027","13.75","11.564"
"pretax_income","","","","","","","","","","","125.851","130.319","142.972","137.811","167.888","190.094","226.425","297.87","249.026","360.542","135.888","269.081","395.661","247.217","247.502"
"income_tax","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_continuing","","","","","","","","","","","125.851","130.319","142.972","137.811","167.888","190.094","226.425","297.87","249.026","360.542","135.888","269.081","395.661","247.217","247.502"
"net_income_discontinued","3.334","","2.876","26.292","19.298","29.39","23.636","101.528","14.553","1.493","2.386","19.293","13.26","29.797","4.401","28.33","32.458","77.922","11.915","","","","","",""
"income_allocated_to_minority_interest","","","4.112","-4.67","-4.17","-5.234","-4.353","-5.59","-5.366","-5.568","-5.447","-5.695","-4.307","-4.927","-7.754","-8.205","-8.973000000000001","-7.956","-7.119","-6.676","-4.182","-7.583","-10.17","-10.232","-9.116"
"other_income_statement_items","57.189","68.756","48.299","72.875","69.02800000000001","90.456","99.429","99.599","120.6","102.379","1.4210854715202E-14","","","","-2.8421709430404E-14","2.8421709430404E-14","-2.8421709430404E-14","-77.922","-11.915","","-2.8421709430404E-14","","","","-7.105427357601E-15"
"net_income","60.523","68.756","55.287","94.497","84.15600000000001","114.612","118.712","195.537","129.787","98.304","122.79","143.917","151.925","162.681","164.535","210.219","249.91","289.914","241.907","353.866","131.706","261.498","385.491","236.985","238.386"
"preferred_dividends","7.95","9.034000000000001","19.425","15.084","11.475","11.475","10.423","0.442","0.541","0.541","0.541","0.541","0.541","0.541","0.541","0.541","0.541","2.458","8.042","8.042","8.042","8.042","8.034000000000001","8.032","8.032"
"net_income_available_to_shareholders","52.573","59.722","35.862","79.413","72.681","103.137","108.289","195.095","129.246","97.76300000000001","122.249","143.376","151.384","162.14","163.994","209.678","249.369","287.456","233.865","345.824","123.664","253.456","377.457","228.953","230.354"
"eps_basic","1.36","1.09","0.86","1.6","1.42","1.96","1.94","3.48","2.19","1.63","1.99","2.29","2.36","2.47","2.42","3.04","3.51","3.97","3.18","4.61","1.62","3.26","4.71","2.8","2.81"
"eps_diluted","1.35","1.09","0.85","1.59","1.41","1.94","1.92","3.45","2.19","1.63","1.98","2.28","2.35","2.46","2.41","3.03","3.5","3.97","3.18","4.61","1.62","3.26","4.71","2.8","2.81"
"shares_basic","38.796","39.164","41.624","47.379","51.008","52.533","53.469","56.108","58.665","59.704","61.182","62.438","63.881","65.331","67.322","68.797","70.877","72.117","73.274","74.76600000000001","75.515","77.336","79.854","81.313","81.313"
"shares_diluted","39.91","40.266","42.882","48.619","51.547","53.05","53.962","56.543","58.889","59.83","61.324","62.603","64.056","65.483","67.492","68.98099999999999","71.04900000000001","72.233","73.30200000000001","74.76600000000001","75.515","77.36799999999999","80.508","81.313","81.313"
"cash_and_equiv","","","","","30.475","8.638999999999999","11.495","50.691","15.223","135.389","15.797","67.806","36.988","88.92700000000001","47.951","21.046","23.368","15.188","64.087","127.432","798.329","162.132","85.55800000000001","250.825","250.825"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","","","","","34.849","38.161","47.493","61.108","73.688","120.527","113.81","131.888","129.509","139.993","144.279","152.02","146.653","240.306","172.666","183.001","199.672","178.55","207.104","210.929","210.929"
"inventories","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_assets","","","","","","","","103.62","95.34399999999999","","","-2.8421709430404E-14","2.8421709430404E-14","-2.8421709430404E-14","","","","","","","","","-5.6843418860808E-14","",""
"total_current_assets","","","","","65.324","46.8","58.988","215.419","184.255","255.916","129.607","199.694","166.497","228.92","192.23","173.066","170.021","255.494","236.753","310.433","998.001","340.682","292.662","461.754","461.754"
"equity_and_other_investments","","","","","9.631","9.375","10.322","29.646","29.252","35.633","51.606","34.352","33.169","32.264","37.457","41.546","14.864","23.941","26.859","28.604","22.128","13.027","145.205","34.87","34.87"
"ppe_gross","","1708.538","1856.129","1955.972","2666.276","2829.321","3204.258","3452.847","3673.685","3759.234","3895.942","","","","","","","","","146.176","143.364","140.575","140.036","93.843","93.843"
"accumulated_depreciation","","","","","-595.338","-663.75","-740.5069999999999","-756.703","-846.258","-938.087","-1035.204","","","","","","","","","","","","","",""
"ppe_net","","1708.538","1856.129","1955.972","2070.938","2165.571","2463.751","2696.144","2827.427","2821.147","2860.738","","","","","","","","","146.176","143.364","140.575","140.036","93.843","93.843"
"intangible_assets","","","","","","","","","","","","","","","","","","","","","","","","",""
"goodwill","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_lt_assets","1618.885","124.633","143.249","185.213","121.003","129.106","155.545","48.088","51.842","109.613","117.602","3432.164","3698.899","3958.11","4317.183","4681.947","5238.394","5996.32","6026.032","6309.779","6444.131","7128.036","7656.088","7846.045","7846.045"
"total_assets","1618.885","1833.171","1999.378","2141.185","2266.896","2350.852","2688.606","2989.297","3092.776","3222.309","3159.553","3666.21","3898.565","4219.294","4546.87","4896.559","5423.279","6275.755","6289.644","6794.992","7607.624","7622.32","8233.991","8436.512000000001","8436.512000000001"
"accounts_payable","","","","","340.188","367.794","376.955","110.063","98.259","120.771","114.325","104.66","120.929","156.27","145.685","146.532","201.756","196.332","177.922","255.503","228.641","235.168","190.34","174.714","174.714"
"tax_payable","","","","","","","","","","","","","","","","","","","","","","","","",""
"current_accrued_liabilities","","","","","","","","","","","","","","","","","","","","","","","","",""
"st_debt","209.005","174.843","207.711","361.323","325.051","316.755","109.024","","","","","","","","","53.5","","41","","","","","","",""
"current_deferred_revenue","","","","","","","","","","","","","","","","","","","","","","","","",""
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","-0.0049999999999955","0.15700000000001","0.28899999999999","-0.32299999999998","27.761","31.636","31.66","36.142","38.719","40.8","41.601","56.45","60.642","65.157","74.735","28.277","87.72499999999999","51.598","96.08199999999999","103.377","104.227","111.869","118.771","123.116","123.116"
"total_current_liabilities","209","175","208","361","852","865","667","146.205","136.978","161.571","155.926","161.11","181.571","221.427","220.42","228.309","289.481","288.93","274.004","358.88","332.868","347.037","309.111","297.83","297.83"
"lt_debt","","408.29","532.284","532.75","568.121","653.675","988.273","1562.351","1682.293","930.2190000000001","1079.827","2047.317","2136.909","2250.191","2338.03","2555.596","2726.862","3213.21","3157.685","3356.594","4291.375","4047.547","4329.393","4599.177","4599.177"
"noncurrent_capital_leases","","","","","","","149.361","76.10899999999999","63.492","","","63.093","71.693","71.67100000000001","71.64700000000001","71.62","71.59","71.556","71.51900000000001","145.69","144.49","144.693","145.403","88.54000000000001","88.54000000000001"
"pension_liabilities","","","","","","","","","","","","","","","","","","","","","","","","",""
"noncurrent_deferred_revenue","","","","","","","","58.182","63.059","57.827","55.348","","","","","","","","","","","","","",""
"other_lt_liabilities","1409.885","660.59","585.441","556.061","37.287","38.137","77.703","","","863.629","687.322","68.761","103.379","100.283","105.164","121.787","115.817","169.388","182.898","157.938","152.424","206.187","237.699","225.443","225.443"
"total_liabilities","1618.885","1243.88","1325.725","1449.811","1457.408","1556.812","1882.337","1842.847","1945.822","2013.246","1978.423","2340.281","2493.552","2643.572","2735.261","2977.312","3203.75","3743.084","3686.106","4019.102","4921.157","4745.464","5021.606","5210.99","5210.99"
"common_stock","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"preferred_stock","","","","","135","135","","9.997","9.997","9.997","9.997","9.997","9.997","9.997","9.997","9.997","9.997","159.997","159.997","159.997","159.997","159.997","159.822","159.822","159.822"
"retained_earnings","","","-368.839","","-416.026","-437.817","-467.369","-407.376","-426.574","-486.449","-527.582","-555.5410000000001","-586.97","-623.795","-683.991","-724.701","-749.734","-749.367","-818.877","-791.124","-988.272","-1066.932","-1034.186","-1160.474","-1160.474"
"aoci","","","","","2.321","2.678","","","","","","-3.94","-12.388","-1.417","-3.515","-4.11","-2.577","0.022","-0.416","-0.8129999999999999","-5.644","-2.047","5.757","4.052","4.052"
"apic","","","818.29","","1108.213","1114.732","1281.217","1541.02","1530.589","1653.177","1666.803","1764.94","1875.525","2062.708","2281.223","2381.867","2718.325","2855.321","3004.442","3166.522","3297.305","3488.794","3821.801","3959.276","3959.276"
"treasury_stock","","","-28.193","","-28.786","-28.794","-28.807","-28.807","","","","","","","","","","","","","","","","",""
"other_equity","","589.2910000000001","223.029","691.374","-11.188","-11.952","-1.9630000000001","-1.202","-0.41000000000008","-0.38799999999992","-0.38499999999999","-0.36399999999981","-0.35200000000009","-0.33299999999986","-0.3130000000001","-0.30400000000009","-0.27799999999979","-0.26700000000028","-0.25500000000011","-0.24099999999999","-0.22899999999936","-0.20999999999958","-0.18199999999979","-0.16699999999992","-0.16699999999992"
"minority_interest_liability","","","29.366","","18.954","19.193","22.191","31.818","32.352","31.726","31.297","109.837","118.201","127.562","207.208","255.498","242.796","265.965","257.647","240.549","222.31","296.254","258.373","262.013","262.013"
"total_equity","","589.2910000000001","673.653","691.374","809.4880000000001","794.04","806.269","1146.45","1146.954","1209.063","1181.13","1325.929","1405.013","1575.722","1811.609","1919.247","2219.529","2532.671","2603.538","2775.89","2686.467","2876.856","3212.385","3225.522","3225.522"
"total_liabilities_and_equity","1618.885","1833.171","1999.378","2141.185","2266.896","2350.852","2688.606","2989.297","3092.776","3222.309","3159.553","3666.21","3898.565","4219.294","4546.87","4896.559","5423.279","6275.755","6289.644","6794.992","7607.624","7622.32","8233.991","8436.512000000001","8436.512000000001"
"cfo_net_income","60.523","68.756","55.287","94.497","84.15600000000001","114.612","94.756","195.537","135.153","103.872","128.237","149.612","156.232","167.608","172.289","218.424","258.883","297.87","249.026","360.542","135.888","269.081","395.661","247.217","247.502"
"cfo_da","53.259","59.914","64.529","74.616","90.438","91.503","97.879","105.966","111.069","115.093","119.817","126.568","142.039","161.099","170.814","174.796","193.585","216.05","244.245","239.758","255.027","279.976","302.409","321.763","326.53"
"cfo_receivables","1.233","-5.544","-23.001","-35.099","-6.489","-7.238","-3.786","-6.743","-6.303","7.079","7.461","1.888","7.332","-6.321","-3.063","-9.199999999999999","1.868","2.059","0.917","-16.128","-6.032","1.214","-12.071","3.468","3.434"
"cfo_inventory","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfo_prepaid_expenses","","","","","-4.61","","-9.114000000000001","","2.668","-0.716","-2.824","2.613","-7.793","0.06900000000000001","-4.222","-6.695","0.214","-3.695","-2.07","-10.253","-3.26","-5.607","-1.219","-6.881","-6.82"
"cfo_other_working_capital","-5.912","-6.437","-8.340999999999999","35.733","13.634","-0.954","0.894","12.289","-1.703","10.463","-0.136","-20.636","8.092000000000001","6.388","4.678","2.424","5.156","14.45","16.587","2.212","3.822","17.494","10.45","6.24","-0.482"
"cfo_change_in_working_capital","-4.679","-11.981","-31.342","0.634","2.535","-8.192","-12.006","5.546","-5.338","16.826","4.501","-16.135","7.631","0.136","-2.607","-13.471","7.238","12.814","15.434","-24.169","-5.47","13.101","-2.84","2.827","-3.868"
"cfo_deferred_tax","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfo_stock_comp","","","","","","","","","","","","","","","","","","","","","","13.01","13.7","14.31","14.38"
