"Company: ","Avery Dennison Corp (AVY:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","225.72","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Containers & Packaging","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","18488","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","20372","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","3893.5","3755.5","4155.9","4736.8","5317","5473.5","5575.9","6307.8","6710.4","5952.7","5782","5844.9","5863.5","6140","6330.3","5966.9","6086.5","6613.8","7159","7070.1","6971.5","8408.299999999999","9039.299999999999","8364.299999999999","8450.6"
"cogs","2404.4","2532.5","2820.3","3282.9","3742","3996.6","4037.9","4585.4","4983.4","4366.2","4268.2","4369.6","4335.3","4502.3","4679.1","4321.1","4386.8","4801.6","5243.5","5166","5048.2","6095.5","6635.1","6086.8","6083.2"
"gross_profit","1489.1","1223","1335.6","1453.9","1575","1476.9","1538","1722.4","1727","1586.5","1513.8","1475.3","1528.2","1637.7","1651.2","1645.8","1699.7","1812.2","1915.5","1904.1","1923.3","2312.8","2404.2","2277.5","2367.4"
"sga","851.3","823.3","904.5","1026.3","1105.8","987.9","1011.1","1182.5","1304.3","1268.8","1178.9","1139.4","1148.9","1174.2","1158.9","1108.1","1085.7","1105.2","1127.5","1080.4","1060.5","1111.9","1194.7","1177.9","1208.7"
"rnd","","","","","","","","","","","","","","","","","","","","","","136.6","136.1","135.8",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","156.9","","","","","","","","","","","","","","","","","","","","","","","","135.8"
