"Company: ","Cognizant Technology Solutions Corp Class A (CTSH:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","68.90000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","IT Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","34147","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","32502","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","137.031","177.778","229.086","368.231","586.673","885.83","1424.267","2135.577","2816.304","3278.663","4592.389","6121.156","7346.472","8843.200000000001","10263","12416","13487","14810","16125","16783","16652","18507","19428","19353","19301"
"cogs","70.437","90.848","122.701","199.724","319.81","479.915","787.923","1206.035","1572.816","1849.443","2654.569","3538.622","4278.241","5265.5","6141","7440","8108","9152","9838","10634","10671","11604","12448","12664","12667"
"gross_profit","66.59399999999999","86.93000000000001","106.385","168.507","266.863","405.915","636.3440000000001","929.542","1243.488","1429.22","1937.82","2582.534","3068.231","3577.7","4122","4976","5379","5658","6287","6149","5981","6903","6980","6689","6634"
"sga","35.959","44.942","53.345","84.259","132.796","206.899","343.238","494.102","652.021","721.359","972.093","1328.665","1557.646","1727.6","2037","2509","2731","2697","3007","2972","3100","3503","3443","3252","3182"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","4.507","6.368","6.162","9.926","16.447","21.4","34.163","53.918","74.797","89.371","103.875","117.401","149.089","172.2","200","325","359","408","460","507","552","574","569","519","518"
"total_opex","40.466","51.31","59.507","94.185","149.243","228.299","377.401","548.02","726.818","810.73","1075.968","1446.066","1706.735","1899.8","2237","2834","3090","3105","3467","3479","3652","4077","4012","3771","3700"
"operating_income","26.128","35.62","46.878","74.322","117.62","177.616","258.943","381.522","516.67","618.49","861.852","1136.468","1361.496","1677.9","1885","2142","2289","2553","2820","2670","2329","2826","2968","2918","2934"
"net_interest_income_normal","","","","","","","","","22.188","15.895","25.793","39.249","44.514","48.9","59","66","96","110","150","150","95","21","40","85","83"
"other_nonoperating_income","2.119","-0.221","-1.787","-2.091","4.475","7.656","18.868","32.834","-23.648","2.566","-9.065","-6.568","-18.414","-38.9","-20","-44","-28","-8","-173","-277","-328","-20","8","-216","-246"
"pretax_income","28.247","35.399","45.091","72.23099999999999","122.095","185.272","277.811","414.356","515.21","636.951","878.58","1169.149","1387.596","1687.9","1924","2164","2357","2655","2797","2543","2096","2827","3016","2787","2771"
"income_tax","-10.564","-13.239","-10.529","-14.866","-21.852","-19.006","-45.016","-64.223","-84.36499999999999","-101.988","-145.04","-285.531","-336.333","-459.3","-485","-540","-805","-1153","-698","-643","-704","-693","-730","-668","-689"
"net_income_continuing","17.683","22.16","34.562","57.365","100.243","166.266","232.795","350.133","430.845","534.963","733.54","883.6180000000001","1051.263","1228.6","1439","1624","1552","1502","2099","1900","1392","2134","2286","2119","2082"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
