"Company: ","Incyte Corporation (INCY:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","63.1","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Biotechnology","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","12559","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","8708","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","194.167","219.263","95.473","41.197","14.146","7.846","27.643","34.44","3.919","9.265000000000001","169.878","94.455","297.059","354.947","511.495","753.751","1105.719","1536.216","1881.883","2158.759","2666.702","2986.267","3394.635","3695.649","3767.865"
"cogs","-34.842","","","","","","","","","","","","0.157","0.63","3.004","27","58.187","79.479","94.123","114.249","131.3","150.991","207","255","259.2"
"gross_profit","229.009","219.263","95.473","41.197","14.146","7.846","27.643","34.44","3.919","9.265000000000001","169.878","94.455","296.902","354.317","508.491","726.751","1047.532","1456.737","1787.76","2044.51","2535.402","2835.276","3187.635","3440.649","3508.665"
"sga","64.20099999999999","70.626","82.479","45.193","74.72799999999999","13.012","16.911","15.238","17.073","27.58","32.328","58.219","85.363","109.983","165.772","196.614","303.251","366.286","434.407","468.711","516.9","739.5599999999999","1002.1","1161.3","1146"
"rnd","192.556","213.336","145.308","111.404","88.271","95.61799999999999","87.596","104.889","146.362","119.442","123.88","178.707","210.391","260.436","347.523","479.514","581.861","1326.134","1197.957","1154.111","2215.942","1458.179","1585.936","1627.594","1650.213"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","34.842","","0.313","","","","","-0.407","-0.227","2.011","","","","","","","","","","","42.801","37.019","7.973","2.045","2.382"
"total_opex","291.599","283.962","228.1","156.597","162.999","108.63","104.507","119.72","163.208","149.033","156.208","236.926","295.754","370.419","513.295","676.128","885.112","1692.42","1632.364","1622.822","2775.643","2234.758","2596.009","2790.939","2798.595"
"operating_income","-62.59","-64.699","-132.627","-115.4","-148.853","-100.784","-76.864","-85.28","-159.289","-139.768","13.67","-142.471","1.148","-16.102","-4.804","50.623","162.42","-235.683","155.396","421.688","-240.241","600.518","591.626","649.71","710.0700000000001"
"net_interest_income_normal","","","","","","","","","-19.631","-32.075","-41.907","-43.357","-45.294","-37.328","-43.478","-38.514","-38.745","-6.9","-1.543","-1.855","-2.174","8.739000000000001","37.266","169.797","181.707"
"other_nonoperating_income","29.923","-122.271","-0.225","-50.644","-14.358","-3.125","2.698","-1.601","","171.843","-3.609","-0.712","","-29.418","-0.265","-4.553","-16.271","-69.70699999999999","-38.506","66.958","10.197","-38.813","-99.776","14.708","126.741"
"pretax_income","-32.667","-186.97","-132.852","-166.044","-163.211","-103.909","-74.166","-86.881","-178.92","","-31.846","-186.54","-44.146","-82.848","-48.547","7.556","107.404","-312.29","115.347","486.791","-232.218","570.444","529.116","834.215","1018.518"
"income_tax","-0.205","-0.93","-0.945","-0.342","-0.453","0.552","","","","","","","-0.174","-0.299","0.066","-1.025","-3.182","-0.852","-5.854","-39.885","-63.479","378.137","-188.456","-236.616","-273.074"
