"Company: ","Dollar General Corporation (DG:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","128.52","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Consumer Staples Distribution & Retail","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","28694","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","34195","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2001-01","2002-01","2003-01","2004-01","2005-01","2006-01","2007-01","2008-01","2009-01","2010-01","2011-01","2012-01","2013-01","2014-01","2015-01","2016-01","2017-01","2018-01","2019-01","2020-01","2021-01","2022-01","2023-01","2024-01","TTM"
"revenue","4550.571","5322.895","6100.404","6871.992","7660.927","8582.236999999999","9169.822","9495.245999999999","10457.668","11796.38","13035","14807.188","16022.128","17504.167","18909.588","20368.562","21986.598","23470.967","25625.043","27753.973","33746.839","34220.449","37844.863","38691.609","39262.798"
"cogs","3299.668","3813.483","4376.138","4853.863","5397.735","6117.413","6801.617","6851.777","7396.571","8106.509","8858.444","10109.278","10936.727","12068.425","13107.081","14062.471","15203.96","16249.608","17821.173","19264.912","23027.977","23407.443","26024.765","26972.585","27507.099"
"gross_profit","1250.903","1509.412","1724.266","2018.129","2263.192","2464.824","2368.205","2643.469","3061.097","3689.871","4176.556","4697.91","5085.401","5435.742","5802.507","6306.091","6782.638","7221.359","7803.87","8489.061","10718.862","10813.006","11820.098","11719.024","11755.699"
"sga","934.899","1135.801","1300.831","1500.103","1706.216","1902.957","2119.929","2388.077","2448.611","2736.613","2902.491","3207.106","3430.125","3699.557","4033.414","4365.797","4719.189","5213.541","5687.564","6186.757","7164.097","7592.331","8491.796","9272.724","9504.153"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","","","","","","","","","","","","","","","","","","","","","",""
