"Company: ","Advanced Micro Devices Inc (AMD:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","160.25","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Semiconductors & Semiconductor Equipment","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","259013","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","254696","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","4644.187","3891.754","2697.029","3519.168","5001.435","5847.577","5627","5858","5808","5403","6494","6568","5422","5299","5506","3991","4319","5253","6475","6731","9763","16434","23601","22680","22800"
"cogs","2514.637","2589.747","2105.661","2327.063","3032.585","3455.812","2833","3669","3488","3131","3533","3628","4187","3321","3667","2911","3316","3466","4028","3863","5416","8505","12998","12220","12139"
"gross_profit","2129.55","1302.007","591.3680000000001","1192.105","1968.85","2391.765","2794","2189","2320","2272","2961","2940","1235","1978","1839","1080","1003","1787","2447","2868","4347","7929","10603","10460","10661"
"sga","599.015","620.03","670.0650000000001","587.307","807.011","1016.085","1138","1360","1304","994","934","992","823","674","604","482","466","516","562","750","995","1448","2336","2352","2387"
"rnd","641.799","650.9299999999999","816.114","852.075","934.574","1144.025","1190","1771","1848","1721","1405","1453","1354","1201","1072","947","1008","1196","1434","1547","1983","2845","5005","5872","5986"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","","1","","67","1368","-56","-1107","61","29","14","18","14","3","-88","-52","","-60","","-12","1998","1835","1706"
"total_opex","1240.814","1270.96","1486.179","1439.382","1742.585","2160.11","2395","4499","3096","1608","2400","2474","2191","1893","1690","1432","1386","1660","1996","2237","2978","4281","9339","10059","10079"
"operating_income","888.736","31.047","-894.811","-247.277","226.265","231.655","399","-2310","-776","664","561","466","-956","85","149","-352","-383","127","451","631","1369","3648","1264","401","582"
"net_interest_income_normal","","","","","","","","","-352","-422","-188","-170","-167","-177","-177","-160","-154","-120","-103","-79","-39","-26","-23","100","100"
"other_nonoperating_income","363.163","-124.97","-369.792","-30.19","-147.934","-91.389","-439","-301","-1216","166","598","-297","-94","18","-370","-134","88","-15","-18","-180","-55","47","-57","-9","1"
"pretax_income","1251.899","-93.923","-1264.603","-277.467","78.331","140.266","-40","-2611","-2344","408","971","-1","-1217","-74","-398","-646","-449","-8","330","372","1275","3669","1184","492","683"
"income_tax","-256.868","14.463","-44.586","-2.936","-5.838","6.642","-23","-27","-68","-112","-38","4","34","-9","-5","-14","-39","-18","9","-31","1210","-513","122","346","411"
"net_income_continuing","995.0309999999999","-79.45999999999999","-1309.189","-280.403","72.49299999999999","146.908","-63","-2638","-2412","296","933","3","-1183","-83","-403","-660","-488","-26","339","341","2485","3156","1306","838","1094"
"net_income_discontinued","","","","","","","-30","-551","-684","-3","","-4","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","44.761","18.663","125.151","-28","-35","-33","83","","","","","","","","","","","","","","",""
"other_income_statement_items","-12.005","18.879","6.1770000000001","-38.848","","-106.576","-45","-155","","","-462","492","","","","","-10","-7","-2","","5","6","14","16","22"
"net_income","983.026","-60.581","-1303.012","-274.49","91.15600000000001","165.483","-166","-3379","-3129","376","471","491","-1183","-83","-403","-660","-498","-33","337","341","2490","3162","1320","854","1116"
"preferred_dividends","","","","","","","","","","72","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","983.026","-60.581","-1303.012","-274.49","91.15600000000001","165.483","-166","-3379","-3129","304","471","491","-1183","-83","-403","-660","-498","-33","337","341","2490","3162","1320","854","1116"
