"Company: ","Crown Holdings Inc (CCK:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","78.63","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Containers & Packaging","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","9563","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","15063","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","7289","7187","6792","6007","6285","6675","6982","7727","8305","7938","7941","8644","8470","8656","9097","8762","8284","8698","11151","9559","9392","11394","12943","12010","11820"
"cogs","5982","6063","5619","5073","5491","5772","6090","6700","7101","6745","6519","7120","7013","7180","7525","7116","6623","7006","9028","7575","7359","9029","10643","9546","9382"
"gross_profit","1307","1124","1173","934","794","903","892","1027","1204","1193","1422","1524","1457","1476","1572","1646","1661","1692","2123","1984","2033","2365","2300","2464","2438"
"sga","314","310","317","292","342","349","326","414","421","436","360","395","382","425","398","390","342","314","533","566","576","2098","540","631","625"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","495","499","375","281","","","","","23","20","218","204","215","166","230","263","268","250","425","431","422","447","460","499","491"
"total_opex","809","809","692","573","342","349","326","414","444","456","578","599","597","591","628","653","610","564","958","997","998","2545","1000","1130","1116"
"operating_income","498","315","481","361","452","554","566","613","760","737","844","925","860","885","944","993","1051","1128","1165","987","1035","-180","1300","1334","1322"
"net_interest_income_normal","","","","","","","","","-291","-241","-194","-221","-219","-231","-246","-259","-231","-237","-363","-352","-282","-244","-269","-383","-383"
"other_nonoperating_income","-730","-763","-642","-308","-331","-824","-231","-412","-27","-37","-36","-117","1","-78","-177","-95","-51","-62","-62","-4","-28","5","25","-156","-171"
"pretax_income","-232","-448","-161","53","121","-270","335","201","442","459","614","587","642","576","521","639","769","829","740","631","725","-419","1056","795","768"
