"Company: ","MGM Resorts International (MGM:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","41.96","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Hotels, Restaurants & Leisure","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","13315","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","16863","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","3083.42","3731.636","3756.928","3862.743","4001.804","6128.843","7175.956","7691.637","7208.767","5978.589","6056.001","7849.312","9160.843999999999","9809.663","10081.984","9190.067999999999","9478.269","10797.479","11763.096","12899.672","5162.082","9680.139999999999","13127.485","16164.249","16674.423"
"cogs","1624.703","2047.997","2016.694","2141.228","2138.644","3316.87","3813.386","4139.147","4034.374","3539.306","3794.31","5026.361","5921.282","6258.716","6368.698","5625.376","5521.221","6193.122","6918.875","7603.489","3452.711","5030.609","6652.983","8553.562","8917.575999999999"
"gross_profit","1458.717","1683.639","1740.234","1721.515","1863.16","2811.973","3362.57","3552.49","3174.393","2439.283","2261.691","2822.951","3239.562","3550.947","3713.286","3564.692","3957.048","4604.357","4844.221","5296.183","1709.371","4649.531","6474.502","7610.687","7756.847"
"sga","524.144","665.373","646.581","686.976","661.807","1073.212","1227.831","1426.361","2622.031","2625.659","1128.803","1182.505","1239.774","1278.45","1318.749","1309.104","1378.534","1559.575","1764.638","2101.217","2122.333","2507.239","4226.617","4700.657","4759.799"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","","1.095"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","373.338","385.191","364.136","328.213","263.115","408.755","375.456","-737.801","778.236","689.273","757.664","992.117","1162.704","1065.97","1054.576","1094.434","1162.232","1350.352","1597.248","1769.291","1670.704","1573.387","3961.168","1326.527","1321.695"
"total_opex","897.482","1050.564","1010.717","1015.189","924.922","1481.967","1603.287","688.5599999999999","3400.267","3314.932","1886.467","2174.622","2402.478","2344.42","2373.325","2403.538","2540.766","2909.927","3361.886","3870.508","3793.037","4080.626","8187.785","6027.184","6082.589"
"operating_income","561.235","633.075","729.5170000000001","706.326","938.2380000000001","1330.006","1759.283","2863.93","-225.874","-875.649","375.224","648.329","837.0839999999999","1206.527","1339.961","1161.154","1416.282","1694.43","1482.335","1425.675","-2083.666","568.905","-1713.283","1583.503","1674.258"
"net_interest_income_normal","","","","","","","","","-609.2859999999999","-775.431","-1113.58","-1086.832","-1116.358","-857.347","-817.061","-797.579","-694.773","-668.745","-769.513","-847.932","-676.38","-799.593","-594.954","-460.293","-440.03"
"other_nonoperating_income","-286.195","-363.485","-271.59","-362.666","-389.428","-662.921","-781.357","-705.502","166.172","-361.513","-1477.669","3270.134","-1454.939","-286.99","-112.014","-1409.818","536.08","-64.895","-78.816","2268.982","1248.567","1692.492","3212.036","349.553","-63.728"
"pretax_income","275.04","269.59","457.927","343.66","548.8099999999999","667.085","977.926","2158.428","-668.9880000000001","-2012.593","-2216.025","2831.631","-1734.213","62.19","410.886","-1046.243","1257.589","960.79","634.006","2846.725","-1511.479","1461.804","903.799","1472.763","1170.5"
"income_tax","-108.88","-104.402","-168.451","-113.387","-203.601","-231.719","-341.93","-757.883","-186.298","720.9109999999999","778.628","403.313","117.301","-20.816","-283.708","6.594","-21.743","1127.394","-50.112","-632.345","191.572","-253.415","-697.068","-157.839","-35.733"
"net_income_continuing","166.16","165.188","289.476","230.273","345.209","435.366","635.996","1400.545","-855.2859999999999","-1291.682","-1437.397","3234.944","-1616.912","41.374","127.178","-1039.649","1235.846","2088.184","583.894","2214.38","-1319.907","1208.389","206.731","1314.924","1134.767"
"net_income_discontinued","","4.627","2.959","13.424","67.123","","12.268","183.874","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","-120.307","-150.779","-213.108","-277.051","591.929","-135.438","-136.132","-117.122","-165.234","287.183","45.981","1266.362","-172.744","-241.918"
"other_income_statement_items","-5.416","","","-2.8421709430404E-14","5.6843418860808E-14","-5.6843418860808E-14","-1.1368683772162E-13","2.2737367544323E-13","1.1368683772162E-13","2.2737367544323E-13","","","","","","-1.1368683772162E-13","","-2.2737367544323E-13","","","2.2737367544323E-13","-2.2737367544323E-13","","","-8.5265128291212E-14"
"net_income","160.744","169.815","292.435","243.697","412.332","435.366","648.264","1584.419","-855.2859999999999","-1291.682","-1437.397","3114.637","-1767.691","-171.734","-149.873","-447.72","1100.408","1952.052","466.772","2049.146","-1032.724","1254.37","1473.093","1142.18","892.849"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","160.744","169.815","292.435","243.697","412.332","435.366","648.264","1584.419","-855.2859999999999","-1291.682","-1437.397","3114.637","-1767.691","-171.734","-149.873","-447.72","1100.408","1952.052","466.772","2049.146","-1032.724","1254.37","1473.093","1142.18","892.849"
"eps_basic","0.5600000000000001","0.53","0.93","0.82","1.48","1.56","2.29","5.52","-3.06","-3.41","-3.19","6.37","-3.62","-0.35","-0.31","-0.82","1.94","3.38","0.82","3.9","-2.02","2.44","3.52","3.22","2.62"
"eps_diluted","0.55","0.53","0.92","0.8","1.43","1.5","2.22","5.31","-3.06","-3.41","-3.19","5.62","-3.62","-0.35","-0.31","-0.82","1.92","3.34","0.8100000000000001","3.88","-2.02","2.41","3.49","3.19","2.59"
"shares_basic","289.629","320.406","315.618","297.191","278.603","279.081","283.085","286.809","279.815","378.513","450.449","488.652","488.988","489.661","490.875","542.873","568.134","572.253","544.253","524.173","494.152","481.93","409.201","354.926","354.926"
"shares_diluted","294.943","320.406","319.88","304.621","288.344","290.244","292.011","298.284","279.815","378.513","450.449","560.895","488.988","489.661","490.875","542.873","573.317","578.795","549.5359999999999","527.645","494.152","487.356","412.993","358.627","358.627"
"cash_and_equiv","227.968","208.971","211.234","279.606","435.128","377.933","452.944","416.124","295.644","2056.207","498.964","1865.913","1543.509","1803.669","1713.715","1670.312","1446.581","1499.995","1526.762","2329.604","5101.637","4703.059","5911.893","2927.833","2927.833"
"st_investments","","","","","","","","","","","","","","","570","","","","","","","","","",""
"receivables","236.65","156.451","139.935","149.376","204.151","352.673","381.54","412.933","368.101","753.029","497.876","491.73","443.677","488.217","488.02","496.552","542.924","584.824","685.6369999999999","1374.884","559.917","857.777","925.165","1070.579","1070.579"
"inventories","86.279","78.03700000000001","68.001","65.18899999999999","70.333","111.825","118.459","126.941","111.505","101.809","96.392","112.735","107.577","107.907","104.011","104.2","97.733","102.292","110.831","102.888","88.32299999999999","96.374","126.065","141.678","141.678"
"other_current_assets","244.747","218.468","170.659","365.009","110.59","176.152","561.808","169.817","757.78","142.456","362.413","342.342","412.329","319.646","151.414","137.685","142.349","189.244","203.548","200.317","200.782","758.972","1191.569","770.503","770.503"
"total_current_assets","795.644","661.927","589.829","859.1799999999999","820.202","1018.583","1514.751","1125.815","1533.03","3053.501","1455.645","2812.72","2507.092","2719.439","3027.16","2408.749","2229.587","2376.355","2526.778","4007.693","5950.659","6416.182","8154.692","4910.593","4910.593"
"equity_and_other_investments","","","","","","","","","","3611.799","1923.155","1635.572","1444.547","1469.261","1559.034","1491.497","1220.443","1033.297","732.867","822.366","1447.043","967.044","173.039","240.803","240.803"
"ppe_gross","9708.632","9893.375","10153.806","10327.401","10852.158","18916.751","20225.526","20235.717","20098.715","19431.267","19385.78","20203.743","19907.902","20220.265","20966.781","22311.733","25993.222","27885.649","29747.738","31260.271","30393.661","34107.608","34667.774","34653.635","34653.635"
"accumulated_depreciation","-644.399","-1001.73","-1391.361","-1646.062","-1938.016","-2375.1","-2795.233","-3364.819","-3809.561","-4361.315","-4831.43","-5337.099","-5713.25","-6165.053","-6525.239","-6939.938","-7568.199","-8250.190000000001","-9017.85","-8581.834999999999","-7474.876","-8179.31","-4912.917","-5176.626","-5176.626"
