"Company: ","Alliant Energy Corp (LNT:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","50.54","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Electric Utilities","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","13108","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","21600","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","2279.674","2634.23","2457.1","2726","2804.8","3279.6","3359.4","3437.6","3681.7","3427.3","3262.1","3221.4","3094.5","3276.8","3350.3","3253.6","3320","3382.2","3534","3648","3416","3669","4205","4027","3981"
"cogs","583.439","695.168","900.8","1126.7","1144.3","1009.3","1257.4","1202.7","1830.6","1745.8","2319","2288.9","2144.2","2272.4","2317.5","2171.6","2182.2","2143.6","2229","2192","1953","2113","2496","2293","2223"
"gross_profit","1696.235","1939.062","1556.3","1599.3","1660.5","2270.3","2102","2234.9","1851.1","1681.5","943.1","932.5","950.3","1004.4","1032.8","1082","1137.8","1238.6","1305","1456","1463","1556","1709","1734","1758"
"sga","","","","","","","","","","","","","","","","","","","","","","","","",""
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","1360.265","1602.957","1232","1206.1","1252.2","2128.7","1699.3","1471.8","1362.5","1285.3","383.1","419.2","430.6","470.5","489.2","505","513.9","567.4","611","678","723","761","781","791","814"
"total_opex","1360.265","1602.957","1232","1206.1","1252.2","2128.7","1699.3","1471.8","1362.5","1285.3","383.1","419.2","430.6","470.5","489.2","505","513.9","567.4","611","678","723","761","781","791","814"
"operating_income","335.97","336.105","324.3","393.2","408.3","141.6","402.7","763.1","488.6","396.2","560","513.3","519.7","533.9","543.6","577","623.9","671.2","694","778","740","795","928","943","944"
"net_interest_income_normal","","","","","","","","","-107.6","-150","-158.2","-154","-152.7","-172.4","-178.8","-186.4","-196.2","-215.6","-247","-273","-275","-277","-325","-394","-407"
"other_nonoperating_income","221.125","-156.123","-183.4","-165.9","-98.7","-138.1","138.6","-82.59999999999999","57.9","-126.7","56.1","51.3","63.2","74.5","75.2","70.7","15.7","77.2","123","131","102","82","105","158","157"
"pretax_income","557.095","179.982","140.9","227.3","309.6","3.5","541.3","680.5","438.9","119.5","457.9","410.6","430.2","436","440","461.3","443.4","532.8","570","636","567","600","708","707","694"
"income_tax","-226.18","-51.823","-46.8","-75.59999999999999","-91.2","52.9","-203","-255.8","-140.2","9.300000000000001","-147.7","-69.2","-89.40000000000001","-53.9","-44.3","-70.40000000000001","-59.4","-66.7","-48","-69","57","74","-22","-4","4"
"net_income_continuing","330.915","128.159","94.09999999999999","151.7","218.4","56.4","338.3","424.7","298.7","128.8","310.2","341.4","340.8","382.1","395.7","390.9","384","466.1","522","567","624","674","686","703","698"
"net_income_discontinued","51.039","57.071","12.8","37.8","-72.90000000000001","-64.09999999999999","-22.6","0.6","8","0.9","-3.9","-19.5","-5.1","-5.9","-2.4","-2.5","-2.3","1.4","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","16.708","-12.868","","-6","-2.8421709430404E-14","-4.440892098500599E-15","5.6843418860808E-14","","","-2.8421709430404E-14","","-5.6843418860808E-14","5.6843418860808E-14","-5.6843418860808E-14","","","","5.6843418860808E-14","","","","","","",""
"net_income","398.662","172.362","106.9","183.5","145.5","-7.7","315.7","425.3","306.7","129.7","306.3","321.9","335.7","376.2","393.3","388.4","381.7","467.5","522","567","624","674","686","703","698"
"preferred_dividends","","","","","","18.7","18.7","18.7","18.7","18.7","18.7","18.3","15.9","17.9","10.2","10.2","10.2","10.2","10","10","10","15","","",""
