"Company: ","Highwoods Properties Inc (HIW:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","25.77","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","2786","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","6032","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","515.8920000000001","525.155","424.354","406.521","381.592","387.929","409.273","428.446","450.291","448.018","440.836","431.956","485.046","505.008","555.871","604.671","665.634","702.737","720.035","735.979","736.9","768.0069999999999","828.929","833.997","832.52"
"cogs","","","","","","","","153.407","161.852","162.025","155.771","157.306","176.744","184.187","205.884","215.941","231.085","236.888","242.415","248.511","231.825","236.436","259.806","268.782","273.486"
"gross_profit","515.8920000000001","525.155","424.354","406.521","381.592","387.929","409.273","275.039","288.439","285.993","285.065","274.65","308.302","320.821","349.987","388.73","434.549","465.849","477.62","487.468","505.075","531.571","569.123","565.215","559.034"
"sga","24.745","24.261","29.35","25.739","41.485","33.063","37.309","41.57","38.043","36.682","32.948","35.727","37.377","36.381","35.258","37.642","38.153","39.648","40.006","44.067","41.031","40.553","42.266","42.857","42.941"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","265.828","289.167","-349.705","","","248.791","263.355","120.254","124.673","129.652","130.232","127.499","146.357","162.937","180.637","201.918","220.14","227.832","229.955","254.504","241.585","259.255","287.61","299.411","302.449"
"total_opex","290.573","313.428","-320.355","25.739","41.485","281.854","300.664","161.824","162.716","166.334","163.18","163.226","183.734","199.318","215.895","239.56","258.293","267.48","269.961","298.571","282.616","299.808","329.876","342.268","345.39"
"operating_income","225.319","211.727","744.7089999999999","380.782","340.107","106.075","108.609","113.215","125.723","119.659","121.885","111.424","124.568","121.503","134.092","149.17","176.256","198.369","207.659","188.897","222.459","231.763","239.247","222.947","213.644"
"net_interest_income_normal","","","","","","","","-100.337","-98.492","-78.54300000000001","-86.589","-88.123","-88.761","-88.375","-82.38800000000001","-84.083","-74.31","-69.105","-71.422","-81.648","-80.962","-85.85299999999999","-105.385","-136.71","-140.164"
"other_nonoperating_income","-225.319","-211.727","-744.7089999999999","-380.782","-340.107","-106.075","-108.609","-12.878","-27.231","5.342","28.796","7.584","4.506","9.513","45.283","20.434","20.6","62.399","41.393","34.434","216.417","177.4","30.096","65.093","60.109"
"pretax_income","","","","","","","","","","46.458","64.092","30.885","40.313","42.641","96.98699999999999","85.521","122.546","191.663","177.63","141.683","357.914","323.31","163.958","151.33","133.589"
"income_tax","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_continuing","","","","","","","","","","46.458","64.092","30.885","40.313","42.641","96.98699999999999","85.521","122.546","191.663","177.63","141.683","357.914","323.31","163.958","151.33","133.589"
"net_income_discontinued","16.532","15.961","22.983","31.885","4.293","32.699","17.068","38.01","25.124","15.236","8.211","17.086","43.922","88.456","18.985","15.739","418.593","","","","","","","",""
"income_allocated_to_minority_interest","16.9","15.5","3.794","-3.003","","0.255","-2.245","-3.745","-3.618","-3.208","-3.805","-2.846","-4.64","-5.64","-5.008","-4.182","-16.849","-6.298","-5.795","-4.765","-10.512","-10.033","-4.9","-2.615","-2.644"
"other_income_statement_items","87.97499999999999","78.331","53.275","13.767","37.284","29.504","38.921","56.48","10.486","-7.105427357601E-15","1.4210854715202E-14","","","-1.4210854715202E-14","","","","","","","","","","","-3.5527136788005E-15"
"net_income","121.407","109.792","80.05200000000001","42.649","41.577","62.458","53.744","90.745","31.992","58.486","68.498","45.125","79.595","125.457","110.964","97.078","524.29","185.365","171.835","136.918","347.402","313.277","159.058","148.715","130.945"
"preferred_dividends","32.58","31.5","30.852","30.852","30.852","27.238","17.063","13.477","9.804","6.708","6.708","6.448","2.508","2.508","2.507","2.506","2.501","2.492","2.492","2.488","2.488","2.486","2.486","2.485","2.485"
"net_income_available_to_shareholders","88.827","78.292","49.2","11.797","10.725","35.22","36.681","77.268","22.188","51.778","61.79","38.677","77.087","122.949","108.457","94.572","521.789","182.873","169.343","134.43","344.914","310.791","156.572","146.23","128.46"
"eps_basic","1.5","1.47","0.93","0.22","0.2","0.58","0.64","1.33","0.37","0.76","0.86","0.54","1.02","1.44","1.2","1","5.3","1.78","1.64","1.3","3.32","2.98","1.49","1.39","1.22"
"eps_diluted","1.5","1.46","0.93","0.22","0.2","0.58","0.62","1.31","0.37","0.76","0.86","0.54","1.02","1.44","1.19","1","5.3","1.78","1.64","1.3","3.32","2.98","1.49","1.39","1.22"
"shares_basic","59.218","53.948","52.903","53.623","53.625","53.732","54.489","56.444","59.32","67.971","71.578","72.28100000000001","75.81100000000001","85.33499999999999","90.74299999999999","94.404","98.43899999999999","102.682","103.439","103.692","103.876","104.232","105.12","105.529","105.529"
"shares_diluted","59.218","54.318","52.903","53.623","53.625","53.732","61.362","61.547","59.32","72.07899999999999","75.578","76.18899999999999","79.678","88.836","93.8","97.40600000000001","101.398","105.594","106.268","106.445","106.714","107.061","107.567","107.785","107.785"
"cash_and_equiv","","","","","","","16.69","3.14","13.757","23.699","14.206","11.188","13.783","10.184","8.832000000000001","5.036","49.49","3.272","3.769","9.505000000000001","109.322","23.152","21.357","25.123","25.123"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","","","","","","","99.58199999999999","103.174","106.995","106.812","132.938","154.703","165.537","178.853","192.067","193.295","199.034","231.544","251.639","261.596","288.21","283.553","320.206","343.538","343.538"
"inventories","","","","","","","","","","","","","","","236.815","","","","","","","","","",""
"other_current_assets","","","","","","","1.4210854715202E-14","57.85","39.304","44.788","44.599","68.19799999999999","64.16","53.73","40.231","43.418","69.578","113.633","35.217","64.233","142.807","86.59699999999999","72.839","71.571","71.571"
"total_current_assets","","","","","","","116.272","164.164","160.056","175.299","191.743","234.089","243.48","242.767","477.945","241.749","318.102","348.449","290.625","335.334","540.3390000000001","393.302","414.402","440.232","440.232"
"equity_and_other_investments","","","","","","","60.359","58.046","67.723","66.077","63.607","100.367","66.8","29.901","50.685","20.676","18.846","23.897","23.585","26.298","27.104","7.383","269.221","343.241","343.241"
"ppe_gross","3128.259","3280.155","2966.268","3195.807","2795.809","2503.255","3123.121","3271.856","3328.856","3335.317","3338.036","","","","","","","","","","","","","",""
"accumulated_depreciation","","","","","","","-588.307","-649.765","-712.837","-781.073","-830.153","","","","","","","","","","","","","",""
"ppe_net","3128.259","3280.155","2966.268","3195.807","2795.809","2503.255","2534.814","2622.091","2616.019","2554.244","2507.883","","","","","","","","","","","","","",""
"intangible_assets","","","","","","","","","","","","","","","","","","","","","","","","",""
"goodwill","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_lt_assets","894.8579999999999","670.763","429.101","317.417","443.849","405.723","133.408","82.654","102.372","91.48099999999999","108.602","2846.536","3040.148","3534.433","3470.493","4223.206","4224.102","4251.445","4360.799","4776.612","4641.974","5294.453","5379.753","5219.455","5219.455"
"total_assets","4023.117","3950.918","3395.369","3513.224","3239.658","2908.978","2844.853","2926.955","2946.17","2887.101","2871.835","3180.992","3350.428","3807.101","3999.123","4485.631","4561.05","4623.791","4675.009","5138.244","5209.417","5695.138","6063.376","6002.928","6002.928"
"accounts_payable","","","","","","","","","","","","","","","","","","","","","","","","",""
"tax_payable","","","","","","","","","","","","","","","","","","","","","","","","",""
"current_accrued_liabilities","","","","","","","156.737","157.766","135.609","117.328","106.716","148.607","172.146","218.962","231.482","233.988","313.885","228.215","218.922","286.911","268.727","294.976","301.184","302.18","302.18"
"st_debt","75.166","77.687","","125.777","65.309","34.154","35.53","1641.987","1604.685","1469.155","1522.945","","","","","","","","","","","","","",""
"current_deferred_revenue","","","","","","","","","","","","","","","","","","","","","","","","",""
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","-0.166","0.313","","0.223","-0.309","-0.154","-0.267","-2.2737367544323E-13","2.2737367544323E-13","","2.2737367544323E-13","35.815","","","15.113","14.119","","","","","","","","",""
