"Company: ","The AES Corporation (AES:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","18.9","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Independent Power and Renewable Electricity Producers","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","13495","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","36477","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","6206","6299","7380","8413","9392","10247","11509","13516","15358","13954","15443","16098","17164","15891","16124","11260","10281","10530","10736","10189","9660","11141","12617","12668","12514"
"cogs","3924","3997","","","","7377","8090","10124","11726","10521","11623","12058","13581","12644","13144","8597","7898","8065","8163","7840","6967","8430","10069","10164","9985"
"gross_profit","2282","2302","7380","8413","9392","2870","3419","3392","3632","3433","3820","4040","3583","3247","2980","2663","2383","2465","2573","2349","2693","2711","2548","2504","2529"
"sga","82","120","112","157","181","221","301","379","371","339","391","346","274","220","187","196","194","216","202","213","165","166","207","267","283"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","315","433","6071","6166","6609","","","","","","","","","","","","52","","7","","","","","","6"
"total_opex","397","553","6183","6323","6790","221","301","379","371","339","391","346","274","220","187","196","246","216","209","213","165","166","207","267","289"
"operating_income","1885","1749","1197","2090","2602","2649","3118","3013","3261","3094","3429","3694","3309","3027","2793","2467","2137","2249","2364","2136","2528","2545","2341","2237","2240"
"net_interest_income_normal","","","","","","-1447","-1335","-1288","-1284","-1137","-1042","-1132","-1196","-1207","-1131","-889","-889","-926","-746","-732","-770","-613","-728","-768","-813"
"other_nonoperating_income","-711","-1033","-2550","-1585","-1954","-45","-869","-204","720","359","-497","-302","-1883","-772","-219","-589","-1061","-552","400","-403","-1270","-2996","-1782","-1365","-1311"
"pretax_income","1174","716","-1353","505","648","1157","914","1521","2697","2316","1890","2260","230","1048","1443","989","187","771","2018","1001","488","-1064","-169","104","116"
"income_tax","-368","-310","-293","-211","-380","-473","-359","-679","-771","-599","-593","-656","-685","-343","-371","-412","-32","-990","-708","-352","-216","133","-265","-261","-173"
"net_income_continuing","806","406","-1646","294","268","684","555","842","1926","1717","1297","1604","-455","705","1072","577","155","-219","1310","649","272","-931","-434","-157","-57"
"net_income_discontinued","-11","-133","-1567","-787","32","188","58","-582","73","-54","-422","-72","63","-179","56","80","-968","-629","216","1","3","4","","7",""
"income_allocated_to_minority_interest","-120","-98","20","-139","-211","-361","-610","","-798","-1097","-1050","-1472","-555","-437","-378","-456","-353","-384","-362","-175","-106","542","-41","431","623"
"other_income_statement_items","120","98","-366","180","211","38","244","-355","33","92","184","-2","35","25","19","105","36","71","39","-172","-123","-24","-71","-32","-36"
"net_income","795","273","-3559","-452","300","549","247","-95","1234","658","9","58","-912","114","769","306","-1130","-1161","1203","303","46","-409","-546","249","530"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","795","273","-3559","-452","300","549","247","-95","1234","658","9","58","-912","114","769","306","-1130","-1161","1203","303","46","-409","-546","249","530"
"eps_basic","1.76","0.36","-7.5","-0.78","0.47","0.84","0.37","-0.14","1.84","0.99","0.01","0.07000000000000001","-1.21","0.15","1.07","0.45","-1.72","-1.76","1.82","0.46","0.07000000000000001","-0.61","-0.82","0.37","0.76"
"eps_diluted","1.69","0.36","-7.5","-0.78","0.46","0.83","0.37","-0.14","1.82","0.98","0.01","0.07000000000000001","-1.21","0.15","1.06","0.44","-1.72","-1.76","1.81","0.45","0.07000000000000001","-0.61","-0.82","0.35","0.72"
"shares_basic","451.705","526.1900000000001","474.533","579.487","638.298","654","661","668","669","667","769","778","755","743","720","687","660","660","662","664","665","666","668","669","669"
"shares_diluted","470.414","539.024","474.533","587.013","652.174","665","672","678","689","670","774","783","755","748","724","689","660","660","665","667","668","666","668","712","712"
"cash_and_equiv","950","922","792","1737","1676","1798","1358","2043","881","1782","2525","1695","1900","1642","1539","1257","1244","949","1166","1029","1089","943","1374","1426","1426"
"st_investments","","","","","","","640","1306","1382","1648","1718","1356","693","668","709","469","530","424","313","400","335","232","730","395","395"
"receivables","1564","1332","1001","1361","1538","1648","1856","2308","2095","2142","2283","2522","2539","2363","2709","2302","1421","1463","1595","1479","1300","1418","1799","1420","1420"
"inventories","571","562","353","376","418","457","445","476","547","560","552","775","719","684","702","671","622","562","577","487","461","604","1055","712","712"
"other_current_assets","2699","1876","2211","1412","1354","1384","2279","2203","2411","2655","2368","2881","2614","2382","2167","2143","2599","3000","1364","1836","2229","2159","2685","2696","2696"
"total_current_assets","5784","4692","4357","4886","4986","5287","6578","8336","7316","8787","9446","9229","8465","7739","7826","6842","6416","6398","5015","5231","5414","5356","7643","6649","6649"
"equity_and_other_investments","","","","","","","591","730","901","1157","1320","1422","1196","1010","537","610","621","1197","1114","966","835","1080","952","941","941"
"ppe_gross","22158","25292","21212","22989","23436","24008","23372","27493","28264","32570","32072","33945","33780","34716","35113","30961","28334","28238","29623","31079","31298","28392","31690","38560","38560"
"accumulated_depreciation","-2651","-3177","-3692","-4587","-5259","-5975","-6427","-7519","-7385","-8774","-8643","-8944","-9145","-9604","-9962","-8939","-7919","-7942","-8227","-8505","-8472","-8486","-8651","-8602","-8602"
"ppe_net","19507","22115","17520","18402","18177","18033","16945","19974","20879","23796","23429","25001","24635","25112","25151","22022","20415","20296","21396","22574","22826","19906","23039","29958","29958"
"intangible_assets","2307","2415","1373","1378","1419","1697","498","466","500","510","448","545","324","297","281","340","287","366","436","469","827","1450","1841","2243","2243"
"goodwill","","","","","","","1414","1416","1421","1299","1271","3820","1999","1622","1458","1157","1157","1059","1059","1059","1061","1177","362","348","348"
"other_lt_assets","5440","7590","11357","5121","4341","3943","5248","3531","3789","3986","4597","5329","5211","4631","3713","5499","7228","3796","3501","3349","3640","3994","4526","4660","4660"
