"Company: ","Ford Motor Company (F:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","12.09","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Automobiles","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","48597","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","113759","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","170058","160504","162258","164338","172316","176835","160065","172455","145114","116283","128954","135605","133559","146917","144077","149558","151800","156776","160338","155900","127144","136341","158057","176191","177494"
"cogs","131085","128348","125027","129685","135755","144920","148866","142587","127102","98866","108796","117225","116154","123050","131903","131814","135042","140368","145732","144165","121359","119903","140893","160031","162352"
"gross_profit","38973","32156","37231","34653","36561","31915","11199","29868","18012","17417","20158","18380","17405","23867","12174","17744","16758","16408","14606","11735","5785","16438","17164","16160","15142"
"sga","11847","18572","28249","26642","24012","24588","19148","21169","21430","13029","11909","10884","11529","10850","11842","10763","10972","11527","11403","11161","10193","11915","10888","10702","10572"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","9408","10096","","","","","","","","","-216","-36","77","208","","","","","","","","","","",""
"total_opex","21255","28668","28249","26642","24012","24588","19148","21169","21430","13029","11693","10848","11606","11058","11842","10763","10972","11527","11403","11161","10193","11915","10888","10702","10572"
"operating_income","17718","3488","8982","8011","12549","7327","-7949","8699","-3418","4388","8465","7532","5799","12809","332","6981","5786","4881","3203","574","-4408","4523","6276","5458","4570"
"net_interest_income_normal","105","","","","","-7170","-7305","-9766","-9382","-6478","-1459","-346","-371","-616","-457","-461","-657","-729","-528","-240","-1199","-1542","-643","249","331"
"other_nonoperating_income","-9708","-10907","-7918","-6672","-8440","897","180","-2679","-1698","4689","143","1495","2210","2178","1359","3732","1655","4007","1670","-974","4491","14799","-8649","-1740","-1481"
"pretax_income","8115","-7419","1064","1339","4109","1054","-15074","-3746","-14498","2599","7149","8681","7638","14371","1234","10252","6784","8159","4345","-640","-1116","17780","-3016","3967","3420"
"income_tax","-2705","2096","-342","-123","-643","855","2655","1294","-63","113","-592","11541","-2026","-2425","-4","-2881","-2184","-402","-650","724","-160","130","864","362","580"
