"Company: ","Cintas Corporation (CTAS:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","714.9299999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Commercial Services & Supplies","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","72538","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","74885","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-05","2001-05","2002-05","2003-05","2004-05","2005-05","2006-05","2007-05","2008-05","2009-05","2010-05","2011-05","2012-05","2013-05","2014-05","2015-05","2016-05","2017-05","2018-05","2019-05","2020-05","2021-05","2022-05","2023-05","TTM"
"revenue","1901.991","2160.7","2271.052","2686.585","2814.059","3067.283","3403.608","3706.9","3937.9","3774.685","3547.339","3810.384","4102","4245.964","4193.844","4369.677","4795.772","5323.381","6476.632","6892.303","7085.12","7116.34","7854.459","8815.769","9410.151"
"cogs","1022.926","1264.433","1313.682","1567.377","1627.567","1762.524","1948.816","2125.545","2256.3","2223.814","2049.522","2201.097","2363.392","2492.655","2444.085","2476.754","2694.432","2943.086","3568.109","3763.715","3851.372","3801.689","4222.213","4642.401","4850.406"
"gross_profit","879.0650000000001","896.2670000000001","957.37","1119.208","1186.492","1304.759","1454.792","1581.355","1681.6","1550.871","1497.817","1609.287","1738.608","1753.309","1749.759","1892.923","2101.34","2380.295","2908.523","3128.588","3233.748","3314.651","3632.246","4173.368","4559.745"
"sga","455.794","528.354","580.4690000000001","695.437","727.6180000000001","818.203","911.75","1003.958","1104.145","1082.709","1109.888","1168.944","1198.981","1187.331","1147.039","1209.284","1332.399","1527.38","1916.792","1980.644","2071.052","1929.159","2044.876","2370.704","2567.908"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","99.51300000000001","","","","","","","","","","","","","","","","","","","","","","","",""
