"Company: ","Bunge Limited (BG:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","106.74","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Food Products","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","15316","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","16257","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","9667","11302","13882","22165","25168","24377","26274","37842","52574","41926","43953","56097","60991","61347","57161","43455","42679","45794","45743","41140","41404","59152","67232","59540","57629"
"cogs","8935","10331","12544","20860","23282","22806","24703","35327","48538","40722","41640","53470","58418","58587","54540","40762","40269","44029","43477","40598","38619","55789","63550","54695","53089"
"gross_profit","732","971","1338","1305","1886","1571","1571","2515","4036","1204","2313","2627","2573","2760","2621","2693","2410","1765","2266","542","2785","3363","3682","4845","4540"
"sga","387","423","579","691","871","956","978","1359","1613","1342","1455","1436","1563","1559","1691","1435","1284","1437","1423","1351","1358","1234","1369","1715","1801"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","300","284","278","-109","111","","","","","","","","","","","","","","","","","","","",""
"total_opex","687","707","857","582","982","956","978","1359","1613","1342","1455","1436","1563","1559","1691","1435","1284","1437","1423","1351","1358","1234","1369","1715","1801"
"operating_income","45","264","481","723","904","615","593","1156","2423","-138","858","1191","1010","1201","930","1258","1126","328","843","-809","1427","2129","2313","3130","2739"
"net_interest_income_normal","","","","","","","","-187","-147","-161","-227","-199","-241","-287","-260","-215","-183","-225","-308","-308","-243","-195","-332","-368","-365"
"other_nonoperating_income","26","-72","","","","-127","-71","232","-739","444","2418","28","-397","100","64","8","53","127","-79","-88","229","631","85","289","204"
"pretax_income","71","192","481","723","904","488","522","1201","1537","145","3049","1020","372","1014","734","1051","996","230","456","-1205","1413","2565","2066","3051","2578"
"income_tax","-12","-68","-104","-201","-289","82","36","-310","-245","110","-699","-55","6","-904","-249","-296","-220","-56","-179","-86","-248","-398","-388","-714","-648"
