"Company: ","First Industrial Realty Trust Inc (FR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","47.42","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","6532","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","8409","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","304.965","271.422","231.893","217.925","232.786","287.663","350.924","380.262","443.751","384.572","320.702","302.668","304.517","318.454","346.709","365.823","378.02","396.402","403.954","425.984","448.028","476.29","539.929","614.027","626.876"
"cogs","","","","","","","","144.991","232.647","164","106.632","101.281","96.517","103.714","114.499","114.628","112.324","113.494","116.854","116.585","119.195","131.3","143.663","165.655","170.487"
"gross_profit","304.965","271.422","231.893","217.925","232.786","287.663","350.924","235.271","211.104","220.572","214.07","201.387","208","214.74","232.21","251.195","265.696","282.908","287.1","309.399","328.833","344.99","396.266","448.372","456.389"
"sga","17.129","18.609","19.61","26.953","39.569","55.812","77.497","92.101","84.896","37.835","26.589","20.638","25.063","22.821","23.418","25.362","26.703","28.079","27.749","28.569","32.848","34.61","33.972","37.121","39.548"
"rnd","","","","","","","","","","","","","","","","","","","","","","","0.909","3.667",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","-174.661","56.788","69.32599999999999","205.236","256.075","137.429","115.719","131.871","126.772","115.244","110.861","106.951","111.897","113.814","117.282","116.364","116.459","121.229","129.638","130.953","147.42","162.951","168.665"
"total_opex","17.129","18.609","-155.051","83.741","108.895","261.048","333.572","229.53","200.615","169.706","153.361","135.882","135.924","129.772","135.315","139.176","143.985","144.443","144.208","149.798","162.486","165.563","182.301","203.739","208.213"
"operating_income","287.836","252.813","386.944","134.184","123.891","26.615","17.352","5.741","10.489","50.866","60.709","65.505","72.07599999999999","84.968","96.895","112.019","121.711","138.465","142.892","159.601","166.347","179.427","213.965","244.633","248.176"
"net_interest_income_normal","","","","","","","","-117.388","-108.952","-111.684","-105.007","-100.168","-84.092","-74.429","-75.276","-70.583","-62.649","-60.361","-54.179","-53.491","-54.721","-47.526","-52.2","-77.961","-82.747"
"other_nonoperating_income","-287.836","-237.892","-363.817","-161.565","-133.424","-108.085","-125.305","-3.603","-30.513","21.776","-124.759","0.502","-9.084","-5.816","-1.698","35.331","67.711","131.39","78.80500000000001","124.942","86.751","150.31","128.268","95.65000000000001","126.86"
"pretax_income","","14.921","23.127","-27.381","-9.532999999999999","-81.47","-107.953","-115.25","-128.976","-39.042","-169.057","-34.161","-21.1","4.723","19.921","76.767","126.773","209.494","167.518","231.052","198.377","282.211","290.033","262.322","292.289"
"income_tax","","0.197","2.188","5.878","8.195","14.337","9.882","10.653","13.237","25.185","-2.963","-0.45","-5.522","0.003","-0.238","-0.117","-1.089","-1.193","0.092","-3.406","-2.408","-4.879","-23.363","-8.692","-2.704"
"net_income_continuing","","15.118","25.315","-21.503","-1.338","-67.133","-98.071","-104.597","-115.739","-13.857","-172.02","-34.611","-26.622","4.726","19.683","76.65000000000001","125.684","208.301","167.61","227.646","195.969","277.332","266.67","253.63","289.585"
"net_income_discontinued","45.652","62.514","94.893","149.33","129.625","167.406","240.145","211.67","191.504","24.513","-50.791","23.523","18.767","36.566","27.823","","","","","","","","","",""
"income_allocated_to_minority_interest","-4.635","-10.026","-0.352","7.033","3.774","9.695","11.593","-0.802","-2.99","1.547","18.798","1.745","1.201","-1.121","-1.895","-2.903","-4.452","-6.845","-4.095","-5.106","-4.18","-6.174","-22.478","-11.021","-8.259"
"other_income_statement_items","76.861","54.758","0.352","-21.087","-21.455","-22.864","-41.585","48.78","-33.178","-6.47","1.192","1.898","5.336","0.136","3.499","0.055000000000021","","","-0.27600000000001","16.235","4.2","-0.161","114.942","32.207","5.975"
"net_income","117.878","122.364","120.208","113.773","110.606","87.104","112.082","155.051","39.597","5.733","-202.821","-7.445","-1.318","40.307","49.11","73.80200000000001","121.232","201.456","163.239","238.775","195.989","270.997","359.134","274.816","287.301"
"preferred_dividends","32.844","30.001","23.432","20.176","14.488","10.688","21.424","21.32","19.428","19.516","19.677","19.565","18.947","8.733000000000001","1.019","","","","","","","","","",""
"net_income_available_to_shareholders","85.03400000000001","92.363","96.776","93.59699999999999","96.11799999999999","76.416","90.658","133.731","20.169","-13.783","-222.498","-27.01","-20.265","31.574","48.091","73.80200000000001","121.232","201.456","163.239","238.775","195.989","270.997","359.134","274.816","287.301"
"eps_basic","2.23","2.26","2.39","2.43","2.17","1.8","2.04","2.99","0.41","-0.28","-3.53","-0.34","-0.24","0.24","0.42","0.67","1.05","1.7","1.31","1.89","1.53","2.09","2.72","2.08","2.17"
"eps_diluted","2.21","2.24","2.39","2.43","2.17","1.8","2.04","2.99","0.41","-0.28","-3.53","-0.34","-0.24","0.24","0.42","0.66","1.05","1.69","1.31","1.88","1.53","2.09","2.72","2.07","2.17"
"shares_basic","38.154","38.841","38.927","38.542","40.557","42.431","44.012","44.086","43.193","48.695","62.953","80.616","91.468","106.995","109.922","110.352","115.03","118.272","123.804","126.392","127.711","129.688","132.024","132.264","132.264"
"shares_diluted","38.446","39.15","38.927","39.314","40.557","42.431","44.012","44.086","43.193","48.695","62.953","80.616","91.468","106.995","110.325","110.781","115.37","118.787","124.191","126.691","127.904","129.775","132.103","132.341","132.341"
"cash_and_equiv","","","","","","","16.135","5.757","3.182","182.943","25.963","10.153","4.938","7.577","9.5","3.987","9.859","21.146","43.102","21.12","162.09","58.591","133.244","43.844","43.844"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
