"Company: ","Medtronic PLC (MDT:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","80.41","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Equipment & Supplies","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","103915","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","119842","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2001-04","2002-04","2003-04","2004-04","2005-04","2006-04","2007-04","2008-04","2009-04","2010-04","2011-04","2012-04","2013-04","2014-04","2015-04","2016-04","2017-04","2018-04","2019-04","2020-04","2021-04","2022-04","2023-04","2024-04","TTM"
"revenue","5551.8","6410.8","7665.2","9087.200000000001","10055","11292","12299","13515","14599","15392","15508","16184","16590","17005","20261","28833","29710","29953","30557","28913","30117","31686","31227","32364","32364"
"cogs","1113.3","1652.7","1890.3","2252.9","2446","2815","3168","3446","3518","3582","3700","3889","4126","4333","6309","9142","9294","9067","9155","9424","10483","10145","10719","11216","11216"
"gross_profit","4438.5","4758.1","5774.9","6834.3","7609","8477","9131","10069","11081","11810","11808","12295","12464","12672","13952","19691","20416","20886","21402","19489","19634","21541","20508","21148","21148"
"sga","1685.2","1962.8","2371.9","2801.4","3214","3659","4153","4707","5866","5282","5427","5623","5698","5847","6904","9469","10018","10238","10418","10109","10148","10292","10415","10736","10736"
"rnd","577.6","646.3","749.4","851.5","951","1113","1239","1275","1355","1424","1472","1490","1557","1477","1640","2224","2193","2256","2330","2331","2493","2746","2696","2735","2735"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","297.3","","","","","","","436","396","317","449","699","439","530","851","2038","2219","2358","2022","1827","2098","2595","1567","2157","2157"
"total_opex","2560.1","2609.1","3121.3","3652.9","4165","4772","5392","6418","7617","7023","7348","7812","7694","7854","9395","13731","14430","14852","14770","14267","14739","15633","14678","15628","15628"
"operating_income","1878.4","2149","2653.6","3181.4","3444","3705","3739","3651","3464","4787","4460","4483","4770","4818","4557","5960","5986","6034","6632","5222","4895","5908","5830","5520","5520"
"net_interest_income_normal","","","","","","","","109","-183","-246","-278","-149","-151","-108","-280","-955","-1094","-1146","-1444","-1092","-925","-553","-636","-719","-719"
"other_nonoperating_income","-329","-624.8","-312.3","-384.5","-900","-544","-224","-875","-841","-597","-518","-189","-368","-1005","-791","-669","-290","787","9","-75","-75","162","170","36","36"
"pretax_income","1549.4","1524.2","2341.3","2796.9","2544","3161","3515","2885","2440","3944","3664","4145","4251","3705","3486","4336","4602","5675","5197","4055","3895","5517","5364","4837","4837"
"income_tax","-503.4","-540.2","-741.5","-837.6","-740","-615","-713","-654","-370","-861","-609","-730","-784","-640","-811","-798","-578","-2580","-547","751","-265","-456","-1580","-1133","-1133"
"net_income_continuing","1046","984","1599.8","1959.3","1804","2546","2802","2231","2070","3083","3055","3415","3467","3065","2675","3538","4024","3095","4650","4806","3630","5061","3784","3704","3704"
"net_income_discontinued","","","","","","","","","","16","41","202","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","4","9","-19","-17","-24","-22","-26","-28","-28"
"other_income_statement_items","","","-2.2737367544323E-13","-2.2737367544323E-13","","1","","","","","","","","","","","","","","","","","","",""
"net_income","1046","984","1599.8","1959.3","1804","2547","2802","2231","2070","3099","3096","3617","3467","3065","2675","3538","4028","3104","4631","4789","3606","5039","3758","3676","3676"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","1046","984","1599.8","1959.3","1804","2547","2802","2231","2070","3099","3096","3617","3467","3065","2675","3538","4028","3104","4631","4789","3606","5039","3758","3676","3676"
"eps_basic","0.87","0.8100000000000001","1.31","1.61","1.49","2.11","2.44","1.97","1.85","2.8","2.87","3.43","3.4","3.06","2.44","2.51","2.92","2.29","3.44","3.57","2.68","3.75","2.83","2.77","2.77"
"eps_diluted","0.85","0.8","1.3","1.6","1.48","2.09","2.41","1.95","1.84","2.79","2.86","3.41","3.37","3.02","2.41","2.48","2.89","2.27","3.41","3.54","2.66","3.73","2.82","2.76","2.76"
"shares_basic","1203","1211.6","1217.5","1213.7","1210.738","1204.5","1149.7","1130.7","1121.9","1106.3","1077.4","1053.9","1019.3","1002.1","1095.5","1409.6","1378.9","1356.7","1346.4","1340.7","1344.9","1342.4","1329.8","1327.7","1327.7"
