"Company: ","Hexcel Corporation (HXL:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","62.93","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Aerospace & Defense","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","5290","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","5917","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1055.7","1009.4","850.8","896.9","1051.4","957.6","1049.5","1171.1","1324.9","1108.3","1173.6","1392.4","1578.2","1678.2","1855.5","1861.2","2004.3","1973.3","2189.1","2355.7","1502.4","1324.7","1577.7","1789","1803.6"
"cogs","765.6","818.6","689.5","722.4","827.3","733.4","801","888.1","1035.7","859.8","891","1050.3","1171.5","1224.2","1346.7","1328.4","1439.7","1421.5","1608.3","1715.3","1262.7","1074.6","1220.6","1355.8","1379.9"
"gross_profit","290.1","190.8","161.3","174.5","224.1","224.2","248.5","283","289.2","248.5","282.6","342.1","406.7","454","508.8","532.8","564.6","551.8","580.8","640.4","239.7","250.1","357.1","433.2","423.7"
"sga","123.9","120.9","85.90000000000001","95","108.8","97.09999999999999","105.5","114","112.9","107.2","118.5","120.5","130.7","141.4","149.1","156.1","157.6","151.8","146","158.7","121.1","135","148","163.8","162"
"rnd","21.2","18.6","14.7","17.7","23.5","24.8","29.7","34.2","31.4","30.1","30.8","32.6","36.7","41.7","47.9","44.3","46.9","49.4","55.9","56.5","46.6","45.1","45.8","52.7","53.9"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","58.7","309.1","","","3","15.1","","12.6","10.2","7.5","3.5","-3","-9.5","","6","","","","7.7","","57.9","18.2","-11.9","1.4","2.4"
"total_opex","203.8","448.6","100.6","112.7","135.3","137","135.2","160.8","154.5","144.8","152.8","150.1","157.9","183.1","203","200.4","204.5","201.2","209.6","215.2","225.6","198.3","181.9","217.9","218.3"
"operating_income","86.3","-257.8","60.7","61.8","88.8","87.2","113.3","122.2","134.7","103.7","129.8","192","248.8","270.9","305.8","332.4","360.1","350.6","371.2","425.2","14.1","51.8","175.2","215.3","205.4"
"net_interest_income_normal","","","","","","","","","20.2","-26.1","-23.2","-11.6","-10","-7.3","-8","-14.2","-22.1","-27.4","-37.7","-45.5","-41.8","-38.3","-36.2","-34","-31.1"
"other_nonoperating_income","-5.8","-123.2","-53","-58","-52.6","-73.40000000000001","-33.6","-29.8","-44.2","","-6.8","-4.9","-1.1","-1","-0.5","","-0.4","","","","","8.5","10.8","-71.59999999999999","-71.59999999999999"
"pretax_income","80.5","-381","7.7","3.8","36.2","13.8","79.7","92.40000000000001","110.7","77.59999999999999","99.8","175.5","237.7","262.6","297.3","318.2","337.6","323.2","333.5","379.7","-27.7","22","149.8","109.7","102.7"
"income_tax","-26.3","-40.5","-11.3","-13.5","-10.3","113.8","-34.7","-33.4","15.6","-22","-22.9","-41.6","-74.09999999999999","-76","-89.3","-83","-90.3","-42.5","-62.5","-76.8","61","-5.9","-31.6","-12.1","-10.3"
"net_income_continuing","54.2","-421.5","-3.6","-9.699999999999999","25.9","127.6","45","59","126.3","55.6","76.90000000000001","133.9","163.6","186.6","208","235.2","247.3","280.7","271","302.9","33.3","16.1","118.2","97.59999999999999","92.40000000000001"
"net_income_discontinued","","","","","1.8","10.1","1","-2","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","-12.2","-10","-1.4","1.1","3.6","19.9","4.3","-15.1","0.7","0.5","1.6","0.7000000000000201","1.3","1.4","2","2.5","3.3","5.6","3.7","-1.6","","8.1","8.1","7.1"
"net_income","54.2","-433.7","-13.6","-11.1","28.8","141.3","65.90000000000001","61.3","111.2","56.3","77.40000000000001","135.5","164.3","187.9","209.4","237.2","249.8","284","276.6","306.6","31.7","16.1","126.3","105.7","99.5"
"preferred_dividends","","","","9.6","25.4","30.8","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","54.2","-433.7","-13.6","-20.7","3.4","110.5","65.90000000000001","61.3","111.2","56.3","77.40000000000001","135.5","164.3","187.9","209.4","237.2","249.8","284","276.6","306.6","31.7","16.1","126.3","105.7","99.5"
"eps_basic","1.47","-11.54","-0.35","-0.54","0.09","1.84","0.71","0.65","1.15","0.58","0.79","1.37","1.64","1.88","2.16","2.48","2.69","3.13","3.15","3.61","0.38","0.19","1.5","1.25","1.19"
"eps_diluted","1.32","-11.54","-0.35","-0.54","0.08","1.51","0.6899999999999999","0.64","1.14","0.57","0.77","1.35","1.61","1.84","2.12","2.44","2.65","3.09","3.11","3.57","0.38","0.19","1.49","1.24","1.17"
"shares_basic","36.8","37.6","38.4","38.6","39.3","60","93.40000000000001","94.7","96.40000000000001","96.90000000000001","97.59999999999999","98.8","100.2","100","96.8","95.8","92.8","90.59999999999999","87.90000000000001","84.90000000000001","83.8","84.09999999999999","84.40000000000001","84.59999999999999","84.59999999999999"
"shares_diluted","45.7","37.6","38.4","38.6","42.1","93.7","95.5","96.5","97.59999999999999","98.2","99.90000000000001","100.7","102","102.1","98.7","97.2","94.2","91.90000000000001","89","85.8","84","84.59999999999999","85","85.5","85.5"
"cash_and_equiv","5.1","11.6","8.199999999999999","41.7","57.2","21","25.7","28.1","50.9","110.1","117.2","49.5","32.6","65.5","70.90000000000001","51.8","35.2","60.1","32.7","64.40000000000001","103.3","127.7","112","227","227"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","150.3","140.5","117.3","126.2","153.5","153","169.8","192.8","189.4","158.4","173.9","199.3","229","232.4","233.5","234","245.6","248.7","311.4","280.3","168.5","190.8","254.7","259.8","259.8"
"inventories","155.4","131.7","113.6","120.5","144.2","146","150.8","179.4","195.3","157.2","169.9","215.7","232.8","265.3","290.1","307.2","291","314","297.8","333.1","213.5","245.7","319.3","334.4","334.4"
"other_current_assets","15.2","4.4","9.199999999999999","16.2","18.4","50.3","79.5","34.7","45.1","35.4","36.7","59.8","81.3","93.2","87.2","40.8","35.2","33.9","33.9","27.1","50.6","52.1","48.4","43","43"
"total_current_assets","326","288.2","248.3","304.6","373.3","370.3","425.8","435","480.7","461.1","497.7","524.3","575.7","656.4","681.7","633.8","607","656.7","675.8","704.9","535.9","616.3","734.4","864.2","864.2"
"equity_and_other_investments","","","","","","","","","10.6","17.7","19.9","21.7","22.6","23.3","34.2","30.4","53.1","47.7","48.7","46.5","44.7","44.6","47.6","5","5"
