"Company: ","AutoNation Inc (AN:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","155.25","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Specialty Retail","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","6379","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","9779","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","20599","19989.3","18701.5","18280.1","18400.5","18310.3","18626.5","17346.5","13376.4","10666","12461","13832.3","15667.5","17517.6","19108.8","20862","21609","21534.6","21412.8","21335.7","20390","25844","26985","26948.9","27035.9"
"cogs","17776.9","17115.4","15791.1","15436.5","15533","15395.6","15643.7","14553.2","11125.6","8756.200000000001","10333.5","11528.3","13181.3","14757.7","16120.1","17600.5","18295.8","18175.6","18015.5","17812.7","16823.6","20891.4","21719.7","21817.4","21992.9"
"gross_profit","2822.1","2873.9","2910.4","2843.6","2867.5","2914.7","2982.8","2793.3","2250.8","1909.8","2127.5","2304","2486.2","2759.9","2988.7","3261.5","3313.2","3359","3397.3","3523","3566.4","4952.6","5265.3","5131.5","5043"
"sga","2177.7","2207.2","2132.4","2043.6","2029.8","2043.4","2109.9","1999.8","1698.4","1446.9","1552.1","1649.4","1749.3","1935","2079.6","2263.5","2349.4","2436.2","2509.8","2558.6","2422","2876.2","3026.1","3253.2","3263.6"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","139.8","226.7","57.4","70.5","83.2","77.40000000000001","81.2","89.90000000000001","94.7","53.4","78.8","82.59999999999999","87.40000000000001","84.59999999999999","88.3","109.5","74.3","79.40000000000001","101.5","131.2","205.4","173.6","214.7","226.4","230.5"
"total_opex","2317.5","2433.9","2189.8","2114.1","2113","2120.8","2191.1","2089.7","1793.1","1500.3","1630.9","1732","1836.7","2019.6","2167.9","2373","2423.7","2515.6","2611.3","2689.8","2627.4","3049.8","3240.8","3479.6","3494.1"
"operating_income","504.6","440","720.6","729.5","754.5","793.9","791.7","703.6","457.7","409.5","496.6","572","649.5","740.3","820.8","888.5","889.5","843.4","786","833.2","939","1902.8","2024.5","1651.9","1548.9"
"net_interest_income_normal","","","","","","","","-239.7","-168.3","-77.2","-97.2","-108","-132.1","-141.5","-139.8","-149.1","-190.9","-216.2","-248.7","-245.1","-157.5","-118.7","-176.3","-326.1","-351.9"
"other_nonoperating_income","20.4","-39.2","-105","-118","-153.2","-175.6","-250.5","-3.5","-1690.8","16.9","-18.1","-2.7","-0.6","5.6","1.3","-16.7","3.7","9.300000000000001","-7.9","24.5","-231.4","24.3","-14.7","24.4","26.2"
"pretax_income","525","400.8","615.6","611.5","601.3","618.3","541.2","460.4","-1401.4","349.2","381.3","461.3","516.8","604.4","682.3","722.7","702.3","636.5","529.4","612.6","550.1","1808.4","1833.5","1350.2","1223.2"
