"Company: ","The Coca-Cola Company (KO:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","63.84","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Beverages","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","275580","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","293765","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","19889","17545","19564","21044","21742","23104","24088","28857","31944","30990","35119","46542","48017","46854","45998","44294","41863","36212","34300","37266","33014","38655","43004","45754","46074"
"cogs","6204","6044","7105","7762","7674","8195","8164","10406","11374","11088","12693","18215","19053","18421","17889","17482","16465","13721","13067","14619","13433","15357","18000","18520","18438"
"gross_profit","13685","11501","12459","13282","14068","14909","15924","18451","20570","19902","22426","28327","28964","28433","28109","26812","25398","22491","21233","22647","19581","23298","25004","27234","27636"
"sga","9994","6149","7001","8061","8370","8824","9616","10945","11774","11358","7199","12112","12506","9912","10120","10237","9451","7579","11002","12103","9731","12144","7442","7863","7936"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","","","","","254","350","313","6814","6042","5516","7910","7722","7026","6504","6020","438","275","125","115","5520","6288","6394"
"total_opex","9994","6149","7001","8061","8370","8824","9616","11199","12124","11671","14013","18154","18022","17822","17842","17263","15955","13599","11440","12378","9856","12259","12962","14151","14330"
"operating_income","3691","5352","5458","5221","5698","6085","6308","7252","8446","8231","8413","10173","10942","10611","10267","9549","9443","8892","9793","10269","9725","11039","12042","13083","13306"
"net_interest_income_normal","","","","","","","","-220","-105","-106","-416","66","74","71","111","-243","-91","-174","-261","-383","-1067","-1321","-433","-620","-552"
"other_nonoperating_income","-292","318","41","274","524","605","270","841","-835","821","6210","1219","793","795","-1053","299","-1216","-1828","-1307","900","1091","2707","77","489","17"
"pretax_income","3399","5670","5499","5495","6222","6690","6578","7873","7506","8946","14207","11458","11809","11477","9325","9605","8136","6890","8225","10786","9749","12425","11686","12952","12771"
"income_tax","-1222","-1691","-1523","-1148","-1375","-1818","-1498","-1892","-1632","-2040","-2370","-2812","-2723","-2851","-2201","-2239","-1586","-5607","-1749","-1801","-1981","-2621","-2115","-2249","-1996"
"net_income_continuing","2177","3979","3976","4347","4847","4872","5080","5981","5874","6906","11837","8646","9086","8626","7124","7366","6550","1283","6476","8985","7768","9804","9571","10703","10775"
"net_income_discontinued","","","","","","","","","","","","","","","","","","101","-251","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","-67","-82","-50","-62","-67","-42","-26","-15","-23","-35","-42","-65","-21","-33","-29","11","9"
"other_income_statement_items","","-10","-926","","","","","","","","","","","","","","","-101","251","","","","","",""
"net_income","2177","3969","3050","4347","4847","4872","5080","5981","5807","6824","11787","8584","9019","8584","7098","7351","6527","1248","6434","8920","7747","9771","9542","10714","10784"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","2177","3969","3050","4347","4847","4872","5080","5981","5807","6824","11787","8584","9019","8584","7098","7351","6527","1248","6434","8920","7747","9771","9542","10714","10784"
"eps_basic","0.44","0.8","0.62","0.89","1","1.02","1.08","1.3","1.26","1.48","2.55","1.88","2","1.94","1.62","1.69","1.51","0.29","1.51","2.09","1.8","2.26","2.2","2.48","2.5"
"eps_diluted","0.44","0.8","0.62","0.89","1","1.02","1.08","1.29","1.25","1.47","2.53","1.85","1.97","1.9","1.6","1.67","1.49","0.29","1.5","2.07","1.79","2.25","2.19","2.47","2.5"
"shares_basic","4954","4974","4956","4918","4852","4784","4696","4626","4630","4628","4616","4568","4504","4434","4387","4352","4317","4272","4259","4276","4295","4315","4328","4323","4323"
"shares_diluted","4974","4974","4966","4924","4858","4786","4700","4662","4672","4658","4667","4646","4584","4509","4450","4405","4367","4324","4299","4314","4323","4340","4350","4339","4339"
"cash_and_equiv","1819","1866","2260","3362","6707","4701","2440","4093","4701","7021","8517","12803","8442","10414","8958","7309","8555","6006","9077","6480","6795","9684","9519","9366","9366"
"st_investments","73","68","85","120","61","66","150","215","278","2192","2820","1232","8109","9854","12717","12591","13646","14669","7038","4695","4119","2941","2112","4297","4297"
"receivables","1757","1882","2097","2091","2244","2281","2587","3317","3090","3758","4430","4920","4759","4873","4466","3941","3856","3667","3685","3971","3144","3512","3487","3410","3410"
"inventories","1066","1055","1294","1252","1420","1379","1641","2220","2187","2354","2650","3092","3264","3277","3100","2902","2675","2655","3071","3379","3266","3414","4233","4424","4424"
"other_current_assets","1905","2300","1616","1571","1849","1778","1623","2260","1920","2226","3162","3450","5754","2886","3745","6652","5278","9548","2059","1886","1916","2994","3240","5235","5235"
"total_current_assets","6620","7171","7352","8396","12281","10205","8441","12105","12176","17551","21579","25497","30328","31304","32986","33395","34010","36545","24930","20411","19240","22545","22591","26732","26732"
"equity_and_other_investments","","","","","","","","7777","5779","6755","7585","8374","10448","11512","13625","15788","17249","21952","20279","19879","20085","18416","18765","19789","19789"
"ppe_gross","6614","7105","9001","9622","10149","10184","11911","14444","14400","16467","21706","23151","23486","25032","25258","22354","21256","16449","17611","18921","19700","18862","19075","18469","18469"
"accumulated_depreciation","-2446","-2652","-3090","-3525","-4058","-4353","-5008","-5951","-6074","-6906","-6979","-8212","-9010","-10065","-10625","-9783","-10621","-8246","-8013","-8083","-8923","-8942","-9234","-9233","-9233"
"ppe_net","4168","4453","5911","6097","6091","5831","6903","8493","8326","9561","14727","14939","14476","14967","14633","12571","10635","8203","9598","10838","10777","9920","9841","9236","9236"
"intangible_assets","1917","2579","3458","3989","3836","2774","3732","7963","8476","8604","15244","15450","15082","15299","14272","12843","10499","7235","7478","10002","11044","15250","14849","14865","14865"
"goodwill","","","","","","1047","1403","4256","4029","4224","11665","12219","12255","12312","12100","11289","10629","9401","14109","16764","17506","19363","18782","18358","18358"
"other_lt_assets","8129","8214","7685","8860","9233","9570","9484","2675","1733","1976","2121","3495","3585","4661","4407","4110","4248","4560","6822","8487","8644","8860","7935","8723","8723"
"total_assets","20834","22417","24406","27342","31441","29427","29963","43269","40519","48671","72921","79974","86174","90055","92023","89996","87270","87896","83216","86381","87296","94354","92763","97703","97703"
"accounts_payable","3905","3679","3692","4058","4403","4493","929","1380","1370","1410","1887","2172","1969","1933","2089","2795","2682","2288","2719","3804","3517","4602","5307","5590","5590"
"tax_payable","","","","","","","","258","252","264","273","362","471","309","400","331","307","410","411","414","788","686","1203","1569","1569"
