"Company: ","Manhattan Associates Inc (MANH:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","239.78","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Software","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","14867","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","14660","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","138.619","156.378","175.721","196.814","214.919","246.404","288.868","337.401","337.201","246.667","297.117","329.253","376.248","414.518","492.104","556.371","604.557","594.599","559.157","617.949","586.372","663.643","767.0839999999999","928.725","962.264"
"cogs","61.883","66.919","67.565","78.81100000000001","90.009","101.255","123.738","147.36","151.938","107.461","128.792","139.101","161.737","181.151","212.578","235.428","249.879","245.733","240.881","284.967","269.887","297.827","358.237","430.614","446.272"
"gross_profit","76.736","89.459","108.156","118.003","124.91","145.149","165.13","190.041","185.263","139.206","168.325","190.152","214.511","233.367","279.526","320.943","354.678","348.866","318.276","332.982","316.485","365.816","408.847","498.111","515.992"
"sga","33.174","41.156","47.356","54.911","53.697","69.932","77.887","86.77200000000001","88.322","66.083","76.729","81.652","84.096","81.706","97.072","97.874","96.545","93.536","103.88","121.463","109.202","125.941","137.607","155.664","158.778"
"rnd","16.106","19.413","20.78","27.358","28.822","34.139","41.468","46.594","48.407","36.681","40.508","42.372","44.704","44.549","48.953","53.859","54.736","57.704","71.896","87.608","84.276","97.628","111.877","126.814","131.03"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","4.166","5.24","3.242","4.317","10.782","4.492","13.517","13.617","12.699","11.418","9.161","7.284","5.638","5.825","6.377","7.764","9.09","9.06","8.613","7.987","8.946","7.914","6.663","5.752","5.758"
"total_opex","53.446","65.809","71.378","86.586","93.301","108.563","132.872","146.983","149.428","114.182","126.398","131.308","134.438","132.08","152.402","159.497","160.371","160.3","184.389","217.058","202.424","231.483","256.147","288.23","295.566"
"operating_income","23.29","23.65","36.778","31.417","31.609","36.586","32.258","43.058","35.835","25.024","41.927","58.844","80.07299999999999","101.287","127.124","161.446","194.307","188.566","133.887","115.924","114.061","134.333","152.7","209.881","220.426"
"net_interest_income_normal","","","","","","","","","1.823","0.368","0.636","1.072","1.062","1.167","1.268","1.331","1.161","1.174","1.067","0.715","0.098","0.068","0.596","5.304","5.749"
