"Company: ","CoStar Group Inc (CSGP:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","73.90000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Professional Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","30188","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","26227","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","58.502","72.51300000000001","79.363","95.105","112.085","134.338","158.889","192.805","212.428","209.659","226.26","251.738","349.936","440.943","575.936","711.764","837.63","965.23","1191.832","1399.719","1659.019","1944.1","2182.4","2455","2527.034"
"cogs","20.322","30.316","28.012","30.742","35.384","44.286","56.136","76.70399999999999","73.408","73.714","83.599","88.167","114.866","129.185","156.979","188.885","173.814","220.403","269.933","289.239","308.968","357.2","414","491.5","513.504"
"gross_profit","38.18","42.197","51.351","64.363","76.70099999999999","90.05200000000001","102.753","116.101","139.02","135.945","142.661","163.571","235.07","311.758","418.957","522.879","663.816","744.827","921.899","1110.48","1350.051","1586.9","1768.4","1963.5","2013.53"
"sga","64.73","51.941","47.77","52.988","57.112","65.901","72.48099999999999","88.346","81.593","86.756","100.231","119.526","161.267","195.664","254.221","417.733","419.78","464.49","516.5170000000001","587.336","835.476","878.8","1022.9","1371.4","1520.258"
"rnd","3.864","5.137","5.524","6.886","8.492000000000001","10.123","12.008","12.453","12.759","13.942","17.35","20.037","32.756","46.757","55.426","65.76000000000001","76.40000000000001","88.84999999999999","100.937","125.602","162.916","201","220.9","267.6","283.41"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","18.809","7.845","3.6","4.487","4.351","4.469","4.183","-2.55","4.88","3.412","","","","","28.432","27.931","22.731","17.671","30.881","33.995","62.457","74.8","73.59999999999999","42.2","47.683"
"total_opex","87.40300000000001","64.923","56.894","64.361","69.955","80.49299999999999","88.672","98.249","99.232","104.11","117.581","139.563","194.023","242.421","338.079","511.424","518.9109999999999","571.011","648.335","746.933","1060.849","1154.6","1317.4","1681.2","1851.351"
"operating_income","-49.223","-22.726","-5.543","0.002","6.746","9.558999999999999","14.081","17.852","39.788","31.835","25.08","24.008","41.047","69.337","80.878","11.455","144.905","173.816","273.564","363.547","289.202","432.3","451","282.3","162.179"
"net_interest_income_normal","","","","","","","","","4.914","1.253","0.735","0.798","-4.306","-6.617","-9.965","-8.874000000000001","-8.243","-4.97","10.539","16.742","-17.395","-31.6","32.1","213.6","226.252"
"other_nonoperating_income","-2.477","1.577","0.759","0.38","1.314","1.238","6.845","8.045","","","-2.305","-2.237","-13.607","-15.183","","","","-3.788","-0.08799999999999999","10.66","-0.827","3.3","3.4","5.4","8.019"
"pretax_income","-51.7","-21.149","-4.784","0.382","8.06","10.797","20.926","25.897","44.702","33.088","23.51","22.569","23.134","47.537","70.913","2.581","136.662","165.058","284.015","390.949","270.98","404","486.5","501.3","396.45"
"income_tax","2.045","0.987","","-0.282","16.925","-4.34","-8.516","-9.946","-20.079","-14.395","-10.221","-7.913","-13.219","-17.803","-26.044","-6.046","-51.591","-42.363","-45.681","-75.986","-43.852","-111.4","-117","-126.6","-102.181"
"net_income_continuing","-49.655","-20.162","-4.784","0.1","24.985","6.457","12.41","15.951","24.623","18.693","13.289","14.656","9.914999999999999","29.734","44.869","-3.465","85.071","122.695","238.334","314.963","227.128","292.6","369.5","374.7","294.269"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","0.0010000000000012","","-2.7755575615629E-17","","-8.8817841970013E-16","1.7763568394003E-15","1.7763568394003E-15","3.5527136788005E-15","","-1.7763568394003E-15","1.7763568394003E-15","-1.7763568394003E-15","3.5527136788005E-15","","4.4408920985006E-16","","","","","-2.8421709430404E-14","","","-5.6843418860808E-14",""
"net_income","-49.655","-20.161","-4.784","0.1","24.985","6.457","12.41","15.951","24.623","18.693","13.289","14.656","9.914999999999999","29.734","44.869","-3.465","85.071","122.695","238.334","314.963","227.128","292.6","369.5","374.7","294.269"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","-49.655","-20.161","-4.784","0.1","24.985","6.457","12.41","15.951","24.623","18.693","13.289","14.656","9.914999999999999","29.734","44.869","-3.465","85.071","122.695","238.334","314.963","227.128","292.6","369.5","374.7","294.269"
"eps_basic","-0.33","-0.13","-0.03","","0.14","0.04","0.07000000000000001","0.08","0.13","0.1","0.07000000000000001","0.06","0.04","0.11","0.15","-0.01","0.26","0.37","0.66","0.87","0.6","0.75","0.93","0.92","0.73"
"eps_diluted","-0.33","-0.13","-0.03","","0.13","0.03","0.07000000000000001","0.08","0.13","0.09","0.06","0.06","0.04","0.11","0.15","-0.01","0.26","0.37","0.65","0.86","0.59","0.74","0.93","0.92","0.73"
"shares_basic","151.37","156.359","157.59","162.02","181.65","184.53","187.51","190.44","193.72","197.8","203.3","231.31","265.33","276.7","302.15","319.5","321.67","332","360.58","363.096","380.726","392.2","396.3","405.3","405.3"
"shares_diluted","151.37","156.359","157.59","166.74","188.27","190.07","191.65","194.04","195.5","199.25","207.07","235.27","269.49","282.12","306.41","319.5","324.36","335.59","364.48","366.301","383.266","394.2","397.8","406.9","406.9"
"cash_and_equiv","47.101","30.746","25.546","35.643","36.807","28.065","38.159","57.785","159.982","205.786","206.405","545.28","156.027","255.953","527.0119999999999","421.818","567.223","1211.463","1100.416","1070.731","3693.813","3827.126","4968","5215.9","5215.9"
"st_investments","","11.256","1.598","61.806","80.262","106.12","119.989","129.641","35.268","20.188","3.722","3.515","0.037","","","","","","","","","","","",""
