"Company: ","Biomarin Pharmaceutical Inc (BMRN:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","84.97","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Biotechnology","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","16166","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","15713","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","9.714","11.699","13.919","12.1","18.641","25.669","84.209","121.581","296.493","324.656","376.267","441.358","500.723","548.485","749.284","889.895","1116.854","1313.646","1491.256","1704.048","1860.455","1846.275","2096.039","2419.226","2471.644"
"cogs","-9.226000000000001","","","","3.953","2.629","8.74","18.359","52.509","65.90900000000001","70.285","84.023","91.83","88.39100000000001","122.267","152.008","209.62","241.786","315.264","359.466","524.272","470.515","483.669","514.854","513.485"
"gross_profit","18.94","11.699","13.919","12.1","14.688","23.04","75.46899999999999","103.222","243.984","258.747","305.982","357.335","408.893","460.094","627.0170000000001","737.8869999999999","907.234","1071.86","1175.992","1344.582","1336.183","1375.76","1612.37","1904.372","1958.159"
"sga","6.507","6.391","16.871","14.396","37.606","41.556","49.03","77.539","106.566","124.29","151.723","175.423","198.173","235.356","302.156","402.271","476.593","554.336","604.4","680.9","737.7","759.4","854","937.3","940.242"
"rnd","34.459","22.581","27.287","54.814","49.784","56.391","66.735","78.59999999999999","93.291","115.116","147.309","214.374","302.218","354.78","461.543","634.806","661.905","610.753","696.328","715.0069999999999","628.116","628.793","649.606","746.773","779.914"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","13.649","30.362","37.385","18.693","75.20999999999999","-10.694","-15.623","4.371","4.371","2.914","6.406","1.428","18.717","25.026","23.709","-17.69","-26.953","46.471","30.3","53.5","62.2","61.9","62.8","62.2","60.822"
"total_opex","54.615","59.334","81.54300000000001","87.90300000000001","162.6","87.253","100.142","160.51","204.228","242.32","305.438","391.225","519.1079999999999","615.162","787.408","1019.387","1111.545","1211.56","1331.028","1449.407","1428.016","1450.093","1566.406","1746.273","1780.978"
"operating_income","-35.675","-47.635","-67.624","-75.803","-147.912","-64.21299999999999","-24.673","-57.288","39.756","16.427","0.544","-33.89","-110.215","-155.068","-160.391","-281.5","-204.311","-139.7","-155.036","-104.825","-91.833","-74.333","45.964","158.099","177.181"
"net_interest_income_normal","","","","","","","","","-0.006","-9.004","-20.434","-7.371","-5.055","-20.329","-30.705","-33.743","-32.012","-27.854","-20.833","-0.712","-12.699","-4.855","2.064","41.004","48.582"
"other_nonoperating_income","35.675","47.635","67.624","75.803","147.912","64.21299999999999","24.673","42.214","-6.326","-6.857","-1.6","-2.366","-3.008","-1.106","66.22799999999999","160.519","-594.727","131.679","33.164","10.726","55.535","3.838","101.548","-10.54","11.59"
