"Company: ","Hawaiian Electric Industries Inc (HE:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","9.08","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Electric Utilities","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","1057","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","2911","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1270.635","1727.277","1653.701","1781.316","1924.057","2215.564","2460.904","2536.418","3218.92","2309.59","2664.982","3242.335","3374.995","3238.47","3239.542","2602.982","2380.654","2555.625","2860.849","2873.948","2579.775","2850.379","3741.985","3682.166","3651.087"
"cogs","674.112","1095.359","1062.22","1220.12","1376.768","1644.681","1888.172","1975.729","2668.991","2121.926","2408.771","2952.639","3090.799","2920.962","2906.942","2280.429","2024.816","2209.392","2527.493","2525.927","2268.282","2464.313","3360.912","3329.562","3315.582"
"gross_profit","596.523","631.918","591.481","561.196","547.289","570.883","572.732","560.689","549.929","187.664","256.211","289.696","284.196","317.508","332.6","322.553","355.838","346.233","333.356","348.021","311.493","386.066","381.073","352.604","335.505"
"sga","","","","","","","","","","","","","","","","","7.663","7.942","5.962","2.806","3.21","","","","-3.616"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","410.087","375.745","325.048","297.629","276.329","299.461","333.336","356.957","345.772","","-6.016","-5.964","-7.007","-5.561","-6.771","-6.928","-15.988","-20.425","-16.839","-14.793","-11.978","-9.534000000000001","-10.574","-15.164","-13.273"
"total_opex","410.087","375.745","325.048","297.629","276.329","299.461","333.336","356.957","345.772","","-6.016","-5.964","-7.0069999999999","-5.561","-6.771","-6.928","-8.324999999999999","-12.483","-10.877","-11.987","-8.768000000000001","-9.534000000000001","-10.574","-15.164","-16.889"
"operating_income","186.436","256.173","266.433","263.567","270.96","271.422","239.396","203.732","204.157","187.664","262.227","295.66","291.203","323.069","339.371","329.481","364.163","358.716","344.233","360.008","320.261","395.6","391.647","367.768","352.394"
"net_interest_income_normal","","","","","","","","","-76.142","-76.33","-78.98","-79.608","-73.79600000000001","-73.233","-73.773","-74.693","-72.65900000000001","-74.194","-83.81","-86.446","-85.702","-91.113","-99.986","-111.226","-112.017"
"other_nonoperating_income","-42.857","-90.27","-84.524","-81.152","-70.741","-70.078","-68.34099999999999","-72.675","13.131","17.49","","","","","","","82.337","-7.942","-5.962","-2.153","6.065","6.376","12.534","-10.841","-10.711"
"pretax_income","143.579","165.903","181.909","182.415","200.219","201.344","171.055","131.057","141.146","128.824","183.247","216.052","217.407","249.836","265.598","254.788","373.841","276.58","254.461","271.409","240.624","310.863","304.195","245.701","229.666"
"income_tax","-55.213","-58.157","-63.692","-64.367","-92.48","-73.90000000000001","-63.054","-46.278","-48.978","-43.923","-67.822","-75.932","-76.85899999999999","-86.23699999999999","-95.57899999999999","-93.021","-123.695","-109.393","-50.797","-51.637","-40.91","-62.807","-61.167","-44.573","-41.137"
"net_income_continuing","88.366","107.746","118.217","118.048","107.739","127.444","108.001","84.779","92.16800000000001","84.901","115.425","140.12","140.548","163.599","170.019","161.767","250.146","167.187","203.664","219.772","199.714","248.056","243.028","201.128","188.529"
"net_income_discontinued","","-24.041","","-3.87","1.913","-0.755","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","-8.59","-18.041","-18.041","-18.041","","","","","-1.89","-1.89","","","","","","","","","","","","","","",""
"other_income_statement_items","8.59","18.041","18.041","18.041","1.4210854715202E-14","","","","2.8421709430404E-14","1.89","-1.4210854715202E-14","","","-2.8421709430404E-14","","","-2.8421709430404E-14","2.8421709430404E-14","-2.8421709430404E-14","","","2.8421709430404E-14","","","-7.105427357601E-15"
"net_income","88.366","83.705","118.217","114.178","109.652","126.689","108.001","84.779","90.27800000000001","84.901","115.425","140.12","140.548","163.599","170.019","161.767","250.146","167.187","203.664","219.772","199.714","248.056","243.028","201.128","188.529"
"preferred_dividends","1.08","1.08","2.006","","","","","","","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89","1.89"
"net_income_available_to_shareholders","87.286","82.625","116.211","114.178","109.652","126.689","108.001","84.779","90.27800000000001","83.011","113.535","138.23","138.658","161.709","168.129","159.877","248.256","165.297","201.774","217.882","197.824","246.166","241.138","199.238","186.639"
"eps_basic","0.71","1.24","0.82","0.77","1.38","1.57","1.33","1.03","1.07","0.91","1.22","1.45","1.43","1.63","1.65","1.5","2.3","1.52","1.85","2","1.81","2.25","2.2","1.82","1.69"
"eps_diluted","0.7","1.24","0.8100000000000001","0.76","1.38","1.56","1.33","1.03","1.07","0.91","1.21","1.44","1.42","1.62","1.63","1.5","2.29","1.52","1.85","1.99","1.81","2.25","2.2","1.81","1.69"
