"Company: ","Host Hotels & Resorts Inc (HST:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","18.08","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","12944","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","14815","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1407","3316","3160","3448","3640","3881","4813","5411","5139","4144","4361","4714","5059","5166","5321","5350","5430","5387","5524","5469","1620","2890","4907","5311","5401"
"cogs","","946","860","1331","1392","1443","2935","3266","3164","2720","2151","2327","2461","2365","2410","2398","2389","2364","2408","2358","1094","1300","1980","2212","2260"
"gross_profit","1407","2370","2300","2117","2248","2438","1878","2145","1975","1424","2210","2387","2598","2801","2911","2952","3041","3023","3116","3111","526","1590","2927","3099","3141"
"sga","","32","161","199","212","170","665","680","686","660","169","181","298","327","331","324","342","239","243","239","128","97","319","364","367"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","880","-4212","-3992","1602","1629","1749","451","516","550","615","1821","1899","1941","1946","1957","2003","2030","2122","2350","2078","1351","1751","1845","1977","2007"
"total_opex","880","-4180","-3831","1801","1841","1919","1116","1196","1236","1275","1990","2080","2239","2273","2288","2327","2372","2361","2593","2317","1479","1848","2164","2341","2374"
"operating_income","527","6550","6131","316","407","519","762","949","739","149","220","307","359","528","623","625","669","662","523","794","-953","-258","763","758","767"
"net_interest_income_normal","","","","","","","-417","-385","-355","-372","-374","-347","-341","-287","-201","-212","-151","-161","-161","-190","-186","-189","-126","-112","-110"
"other_nonoperating_income","-466","-6546","-6198","-553","-481","-357","-46","-15","-7","-13","-4","12","5","-10","333","161","293","150","939","358","178","345","32","142","112"
"pretax_income","61","4","-67","-237","-74","162","299","549","377","-236","-158","-28","23","231","755","574","811","651","1301","962","-961","-102","669","788","769"
"income_tax","98","-8","-2","12","10","-24","-5","-3","3","39","31","1","-31","-21","-14","-9","-40","-80","-150","-30","220","91","-26","-36","-36"
"net_income_continuing","159","-4","-69","-225","-64","138","294","546","380","-197","-127","-27","-8","210","741","565","771","571","1151","932","-741","-11","643","752","733"
"net_income_discontinued","-2","55","53","239","64","28","444","181","34","-61","-5","11","71","115","","","","","","","","","","",""
"income_allocated_to_minority_interest","-72","23","7","-5","-4","-16","-41","","-19","6","2","1","-2","-8","-9","-7","-9","-7","-64","-12","9","","-10","-12","-12"
"other_income_statement_items","71","-23","-7","5","4","16","41","","","","","","","","","","","","","","","","","",""
"net_income","156","51","-16","14","","166","738","727","395","-252","-130","-15","61","317","732","558","762","564","1087","920","-732","-11","633","740","721"
"preferred_dividends","20","32","35","35","37","27","14","9","9","9","4","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","136","19","-51","-21","-37","139","724","718","386","-261","-134","-15","61","317","732","558","762","564","1087","920","-732","-11","633","740","721"
