"Company: ","Biogen Inc (BIIB:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","223.19","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Biotechnology","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","32992","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","38207","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","925.665","1042.312","404.222","186.134","1595.819","1713.619","2683.049","3171.617","4097.507","4377.348","4716.423","5048.634","5516.461","6932.2","9703.299999999999","10763.8","11448.8","12273.9","13452.9","14377.9","13444.6","10981.7","10173.4","9835.6","9663.1"
"cogs","125.198","136.51","1.457","284.739","554.319","373.614","274.383","335.192","401.989","382.104","400.262","466.78","545.494","857.7","1171","1240.4","1478.7","1630","1816.3","1955.4","1805.2","2109.7","2278.3","2533.4","2412.8"
"gross_profit","800.467","905.802","402.765","-98.605","1041.5","1340.005","2408.666","2836.425","3695.518","3995.244","4316.161","4581.854","4970.967","6074.5","8532.299999999999","9523.4","9970.1","10643.9","11636.6","12422.5","11639.4","8872","7895.1","7302.2","7250.3"
"sga","169.271","231.048","88.021","174.596","580.278","644.758","685.067","776.103","1061.346","1126.938","1031.54","1056.133","1277.465","1712.1","2232.3","2113.1","1946.6","1933.9","2106.3","2374.7","2504.5","2674.3","2403.6","2549.7","2526.2"
"rnd","302.84","314.556","100.868","1056.337","685.872","747.671","718.39","925.164","1072.058","1283.068","1248.604","1219.602","1334.919","1444.1","1893.4","2012.8","1973.3","2253.6","2597.2","2280.6","3990.9","2501.2","2231.1","2462","2344.3"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","33.18","347.677","302.305","251.176","271.214","332.745","289.811","466.999","526.337","520.099","428.3","489.8","382.6","395.8","927","932.3","731.5","697.7","888.5","358.5","459.4","496"
"total_opex","472.111","545.604","188.889","1264.113","1613.827","1694.734","1654.633","1972.481","2466.149","2699.817","2747.143","2802.072","3132.483","3584.5","4615.5","4508.5","4315.7","5114.5","5635.8","5386.8","7193.1","6064","4993.2","5471.1","5366.5"
"operating_income","328.356","360.198","213.876","-1362.718","-572.327","-354.729","754.033","863.944","1229.369","1295.427","1569.018","1779.782","1838.484","2490","3916.8","5014.9","5654.4","5529.4","6000.8","7035.7","4446.3","2808","2901.9","1831.1","1883.8"
"net_interest_income_normal","38.655","40.174","18.455","18.428","38.327","53.104","100.3","63.1","20.1","12.7","-13.8","-13.8","-7","-23.7","-17.3","-73.40000000000001","-196.6","-172.3","-88.09999999999999","-67.40000000000001","-180.5","-242.6","-157.3","29.6","-40.6"
"other_nonoperating_income","120.094","-10.875","-0.8090000000000001","463.666","598.093","557.8200000000001","-362.17","-16.449","-93.586","24.552","-325.312","-54.768","23.621","14.3","47.1","-174.2","-524.8","-228.3","-13.1","157.6","781.7","-820.2","847.2","-563.9","-519.9"
"pretax_income","487.105","389.497","231.522","-880.624","64.093","256.195","492.163","910.595","1155.883","1332.679","1229.906","1711.214","1855.105","2480.6","3946.6","4767.3","4933","5128.8","5899.6","7125.9","5047.5","1745.2","3591.8","1296.8","1323.3"
"income_tax","-153.528","-116.814","-83.432","5.527","-39.007","-95.48399999999999","-278.431","-272.423","-365.776","-355.617","-331.333","-444.528","-470.554","-601","-989.9","-1161.6","-1237.3","-2458.7","-1425.6","-1158","-992.3","-52.5","-632.8","-135.3","-156"
"net_income_continuing","333.577","272.683","148.09","-875.097","25.086","160.711","213.732","638.172","790.107","977.062","898.573","1266.686","1384.551","1879.6","2956.7","3605.7","3695.7","2670.1","4474","5967.9","4055.2","1692.7","2959","1161.5","1167.3"
"net_income_discontinued","","","","","","","3.779","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","-6.94","-6.93","106.7","-32.258","","","-6.8","-46.2","7.1","-131","-43.3","","-59.9","-171.5","85.3","-0.4","-0.7"
"other_income_statement_items","","","2.8421709430404E-14","","-7.105427357601E-15","","-2.8421709430404E-14","","1.1368683772162E-13","-2.2737367544323E-13","1.1368683772162E-13","2.2737367544323E-13","-4.518","-17.3","-15.099999999999","-12.5","4.5474735088646E-13","-4.5474735088646E-13","","-79.40000000000001","5.300000000000201","34.9","2.5999999999999","","-7.105427357601001E-14"
"net_income","333.577","272.683","148.09","-875.097","25.086","160.711","217.511","638.172","783.167","970.1319999999999","1005.273","1234.428","1380.033","1862.3","2934.8","3547","3702.8","2539.1","4430.7","5888.5","4000.6","1556.1","3046.9","1161.1","1166.6"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
