"Company: ","Cullen/Frost Bankers Inc (CFR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","98.25","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Banks","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","6385","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","-1771","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"total_interest_income","512.14","460.845","389.898","368.946","393.544","509.827","683.9589999999999","768.847","675.651","623.0359999999999","617.3390000000001","623.0170000000001","631.612","642.5","701.471","749.496","788.412","892.947","1051.198","1133.785","1021.035","1008.769","1475.721","2217.716","2268.021"
"total_interest_expense","189.568","145.019","76.125","55.188","62.106","118.561","214.796","250.11","141.626","86.357","53.88","41.241","26.751","21.945","14.537","12.864","12.076","26.525","93.306","129.78","45.034","23.902","184.438","659.052","719.126"
"net_interest_income","322.572","315.826","313.773","313.758","331.438","391.266","469.163","518.737","534.025","536.679","563.4589999999999","581.776","604.861","620.5549999999999","686.934","736.6319999999999","776.336","866.422","957.8920000000001","1004.005","976.001","984.867","1291.283","1558.664","1548.895"
"total_noninterest_revenue","165.355","183.717","200.969","215.361","225.11","230.379","240.747","268.231","287.322","293.706","282.033","290.002","288.787","302.818","320.144","328.73","349.708","336.47","351.286","363.902","465.454","386.728","404.818","428.542","434.654"
"revenue","487.927","499.543","514.742","529.119","556.548","621.645","709.91","786.968","821.347","830.385","845.492","871.778","893.648","923.373","1007.078","1065.362","1126.044","1202.892","1309.178","1367.907","1441.455","1371.595","1696.101","1987.206","1983.549"
"credit_losses_provision","14.103","40.031","22.546","10.544","2.5","10.25","14.15","14.66","37.823","65.392","43.611","27.445","10.08","20.582","16.314","51.845","51.673","35.46","21.685","33.759","241.23","0.063","3","46.171","50.717"
