"Company: ","American International Group Inc (AIG:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","74.51000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Insurance","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","50445","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","70314","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"premiums_earned","34570","38428","44259","54802","66625","70209","74213","79302","78564","51239","45319","39026","38189","37499","37254","36655","34393","31374","30614","30561","28523","31285","31856","33254","32940"
"net_investment_income","13552","15118","13593","15414","18288","21671","26070","28619","11433","20405","20934","13731","18764","15865","15655","13780","12562","12177","13556","14129","9951","14292","20225","11322","13286"
"fees_and_other_income","8216","8220","8319","9205","12753","17025","13104","2143","-83101","3708","11273","12612","14466","16507","11699","8490","5799","6379","3311","5102","5365","6382","2687","2675","2562"
"revenue","56338","61766","66171","79421","97666","108905","113387","110064","6896","75352","77526","65369","71419","69871","64608","58925","52754","49930","47481","49792","43839","51959","54768","47251","48788"
"sga","","","","","","","","","","","4050","5401","17151","18113","14723","12686","10989","9107","9302","8537","8396","8728","9122","8499","8533"
"net_policyholder_claims_expense","30864","35054","40005","46034","58360","63711","60287","66115","58839","50015","41394","41981","32036","29503","28281","31345","32437","29972","27412","25402","24806","23785","22176","24755","24678"
"policy_acquisition_expense","15136","16556","18491","21480","24461","29981","31413","20396","26284","15864","15909","5486","5709","5157","5330","5236","4521","4288","5386","5164","4211","4524","4557","4808","4619"
"interest_expense_insurance","","","","","","","","4751","17007","14238","7981","2444","2319","2142","1718","1281","1260","1168","1309","1417","1457","1305","1125","1136","1089"
"operating_income","10023","8139","7808","11907","14845","15213","21687","8943","-106528","-14307","17936","-901","2891","9368","10501","3281","-74","1466","257","5287","-7293","13347","14299","3858","6140"
"pretax_income","10023","8139","7808","11907","14845","15213","21687","8943","-106528","-14307","17936","-901","2891","9368","10501","3281","-74","1466","257","5287","-7293","13347","14299","3858","6140"
"income_tax","-2971","-2339","-1956","-3556","-4407","-4258","-6537","-1455","8894","1489","-5859","19764","808","-360","-2927","-1059","-185","-7526","-154","-1166","1460","-2441","-3025","20","-575"
"net_income_continuing","7052","5800","5852","8351","10438","10955","15150","7488","-97634","-12818","12077","18863","3699","9008","7574","2222","-259","-6060","103","4121","-5833","10906","11274","3878","5565"
"net_income_discontinued","","","","","","","","","-2753","505","-2064","2467","1","84","-50","","-90","4","-42","48","4","","-1","",""
"income_allocated_to_minority_interest","-413","-301","160","-252","-455","-478","-1136","-1288","1098","1364","-2227","-708","-262","-7","5","-26","-500","-28","-67","-821","-115","-539","-1046","-235","-736"
"net_income","6639","5499","5866","8099","9983","10477","14048","6200","-99289","-10949","7786","20622","3438","9085","7529","2196","-849","-6084","-6","3348","-5944","10367","10227","3643","4829"
"preferred_dividends","","","","","","","","","400","1295","","812","","","","","","","","22","29","29","29","29","44"
"net_income_available_to_shareholders","6639","5499","5866","8099","9983","10477","14048","6200","-99689","-12244","7786","19810","3438","9085","7529","2196","-849","-6084","-6","3326","-5973","10338","10198","3614","4785"
"eps_basic","51","41","44","62","75.40000000000001","80.59999999999999","107.8","48","-756.85","-90.48","11.6","11.01","2.04","6.16","5.27","1.69","-0.78","-6.54","-0.01","3.79","-6.88","12.1","13.1","5.02","6.75"
"eps_diluted","50.4","40.4","43.4","61.4","74.59999999999999","79.8","107.2","47.8","-756.85","-90.48","11.6","11.01","2.04","6.13","5.2","1.65","-0.78","-6.54","-0.01","3.74","-6.88","11.95","12.94","4.98","6.7"
"shares_basic","130.35","131.05","133.318","130.5","130.3","129.85","130.4","129.25","131.714","135.325","136.586","1799.386","1687.197","1474.172","1427.96","1299.825","1091.085","930.561","898.4059999999999","876.75","869.309","854.3200000000001","778.621","719.506","719.506"
"shares_diluted","131.9","132.5","135.161","131.85","131.85","131.35","131.15","129.9","131.714","135.325","136.649","1799.458","1687.227","1481.207","1447.554","1334.465","1091.085","930.561","910.141","889.5119999999999","869.309","864.885","787.942","725.2329999999999","725.2329999999999"
"cash_and_equiv","522","698","","922","2009","1897","1590","2284","8642","4400","1558","1474","1151","2241","1758","1629","1868","2362","2873","2856","2827","2198","2043","2155","2155"
"total_investments","225843","262049","19928","377469","457070","491163","587502","631395","531918","509685","329692","334155","346707","327769","321248","308560","303637","301470","294868","318823","341608","343624","293197","306455","306455"
"receivables","23963","26367","13088","30689","39334","43647","17789","19067","21088","16549","15713","14721","13989","12939","12031","11451","10465","10248","11011","10274","11333","12409","13243","10561","10561"
"deferred_policy_acquisition_cost","16647","19357","22256","25920","29817","33248","37235","43914","45782","40814","14668","8937","8182","9436","9827","11115","11042","10994","12694","11207","9805","10514","12857","12085","12085"
"ppe_net","19325","22710","32249","30343","32130","36245","4381","5518","5566","4142","","35539","","","","","","","","","","","","",""
"intangible_assets","","","6079","","","","","","","","","","","","","","","","","","","","","",""
"other_lt_assets","140371","155778","467629","201146","232229","239077","322285","336769","240470","265800","321812","156855","177135","187469","169263","162474","169724","171633","166456","177866","216834","223311","196961","208050","208050"
"total_assets","426671","493061","561229","674153","801145","853370","979410","1048361","860418","847585","683443","553054","548633","541329","515581","496842","498264","498301","491984","525064","586481","596112","522228","539306","539306"
"unearned_premiums","12510","13148","16336","20910","23400","24243","26271","27703","25735","21363","23803","23465","22537","21953","21324","21318","19634","19030","19248","18269","18660","19313","18338","17387","17387"
