"Company: ","Global Payments Inc (GPN:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","95.65000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Financial Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","24769","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","38167","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-05","2001-05","2002-05","2003-05","2004-05","2005-05","2006-05","2007-05","2008-05","2009-05","2010-05","2011-05","2012-05","2013-05","2014-05","2015-05","2016-05","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","340.033","353.195","462.826","516.0839999999999","629.3200000000001","784.331","908.056","1061.523","1274.229","1462.306","1642.468","1859.802","2203.847","2375.923","2554.236","2773.718","2898.15","3975.163","3366.366","4911.892","7423.558","8523.762000000001","8975.514999999999","9654.419","9782.159"
"cogs","181.479","192.389","252.126","260.29","289.353","337.272","358.02","414.837","475.612","504.855","584.609","665.0170000000001","784.756","862.075","952.225","1022.107","1147.639","1928.037","1095.014","2073.803","3650.727","3773.725","3778.617","3727.521","3702.157"
"gross_profit","158.554","160.806","210.7","255.794","339.967","447.059","550.0359999999999","646.686","798.617","957.451","1057.859","1194.785","1419.091","1513.848","1602.011","1751.611","1750.511","2047.126","2271.352","2838.089","3772.831","4750.037","5196.898","5926.898","6080.002"
"sga","95.342","102.878","128.289","161.272","217.418","283.232","347.07","425.509","545.941","664.905","734.58","863.191","1027.304","1119.86","1196.512","1295.014","1325.567","1488.258","1534.297","2046.672","2878.878","3391.161","3524.578","4073.768","4076.186"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","-10.993","","","","","","","","","","84.438","36.775","","","","","","","","","","",""
"total_opex","95.342","102.878","117.296","161.272","217.418","283.232","347.07","425.509","545.941","664.905","734.58","863.191","1111.742","1156.635","1196.512","1295.014","1325.567","1488.258","1534.297","2046.672","2878.878","3391.161","3524.578","4073.768","4076.186"
"operating_income","63.212","57.928","93.404","94.52200000000001","122.549","163.827","202.966","221.177","252.676","292.546","323.279","331.594","307.349","357.213","405.499","456.597","424.944","558.8680000000001","737.0549999999999","791.417","893.953","1358.876","1672.32","1853.13","2003.816"
"net_interest_income_normal","","","","","","","","","10.044","-0.277","-12.89","-7.387","-6.902","-22.929","-28.149","-39.487","-64.032","-166.185","-174.9","-273.492","-299.997","-314.331","-415.829","-546.439","-560.866"
"other_nonoperating_income","-9.44","-19.444","-28.941","-4.37","-13.815","-9.91","-1.446","5.154","-1.317","","","","","","","","","","","","","","-1032.169","-136.744","108.089"
"pretax_income","53.772","38.484","64.46299999999999","90.152","108.734","153.917","201.52","226.331","261.403","292.269","310.389","324.207","300.447","334.284","377.35","417.11","360.912","392.683","562.155","517.925","593.956","1044.545","224.322","1169.947","1551.039"
"income_tax","-20.725","-14.816","-24.624","-31.844","-37.765","-53.351","-67.52200000000001","-73.43600000000001","-90.58799999999999","-85.252","-87.379","-95.07599999999999","-82.881","-95.571","-107.398","-107.995","-70.69499999999999","101.387","-77.488","-62.19","-77.15300000000001","-169.034","-166.694","-209.02","-259.801"
"net_income_continuing","33.047","23.668","39.839","58.308","70.96899999999999","100.566","133.998","152.895","170.815","207.017","223.01","229.131","217.566","238.713","269.952","309.115","290.217","494.07","484.667","455.735","516.803","875.511","57.628","960.927","1291.238"
"net_income_discontinued","","","","","","","","","","-132.839","-3.901","-0.975","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","-4.117","-5.43","-4.482","-5.008","-8.526","-7.67","-8.474","-9.91","-8.061","-36.961","-15.792","-18.918","-29.405","-22.588","-24.666","-31.075","-18.551","-25.645","-32.614","-38.663","-20.58","-22.404","-31.82","-42.59","-45.724"
"other_income_statement_items","4.117","5.43","-11.517","","","","1.4210854715202E-14","2.8421709430404E-14","-2.8421709430404E-14","","2.8421709430404E-14","","","","","","","","","13.541","88.297","112.353","85.685","67.896","65.068"
"net_income","33.047","23.668","23.84","53.3","62.443","92.896","125.524","142.985","162.754","37.217","203.317","209.238","188.161","216.125","245.286","278.04","271.666","468.425","452.053","430.613","584.52","965.46","111.493","986.2329999999999","1310.582"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","33.047","23.668","23.84","53.3","62.443","92.896","125.524","142.985","162.754","37.217","203.317","209.238","188.161","216.125","245.286","278.04","271.666","468.425","452.053","430.613","584.52","965.46","111.493","986.2329999999999","1310.582"
"eps_basic","0.31","0.21","0.16","0.18","0.42","0.3","0.8","0.89","1.03","0.23","1.26","1.31","1.2","1.39","1.7","2.07","2.05","3.03","2.85","2.17","1.95","3.3","0.41","3.78","5.05"
"eps_diluted","","0.21","0.16","0.18","0.4","0.29","0.77","0.88","1.01","0.23","1.24","1.3","1.19","1.38","1.69","2.06","2.04","3.01","2.84","2.16","1.95","3.29","0.4","3.77","5.04"
"shares_basic","106.603","114.063","146.708","147.864","150.465","153.368","157.892","160.657","159.036","160.32","162.15","159.674","157.658","155.534","144.238","134.072","132.284","154.652","158.672","198.298","299.222","292.655","275.191","261.126","261.126"
"shares_diluted","106.603","115.454","151.365","150.628","156.108","158.626","164.084","163.411","161.958","162.098","164.24","160.956","158.862","156.454","145.376","134.922","133.167","155.528","159.271","199.134","300.516","293.669","275.576","261.698","261.698"
"cash_and_equiv","2.766","6.103","19.194","38.01","34.472","48.979","218.475","308.872","456.06","426.935","769.946","1354.285","781.275","680.47","581.872","650.739","1044.728","1335.855","1210.878","1678.273","1945.868","1979.308","1997.566","2088.887","2088.887"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","67.13800000000001","116.364","48.071","113.607","48.175","55.869","68.379","79.812","101.533","123.438","132.481","167.454","183.991","190.591","215.383","202.938","288.411","301.887","348.4","895.232","794.172","946.247","998.332","1120.078","1120.078"
"inventories","3.694","3.216","2.611","1.348","3.051","2.625","3.3","3.435","3.821","5.914","9.74","7.64","9.864000000000001","11.057","6.636","","","","","","","","","",""
"other_current_assets","6.627","10.815","9.581","9.138","147.385","82.517","58.252","52.31","55.996","38.901","56.097","318.596","273.609","332.374","839.553","2436.238","1518.174","2665.837","1816.93","1792.943","1852.32","1785.43","3318.25","4864.794","4864.794"
"total_current_assets","80.22499999999999","136.498","79.45699999999999","162.103","233.083","189.99","348.406","444.429","617.41","595.188","968.264","1847.975","1248.739","1214.492","1643.444","3289.915","2851.313","4303.579","3376.208","4366.448","4592.36","4710.985","6314.148","8073.759","8073.759"
"equity_and_other_investments","5","","","","","","","","","","","","","","","","","","","","","","","",""
"ppe_gross","28.665","44.336","117.384","121.138","186.131","218.332","252.793","284.551","287.386","297.415","303.34","403.971","467.759","505.012","541.718","554.075","694.347","902.684","1157.369","1997.906","2478.97","2884.209","3206.669","3990.387","3990.387"
"accumulated_depreciation","","","-63.741","-69.35299999999999","-88.649","-114.159","-144.816","-166.056","-145.971","-121.189","-119.402","-147.67","-161.911","-156.948","-171.965","-179.932","-200.669","-314.336","-503.827","-615.104","-900.438","-1196.623","-1367.86","-1800.382","-1800.382"
"ppe_net","28.665","44.336","53.643","51.785","97.482","104.173","107.977","118.495","141.415","176.226","183.938","256.301","305.848","348.064","369.753","374.143","493.678","588.348","653.542","1382.802","1578.532","1687.586","1838.809","2190.005","2190.005"
