"Company: ","Landstar System Inc (LSTR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","183.51","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Ground Transportation","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","6598","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","6106","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1418.492","1392.771","1506.555","1596.571","2019.936","2517.828","2513.756","2492.624","2646.408","2010.064","2400.17","2628.374","2770.799","2664.78","3184.79","3321.091","3167.634","3646.364","4615.144","4084.577","4132.981","6537.568","7436.562","5303.322","5038.69"
"cogs","1253.342","1206.647","1311.386","1394.411","1829.782","2171.036","2175.752","1834.375","1997.01","1457.602","2030.517","2241.488","2373.658","2285.949","2739.498","2850.705","2715.664","3143.079","3991.533","3514.168","3579.485","5671.485","6476.335","4589.083","4363.861"
"gross_profit","165.15","186.124","195.169","202.16","190.154","346.792","338.004","658.249","649.398","552.462","369.653","386.886","397.141","378.831","445.292","470.386","451.97","503.285","623.611","570.409","553.496","866.083","960.227","714.239","674.829"
"sga","132.451","99.762","101.918","105.849","178.8","140.345","134.239","325.807","340.816","294.183","202.414","179.479","175.383","182.148","196.53","198.458","200.519","233.128","263.889","239.272","255.406","326.741","347.114","326.04","327.516"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","18.273","13.543","11.52","12.736","13.959","15.92","16.796","48.085","48.993","52.701","28.826","28.285","22.582","21.568","25.771","31.618","29.702","28.687","31.803","37.274","30.463","36.531","45.192","54.191","56.672"
"total_opex","150.724","113.305","113.438","118.585","192.759","156.265","151.035","373.892","389.809","346.884","231.24","207.764","197.965","203.716","222.301","230.076","230.221","261.815","295.692","276.546","285.869","363.272","392.306","380.231","384.188"
"operating_income","14.426","72.819","81.73099999999999","83.575","-2.605","190.527","186.969","284.357","259.589","205.578","138.413","179.122","199.176","175.115","222.991","240.31","221.749","241.47","327.919","293.863","267.627","502.811","567.921","334.008","290.641"
"net_interest_income_normal","","","","","","","","-6.685","-7.351","-4.03","-3.623","-3.109","-3.11","-3.211","-3.177","-2.949","-3.794","-3.166","-3.354","-3.141","-3.953","-3.976","-3.62","3.946","4.831"
"other_nonoperating_income","59.06","-3.235","-2.342","-2.02","118.999","-2.049","-2.571","-99.664","-72.748","-91.836","1.558","1.705","1.563","1.475","1.381","1.396","1.502","2.498","3.816","5.041","-14.677","2.857","3.162","10.141","12.185"
"pretax_income","73.486","69.584","79.389","81.55500000000001","116.394","188.478","184.398","178.008","179.49","109.712","136.348","177.718","197.629","173.379","221.195","238.757","219.457","240.802","328.381","295.763","248.997","501.692","567.463","348.095","307.657"
"income_tax","-28.292","-26.79","-30.168","-30.855","-44.522","-72.88","-71.313","-68.355","-68.56","-39.762","-49.766","-66.175","-71.063","-64.45699999999999","-82.386","-91.068","-82.107","-63.806","-73.16800000000001","-68.06","-56.891","-120.168","-136.549","-83.70099999999999","-74.36199999999999"
"net_income_continuing","45.194","42.794","49.221","50.7","71.872","115.598","113.085","109.653","110.93","69.95","86.58199999999999","111.543","126.566","108.922","138.809","147.689","137.35","176.996","255.213","227.703","192.106","381.524","430.914","264.394","233.295"
"net_income_discontinued","","","","","","","","","","","","1.464","3.215","37.087","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","0.445","0.9320000000000001","0.062","","","","","","0.092","0.068","0.017","","","","",""
"other_income_statement_items","","-7.105427357601E-15","","","-1.4210854715202E-14","-1.4210854715202E-14","","","","","-2.8421709430404E-14","-0.06199999999998301","2.8421709430404E-14","-2.8421709430404E-14","","-2.8421709430404E-14","","","2.8421709430404E-14","2.8421709430404E-14","-2.8421709430404E-14","","","","-7.105427357601E-15"
"net_income","45.194","42.794","49.221","50.7","71.872","115.598","113.085","109.653","110.93","70.395","87.514","113.007","129.781","146.009","138.809","147.689","137.35","177.088","255.281","227.72","192.106","381.524","430.914","264.394","233.295"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","45.194","42.794","49.221","50.7","71.872","115.598","113.085","109.653","110.93","70.395","87.514","113.007","129.781","146.009","138.809","147.689","137.35","177.088","255.281","227.72","192.106","381.524","430.914","264.394","233.295"
"eps_basic","0.64","0.64","0.76","0.82","1.19","1.95","1.95","2.01","2.11","1.38","1.77","2.38","2.78","3.17","3.09","3.38","3.26","4.22","6.19","5.77","5.01","9.98","11.76","7.36","6.5"
"eps_diluted","0.63","0.63","0.74","0.79","1.16","1.91","1.93","1.99","2.1","1.37","1.77","2.38","2.77","3.16","3.07","3.37","3.25","4.21","6.18","5.72","4.98","9.98","11.76","7.36","6.5"
"shares_basic","70.248","66.688","64.56399999999999","61.458","60.154","59.199","57.854","54.681","52.503","51.095","49.523","47.444","46.698","46.039","44.956","43.664","42.112","41.938","41.273","39.473","38.386","38.235","36.633","35.92","35.92"
"shares_diluted","71.848","68.36799999999999","67.06999999999999","63.84","61.8","60.413","58.654","55.156","52.854","51.28","49.58","47.524","46.877","46.21","45.169","43.813","42.236","42.024","41.31","39.786","38.602","38.235","36.633","35.92","35.92"
"cash_and_equiv","32.926","47.886","65.447","42.64","61.684","29.398","91.491","60.75","98.904","85.71899999999999","44.706","80.90000000000001","74.28400000000001","180.302","163.944","114.52","178.897","242.416","199.736","319.515","249.354","215.522","339.581","481.043","481.043"
"st_investments","1.5","2.982","3.13","30.89","21.942","20.693","21.548","22.921","23.479","24.325","23.266","27.944","35.528","34.939","37.007","48.823","66.56","48.928","40.058","32.901","41.375","35.778","53.955","59.661","59.661"
"receivables","208.52","198.985","202.692","232.235","352.703","545.658","333.181","321.428","325.148","297.003","331.293","421.64","464.065","452.635","507.774","481.171","481.669","655.465","715.348","624.102","898.926","1255.438","1024.028","787.101","787.101"
"inventories","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_assets","6.062","4.02","3.338","14.936","13.503","21.106","25.142","28.554","27.871","19.565","21.652","21.308","18.067","14.592","23.603","11.604","10.281","14.394","16.287","21.37","18.52","16.162","21.826","24.936","24.936"
"total_current_assets","249.008","253.873","274.607","320.701","449.832","616.855","471.362","433.653","475.402","426.612","420.917","551.792","591.944","682.468","732.328","656.1180000000001","737.407","961.203","971.429","997.888","1208.175","1522.9","1439.39","1352.741","1352.741"
"equity_and_other_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"ppe_gross","113.546","112.987","129.615","67.639","142.149","89.131","110.957","220.653","230.813","241.466","270.479","287.95","317.952","335.314","362.884","408.518","463.217","494.711","534.1849999999999","566.704","596.403","661.485","708.264","720.982","720.982"
"accumulated_depreciation","-37.497","-44.455","-52.841","","-65.315","","","-88.28400000000001","-106.635","-124.81","-137.83","-145.804","-158.999","-157.985","-160.681","-182.591","-190.374","-218.7","-250.153","-280.849","-299.407","-344.099","-393.274","-436.682","-436.682"
"ppe_net","76.04900000000001","68.532","76.774","67.639","76.834","89.131","110.957","132.369","124.178","116.656","132.649","142.146","158.953","177.329","202.203","225.927","272.843","276.011","284.032","285.855","296.996","317.386","314.99","284.3","284.3"
"intangible_assets","0.0039999999999978","0.0040000000000013","0.0040000000000013","0.0040000000000013","0.0040000000000013","0.0040000000000013","0.0040000000000013","0.0040000000000013","0.0040000000000013","","","","","0.0040000000000013","0.0040000000000013","0.0040000000000013","0.0040000000000013","-0.0050000000000026","0.0020000000000024","-0.0019999999999953","-0.0010000000000048","-0.0020000000000024","","-0.0050000000000026","-0.0050000000000026"
"goodwill","32.47","31.13","31.13","31.13","31.13","31.13","31.13","31.13","31.13","57.47","57.47","57.47","57.47","31.13","31.13","31.13","31.13","39.07","38.23","38.51","40.95","40.77","41.22","42.28","42.28"
"other_lt_assets","12.831","11.112","18.233","18.983","26.712","28.694","33.198","31.845","32.816","48.054","72.846","57.041","71.054","79.765","78.547","78.339","55.207","76.181","86.871","105.46","107.679","164.411","136.279","122.53","122.53"
"total_assets","370.362","364.651","400.748","438.457","584.5119999999999","765.814","646.651","629.001","663.53","648.792","683.8819999999999","808.449","879.421","970.696","1044.212","991.518","1096.591","1352.46","1380.564","1427.711","1653.799","2045.465","1931.879","1801.846","1801.846"
"accounts_payable","63.002","55.813","60.297","71.71299999999999","120.197","164.509","122.313","117.122","105.882","121.03","137.297","163.307","188.981","157.796","220.077","223.709","219.409","285.132","314.134","271.996","380.505","604.13","527.372","395.98","395.98"
"tax_payable","","","","","","","10.023","","","","","","","","","","","","","","","","","",""
"current_accrued_liabilities","8.276999999999999","","","6.903","14.609","20.299","","14.865","12.239","","","","","","","","","","","","","","","",""
"st_debt","27.262","22.983","28.668","29.957","32.344","41.951","44.165","48.924","56.758","53.504","47.049","43.117","52.663","55.347","69.693","78.108","81.298","84.29300000000001","98.90000000000001","96.51000000000001","110.163","116.478","129.128","61.541","61.541"
"current_deferred_revenue","","","","","","","","","","","","","","","","","","","","","","","","",""
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","55.749","53.269","65.012","64.613","72.929","72.73699999999999","73.693","68.664","61.706","84.101","94","124.689","102.695","162.517","120.681","67.72","79.604","179.218","122.784","184.398","315.469","252.814","185.46","189.827","189.827"
