"Company: ","Lamb Weston Holdings Inc (LW:US)","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","",""
"Last Close Price: ","85.16","","","","","","","","","",""
"Industry: ","Food Products","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","",""
"Country: ","US","","","","","","","","","",""
"Market Cap.: ","12329","","","","","","","","","",""
"Enterprise Value: ","15442","","","","","","","","","",""
"period_end_date","2014-05","2015-05","2016-05","2017-05","2018-05","2019-05","2020-05","2021-05","2022-05","2023-05","TTM"
"revenue","2815.2","2925","2993.8","3168","3423.7","3756.5","3792.4","3670.9","4098.9","5350.6","6550.6"
"cogs","2229.5","2337.7","2332","2389.2","2544.2","2753","2897.2","2838.9","3266.9","3918.5","4792.4"
"gross_profit","585.7","587.3","661.8","778.8","879.5","1003.5","895.2","832","832","1432.1","1758.2"
"sga","222","205.9","288.5","260.5","299.4","335.1","338.3","357.2","387.6","550","718.4"
"rnd","","","","","","","","","","",""
"special_charges","","","","","","","","","","",""
"other_opex","","","","","","","","","","",""
"total_opex","222","205.9","288.5","260.5","299.4","335.1","338.3","357.2","387.6","550","718.4"
"operating_income","363.7","381.4","373.3","518.3","580.1","668.4","556.9","474.8","444.4","882.1","1039.8"
"net_interest_income_normal","-5.3","-6.1","-5.9","-61.2","-108.8","-107.1","-108","-118.3","-161","-109.2","-128.3"
"other_nonoperating_income","","","","","","","","","","",""
"pretax_income","358.4","375.3","367.4","457.1","471.3","561.3","448.9","356.5","283.4","772.9","911.5"
"income_tax","-117.7","-140.4","-144.5","-170.2","-121.2","-133.6","-112.3","-90.5","-71.8","-224.6","-251.2"
"net_income_continuing","240.7","234.9","222.9","286.9","350.1","427.7","336.6","266","211.6","548.3","660.3"
"net_income_discontinued","","","","","","","","","","",""
"income_allocated_to_minority_interest","-9.4","-9.300000000000001","-9.300000000000001","-13.3","-16.9","-8.6","","","","",""
"other_income_statement_items","29.6","42.7","71.7","53.3","83.59999999999999","59.5","29.3","51.8","-10.7","460.6","434.4"
"net_income","260.9","268.3","285.3","326.9","416.8","478.6","365.9","317.8","200.9","1008.9","1094.7"
"preferred_dividends","","","","","","","","","","",""
"net_income_available_to_shareholders","260.9","268.3","285.3","326.9","416.8","478.6","365.9","317.8","200.9","1008.9","1094.7"
"eps_basic","1.78","1.82","1.92","2.22","2.83","3.19","2.5","2.17","1.38","6.98","7.52"
"eps_diluted","1.78","1.82","1.92","2.22","2.82","3.18","2.49","2.16","1.38","6.95","7.49"
"shares_basic","146.3","146.3","146.3","146.1","146.3","146.5","146.2","146.4","145.5","144.5","144.5"
"shares_diluted","146.4","146.4","146.4","146.6","147","147.3","147.1","147.1","145.9","145.2","145.2"
"cash_and_equiv","","30.6","36.4","57.1","55.6","12.2","1364","783.5","525","304.8","304.8"
"st_investments","","","","","","","","","","",""
"receivables","","171.4","186.5","185.2","225.9","340.1","342.1","366.9","447.3","724.2","724.2"
"inventories","","488.2","498.9","525","549.7","498.3","486.7","513.5","574.4","932","932"
"other_current_assets","","61.5","58.2","90.90000000000001","99.2","110.9","109.8","117.8","112.9","166.2","166.2"
"total_current_assets","","751.7","780","858.2","930.4","961.5","2302.6","1781.7","1659.6","2127.2","2127.2"
