"Company: ","International Paper (IP:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","46.59","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Containers & Packaging","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","16435","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","20818","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","28180","26363","23899","22138","20721","21700","21995","21890","24829","23366","25179","26034","21852","23483","23617","20675","19495","21743","23306","18317","17565","19363","21161","18916","18515"
"cogs","20082","19409","17468","16443","15204","16334","16248","16060","18742","15220","18482","18960","15287","16282","16254","14313","13419","14802","15555","12669","12339","13832","15143","13629","13411"
"gross_profit","8098","6954","6431","5695","5517","5366","5747","5830","6087","8146","6697","7074","6565","7201","7363","6362","6076","6941","7751","5648","5226","5531","6018","5287","5104"
"sga","3387","3384","3015","2842","2802","2809","2923","2865","3233","3206","3248","3277","3144","3379","3314","2787","2695","3055","3290","2699","2640","2829","3076","2935","2881"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","2203","2135","1739","1582","1482","1487","1373","1255","1529","1660","1648","1478","1632","1709","1586","1325","1278","1512","1499","1205","1227","1236","1188","1586","1628"
"total_opex","5590","5519","4754","4424","4284","4296","4296","4120","4762","4866","4896","4755","4776","5088","4900","4112","3973","4567","4789","3904","3867","4065","4264","4521","4509"
"operating_income","2508","1435","1677","1271","1233","1070","1451","1710","1325","3280","1801","2319","1789","2113","2463","2250","2103","2374","2962","1744","1359","1466","1754","766","595"
"net_interest_income_normal","-816","-929","-785","-705","-712","-595","-521","-297","-492","-669","-608","-541","-671","-612","-607","-555","-520","-572","-536","-499","-446","-337","-325","-231","-215"
"other_nonoperating_income","-969","-1771","-586","-281","-145","-189","2258","241","-1986","-1412","-371","-320","-151","-273","-984","-563","-788","-954","-645","-324","-584","-130","82","-153","-134"
