"Company: ","Clean Harbors Inc (CLH:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","228.93","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Commercial Services & Supplies","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","12296","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","14632","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","233.466","251.601","350.133","610.9690000000001","643.2190000000001","711.17","829.809","946.917","1030.713","1074.22","1731.244","1984.136","2187.908","3509.656","3401.636","3275.137","2755.226","2944.978","3300.303","3412.19","3144.097","3805.566","5166.605","5409.152","5478.46"
"cogs","166.303","178.085","253.412","453.206","464.838","512.582","584.835","664.4400000000001","707.8200000000001","753.4829999999999","1210.74","1379.991","1540.621","2542.633","2441.796","2356.806","1932.857","2062.673","2305.551","2387.819","2137.751","2609.837","3543.93","3746.124","3785.68"
"gross_profit","67.163","73.51600000000001","96.721","157.763","178.381","198.588","244.974","282.477","322.893","320.737","520.504","604.145","647.287","967.023","959.84","918.331","822.369","882.3049999999999","994.752","1024.371","1006.346","1195.729","1622.675","1663.028","1692.78"
"sga","42.238","44.46","62.25","119.259","114.903","118.696","125.039","159.627","170.45","173.774","205.812","254.137","273.52","470.477","437.921","414.164","422.015","456.648","503.747","484.054","451.044","537.962","627.391","671.1609999999999","686.276"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","10.656","11.113","15.508","26.482","24.094","28.633","45.559","37.59","44.471","64.898","102.78","132.343","171.563","275.99","286.695","284.596","297.179","297.882","308.431","310.861","303.966","309.88","360.537","379.428","389.545"
"total_opex","52.894","55.573","77.758","145.741","138.997","147.329","170.598","197.217","214.921","238.672","308.592","386.48","445.083","746.467","724.616","698.76","719.194","754.53","812.178","794.915","755.01","847.842","987.928","1050.589","1075.821"
