"Company: ","Cadence Design Systems Inc (CDNS:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","311.53","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Software","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","84216","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","83504","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1279.55","1430.44","1287.943","1119.484","1197.48","1329.192","1483.895","1615.013","1038.614","852.6319999999999","935.954","1149.835","1326.424","1460.116","1580.932","1702.091","1816.083","1943.032","2138.022","2336.319","2682.891","2988.244","3561.718","4089.986","4077.399"
"cogs","368.857","376.405","278.068","216.649","226.053","228.78","227.099","214.508","209.48","169.243","156.443","195.156","191.123","200.201","223.706","238.453","256.492","237.39","258.747","266.357","305.498","307.006","371.623","435.041","435.717"
"gross_profit","910.693","1054.035","1009.875","902.835","971.427","1100.412","1256.796","1400.505","829.134","683.389","779.511","954.679","1135.301","1259.915","1357.226","1463.638","1559.591","1705.642","1879.275","2069.962","2377.393","2681.238","3190.095","3654.945","3641.682"
"sga","484.617","512.9640000000001","517.915","409.145","409.351","518.944","548.896","576.145","510.441","409.481","391.952","416.661","454.354","499.471","513.307","512.414","520.3","553.342","573.075","621.479","670.885","749.28","846.34","932.749","961.861"
"rnd","263.947","297.329","326.414","340.121","351.254","370.14","460.064","494.032","457.913","354.703","376.413","400.745","454.085","534.022","603.006","637.567","735.34","804.223","884.816","935.938","1033.732","1134.277","1251.544","1441.796","1470.459"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","98.714","-58.328","-129.329","96.697","87.108","47.762","23.141","19.421","22.732","11.42","14.16","16.536","15.077","19.416","24.017","23.716","18.095","14.716","14.086","12.128","18.009","19.64","18.47","18.162","19.302"
"total_opex","847.278","751.965","715","845.963","847.713","936.846","1032.101","1089.598","991.086","775.604","782.525","833.942","923.516","1052.909","1140.33","1173.697","1273.735","1372.281","1471.977","1569.545","1722.626","1903.197","2116.354","2392.707","2451.622"
"operating_income","63.415","302.07","294.875","56.872","123.714","163.566","224.695","310.907","-161.952","-92.215","-3.014","120.737","211.785","207.006","216.896","289.941","285.856","333.361","407.298","500.417","654.7670000000001","778.0410000000001","1073.741","1262.238","1190.06"
"net_interest_income_normal","","","","","","","","35.726","-6.985","-26.277","-35.142","-41.722","-33.269","-35.875","-32.294","-25.644","-20.753","-21.785","-15.069","-9.32","-16.932","-14.346","-12.835","-6.548","-2.841"
"other_nonoperating_income","4.581","-59.922","-150.855","-87.437","-37.277","-35.083","17.183","17.438","-1448.576","-35.013","-24.612","16.411","9.755000000000001","-12.135","-3.6","3.299","-27.95","3.47","-15.839","-12.129","-5.087","4.74","-15.543","26.236","83.26300000000001"
"pretax_income","67.996","242.148","144.02","-30.565","86.437","128.483","241.878","364.071","-1617.513","-153.505","-62.768","95.426","188.271","158.996","181.002","267.596","237.153","315.046","376.39","478.968","632.748","768.4349999999999","1045.363","1281.926","1270.482"
"income_tax","-18.019","-100.861","-83.681","12.999","-11.963","-79.14","-99.70399999999999","-67.819","-239.202","3.634","189.306","-23.197","251.677","5.247","-22.104","-15.179","-34.067","-110.945","-30.613","510.011","-42.104","-72.48","-196.411","-240.782","-223.499"
"net_income_continuing","49.977","141.287","60.339","-17.566","74.474","49.343","142.174","296.252","-1856.715","-149.871","126.538","72.229","439.948","164.243","158.898","252.417","203.086","204.101","345.777","988.979","590.644","695.955","848.952","1041.144","1046.983"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","2.8421709430404E-14","-1.4210854715202E-14","3.5527136788005E-15","","","0.41800000000003","","","","-1.4210854715202E-14","","","","-2.8421709430404E-14","","2.8421709430404E-14","","","","","1.1368683772162E-13","","","5.6843418860808E-14"
"net_income","49.977","141.287","60.339","-17.566","74.474","49.343","142.592","296.252","-1856.715","-149.871","126.538","72.229","439.948","164.243","158.898","252.417","203.086","204.101","345.777","988.979","590.644","695.955","848.952","1041.144","1046.983"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","49.977","141.287","60.339","-17.566","74.474","49.343","142.592","296.252","-1856.715","-149.871","126.538","72.229","439.948","164.243","158.898","252.417","203.086","204.101","345.777","988.979","590.644","695.955","848.952","1041.144","1046.983"
