"Company: ","Kimco Realty Corporation (KIM:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","18.76","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","12902","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","20360","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","415.201","415.064","399.725","604.9349999999999","659.056","501.569","587.547","674.534","824.703","830.831","826.806","814.477","793.373","861.527","993.897","1166.769","1170.792","1200.834","1164.762","1158.884","1057.893","1364.585","1727.684","1783.4","1844.262"
"cogs","","","","","","","","183.737","216.07","232.824","227.424","220.836","206.974","221.498","258.617","304.477","329.024","337.893","328.559","336.951","342.969","417.911","530.907","556.718","573.37"
"gross_profit","415.201","415.064","399.725","604.9349999999999","659.056","501.569","587.547","490.797","608.633","598.0069999999999","599.3819999999999","593.641","586.399","640.029","735.28","862.292","841.768","862.941","836.203","821.933","714.924","946.674","1196.777","1226.682","1270.892"
"sga","25.691","28.98","31.502","38.486","43.524","56.475","77.324","103.882","116.187","108.043","109.034","118.559","123.524","127.47","122.201","122.735","86.79600000000001","91.69","87.797","96.94199999999999","93.217","104.121","119.534","136.807","138.356"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","39.284","-155.834","-160.596","-171.477","-170.477","232.763","298.102","151.825","206.002","226.608","227.847","224.225","219.67","230.846","262.956","350.602","360.883","366.441","316.633","277.879","288.955","395.32","505","507.265","535.683"
"total_opex","64.97499999999999","-126.854","-129.094","-132.991","-126.953","289.238","375.426","255.707","322.189","334.651","336.881","342.784","343.194","358.316","385.157","473.337","447.679","458.131","404.43","374.821","382.172","499.441","624.534","644.072","674.039"
"operating_income","350.226","541.918","528.819","737.926","786.009","212.331","212.121","235.09","286.444","263.356","262.501","250.857","243.205","281.713","350.123","388.955","394.089","404.81","431.773","447.112","332.752","447.233","572.2430000000001","582.61","596.853"
"net_interest_income_normal","","","","","","","","-213.086","-156.472","-174.92","-192.398","-198.609","-214.21","-191.089","-199.664","-179.83","-192.549","-191.956","-183.339","-177.395","-186.904","-204.133","-226.823","-250.201","-263.46"
"other_nonoperating_income","-350.226","-311.667","-280.753","-502.215","-508.697","-34.956","-46.427","58.491","-26.529","-114.279","-42.198","-0.892","-17.238","-31.052","-48.352","-40.209","-40.692","27.013","150.912","42.289","782.026","502.026","-301.116","311.505","52.775"
