"Company: ","McDonald’s Corporation (MCD:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","257.38","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Hotels, Restaurants & Leisure","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","187651","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","223577","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","14243","14870","15405.7","17140.5","18594","19117.3","20895.2","22786.6","23522.4","22744.7","24074.6","27006","27567","28105.7","27441.3","25413","24621.9","22820.4","21257.9","21364.4","19207.8","23222.9","23182.6","25493.7","25764.9"
"cogs","6832.2","7352.7","7668.5","8532.299999999999","12690.6","12940","13963.2","14881.4","14883.2","13952.9","14437.3","16319.4","16750.7","17203","16985.6","15623.8","14417.2","12199.6","10425.3","10185","9455.700000000001","10642.7","9975.4","10931.2","11077"
"gross_profit","7410.8","7517.3","7737.2","8608.200000000001","5903.4","6177.3","6932","7905.2","8639.200000000001","8791.799999999999","9637.299999999999","10686.6","10816.3","10902.7","10455.7","9789.200000000001","10204.7","10620.8","10832.6","11179.4","9752.1","12580.2","13207.2","14562.5","14687.9"
"sga","4277.5","4562.9","4791","5244.4","1939.1","2118.4","2295.7","2367","2355.5","2234.2","2333.3","2393.7","2455.2","2385.6","2487.9","2434.3","2384.5","2231.3","1985.4","1966.9","2245","2377.8","2492.2","2435.2","2503.9"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","257.4","833.3","531.6","426.4","119.6","241.6","-11.1","-165.2","-222.3","","","","","","","","","214.8","262.5","300.6","329.7","370.4","381.7","381.4"
"total_opex","4277.5","4820.3","5624.3","5776","2365.5","2238","2537.3","2355.9","2190.3","2011.9","2333.3","2393.7","2455.2","2385.6","2487.9","2434.3","2384.5","2231.3","2200.2","2229.4","2545.6","2707.5","2862.6","2816.9","2885.3"
"operating_income","3133.3","2697","2112.9","2832.2","3537.9","3939.3","4394.7","5549.3","6448.9","6779.9","7304","8292.9","8361.1","8517.1","7967.8","7354.9","7820.2","8389.5","8632.4","8950","7206.5","9872.700000000001","10344.6","11745.6","11802.6"
"net_interest_income_normal","","","","","","","","-410.1","-522.6","-454.2","-430.9","-453.8","-488.6","-512.8","-556.4","-629.3","-880.8","-914.3","-977.2","-1084.9","-1200.1","-1176.8","-1163","-1174.8","-1208"
"other_nonoperating_income","-251","-367.3","-450.8","-485.8","-337.2","-279.1","-240.3","-1567.1","231.7","161.3","127.2","173.1","206.5","200.2","-39.4","-169.9","-73.40000000000001","1098.3","160.9","153","134.3","432","-1356.2","-48.6","69.59999999999999"
"pretax_income","2882.3","2329.7","1662.1","2346.4","3200.7","3660.2","4154.4","3572.1","6158","6487","7000.3","8012.2","8079","8204.5","7372","6555.7","6866","8573.5","7816.1","8018.1","6140.7","9127.9","7825.4","10522.2","10664.2"
"income_tax","-905","-693.1","-670","-838.2","-923.2","-1082.6","-1288.3","-1237.1","-1844.8","-1936","-2054","-2509.1","-2614.2","-2618.6","-2614.2","-2026.4","-2179.5","-3381.2","-1891.8","-1992.7","-1410.2","-1582.7","-1648","-2053.4","-2067.7"
"net_income_continuing","1977.3","1636.6","992.1","1508.2","2277.5","2577.6","2866.1","2335","4313.2","4551","4946.3","5503.1","5464.8","5585.9","4757.8","4529.3","4686.5","5192.3","5924.3","6025.4","4730.5","7545.2","6177.4","8468.799999999999","8596.5"
"net_income_discontinued","","","","","1","24.6","678.1","60.1","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","-2.2737367544323E-13","","-98.59999999999999","-36.8","","","4.5474735088646E-13","","","","","","","","","9.094947017729301E-13","","","","-9.094947017729301E-13","","","","-1.8189894035459E-12","-0.99999999999955"
"net_income","1977.3","1636.6","893.5","1471.4","2278.5","2602.2","3544.2","2395.1","4313.2","4551","4946.3","5503.1","5464.8","5585.9","4757.8","4529.3","4686.5","5192.3","5924.3","6025.4","4730.5","7545.2","6177.4","8468.799999999999","8595.5"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","1977.3","1636.6","893.5","1471.4","2278.5","2602.2","3544.2","2395.1","4313.2","4551","4946.3","5503.1","5464.8","5585.9","4757.8","4529.3","4686.5","5192.3","5924.3","6025.4","4730.5","7545.2","6177.4","8468.799999999999","8595.5"
"eps_basic","1.49","1.28","0.7","1.16","1.81","2.06","2.87","2.02","3.83","4.17","4.64","5.33","5.41","5.59","4.85","4.82","5.49","6.43","7.61","7.95","6.35","10.11","8.390000000000001","11.63","11.85"
"eps_diluted","1.46","1.25","0.7","1.15","1.79","2.04","2.83","1.98","3.76","4.11","4.58","5.27","5.36","5.55","4.82","4.8","5.44","6.37","7.54","7.88","6.31","10.04","8.33","11.56","11.78"
"shares_basic","1323.2","1292.1","1273.1","1269.8","1259.7","1260.4","1234","1188.3","1126.6","1092.2","1066","1032.1","1010.1","998.4","980.5","939.4","854.4","807.4","778.2","758.1","744.6","746.3","736.5","727.9","727.9"
"shares_diluted","1356.5","1309.28","1281.5","1276.5","1273.7","1274.2","1251.7","1211.8","1146","1107.4","1080.3","1044.9","1020.2","1006","986.3","944.6","861.2","815.5","785.6","764.9","750.1","751.8","741.3","732.3","732.3"
"cash_and_equiv","421.7","418.1","330.4","492.8","1379.8","4260.6","2128.1","1981.3","2063.4","1796","2387","2335.7","2336.1","2798.7","2077.9","7685.5","1223.4","2463.8","866","898.5","3449.1","4709.2","2583.8","4579.3","4579.3"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","796.5","881.9","855.3","734.5","745.5","793.9","806.9","1053.8","931.2","1060.4","1179.1","1334.7","1375.3","1319.8","1214.4","1298.7","1474.1","1976.2","2441.5","2224.2","2110.3","1872.4","2115","2488","2488"
"inventories","99.3","105.5","111.7","129.4","147.5","144.3","112.4","125.3","111.5","106.2","109.9","116.8","121.7","123.7","110","100.1","58.9","58.8","51.1","50.2","51.1","55.6","52","52.8","52.8"
"other_current_assets","344.9","413.8","418","528.7","585","1020.2","2144.8","421.5","411.5","453.7","692.5","615.8","1089","807.9","783.2","558.7","2092.2","828.4","694.6","385","632.7","511.3","673.4","866.3","866.3"
"total_current_assets","1662.4","1819.3","1715.4","1885.4","2857.8","6219","5192.2","3581.9","3517.6","3416.3","4368.5","4403","4922.1","5050.1","4185.5","9643","4848.6","5327.2","4053.2","3557.9","6243.2","7148.5","5424.2","7986.4","7986.4"
"equity_and_other_investments","","","","","","","","1156.4","1222.3","1212.7","1335.3","1427","1380.5","1209.1","1004.5","792.7","725.9","1085.7","1202.8","1270.3","1297.2","1201.2","1064.5","1080.2","1080.2"
"ppe_gross","23569","24106","26218.6","28740.2","30507.8","29482.5","29722.9","32203.7","31152.4","33440.5","34482.4","35737.6","38491.1","40355.6","39126.1","37692.4","34443.4","36626.4","37193.6","52312.1","55304.2","55468.6","53603.3","57084.4","57084.4"
"accumulated_depreciation","-6521.4","-6816.5","-7635.2","-8815.5","-9804.700000000001","-9909.200000000001","-10284.8","-11219","-10897.9","-11909","-12421.8","-12903.1","-13813.9","-14608.3","-14568.6","-14574.8","-13185.8","-14178.1","-14350.9","-14890.9","-16518.3","-17196","-17264","-18662.4","-18662.4"
"ppe_net","17047.6","17289.5","18583.4","19924.7","20703.1","19573.3","19438.1","20984.7","20254.5","21531.5","22060.6","22834.5","24677.2","25747.3","24557.5","23117.6","21257.6","22448.3","22842.7","37421.2","38785.9","38272.6","36339.3","38422","38422"
"intangible_assets","1443.4","1419.8","1559.8","1665.1","","","","","","","","","","","","","","","","","","","","",""
"goodwill","","","","","1828.3","1924.4","2073.6","2301.3","2237.4","2425.2","2586.1","2653.2","2804","2872.7","2735.3","2516.3","2336.5","2379.7","2331.5","2677.4","2773.1","2782.5","2900.4","3040.4","3040.4"
"other_lt_assets","1530.1","2005.9","2111.9","2362.8","2448.3","2272.1","2270.6","1367.4","1229.7","1639.2","1624.7","1672.2","1602.7","1747.1","1744.6","1869.1","1855.3","2562.8","2381","2584","3527.4","4449.5","4707.2","5617.8","5617.8"
