"Company: ","Eversource Energy (ES:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","57.09","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Electric Utilities","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","20374","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","45390","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","5876.62","5968.22","5237","6069.156","6542.038","7346.226","6877.687","5822.226","5800.095","5439.43","4898.167","4465.7","6273.8","7301.2","7741.9","7954.8","7639.1","7751.952","8448.200999999999","8526.469999999999","8904.43","9863.084999999999","12289.336","11910.705","11447.605"
"cogs","3303.995","3635.736","3048.813","3735.154","4401.175","5528.6","4630.798","4311.958","4017.884","2629.619","3035.85","2753.272","3667.434","3997.94","4449.139","4416.194","3842.962","3842.323","4474.182","4403.273","4468.092","5112.029","6879.402","7063.944","6405.056"
"gross_profit","2572.625","2332.484","2188.187","2334.002","2140.863","1817.626","2246.889","1510.268","1782.211","2809.811","1862.317","1712.428","2606.366","3303.26","3292.761","3538.606","3796.138","3909.629","3974.019","4123.197","4436.338","4751.056","5409.934","4846.761","5042.549"
"sga","","","","","","","","","","","","","","","","","","","","","","","","","-27.8"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","1877.832","2435.266","1728.986","1909.766","1851.459","2069.779","2010.918","970.787","1191.446","2058.436","829.5549999999999","848.297","1346.128","1731.248","1659.868","1774.469","1954.893","2021.38","2274.089","2293.062","2447.604","2673.335","2991.98","2314.526","2413.945"
"total_opex","1877.832","2435.266","1728.986","1909.766","1851.459","2069.779","2010.918","970.787","1191.446","2058.436","829.5549999999999","848.297","1346.128","1731.248","1659.868","1774.469","1954.893","2021.38","2274.089","2293.062","2447.604","2673.335","2991.98","2314.526","2386.145"
"operating_income","694.793","-102.782","459.201","424.236","289.404","-252.153","235.971","539.481","590.765","751.375","1032.762","864.131","1260.238","1572.012","1632.893","1764.137","1841.245","1888.249","1699.93","1830.135","1988.734","2077.721","2417.954","2532.235","2656.404"
"net_interest_income_normal","","","","","","","","-240.245","-269.145","-273.637","-470.162","-320.337","-471.964","-381.28","-362.106","-372.42","-389.961","-421.755","-498.805","-520.397","-533.652","-556.734","-627.774","-761.241","-810.546"
